user_id,produit_id,vue_produit,favori,ajout_panier,achat
568,451,5,0,1,0
869,381,3,0,5,0
258,303,6,1,0,0
302,68,5,0,1,0
686,333,3,0,1,0
883,291,3,1,2,0
104,275,5,0,10,1
394,268,2,0,4,0
48,371,4,0,6,1
390,155,7,0,3,0
627,15,5,0,0,0
323,139,6,0,10,1
72,97,3,0,9,1
694,150,8,0,2,1
463,319,7,0,10,1
459,55,1,0,9,1
571,273,2,0,8,1
417,145,4,0,6,1
805,429,10,1,7,1
773,241,5,0,2,0
603,420,2,0,7,1
795,344,4,0,5,0
165,127,9,0,2,0
109,30,5,0,2,0
41,455,10,0,0,0
842,177,9,0,5,0
208,259,5,0,1,0
998,166,7,0,0,0
919,436,6,0,1,0
895,368,2,0,0,0
310,456,2,0,4,0
53,122,8,0,4,0
632,358,5,0,5,0
224,97,6,0,3,0
526,86,4,0,2,0
844,252,3,1,4,0
203,23,3,0,1,0
537,254,9,0,1,0
741,138,10,1,1,0
983,476,2,0,5,0
880,236,9,1,0,0
637,30,5,0,0,0
579,312,7,0,0,0
771,452,9,0,4,0
164,115,3,0,1,0
546,113,9,0,1,0
742,87,6,0,1,0
365,450,2,0,7,1
266,47,10,0,3,1
111,339,1,0,4,0
922,466,6,0,6,1
514,277,4,0,0,0
680,31,2,0,0,0
410,129,6,0,0,0
966,322,5,0,2,0
606,79,2,0,1,0
240,156,10,0,2,0
643,394,7,1,2,0
874,87,1,0,0,0
261,367,3,0,2,0
226,399,4,1,9,1
716,215,3,0,5,0
880,236,1,0,5,0
502,31,7,0,1,0
362,384,9,0,0,0
431,251,6,0,1,1
528,197,5,1,3,0
755,485,1,0,0,0
42,309,2,0,3,0
701,302,5,0,5,0
361,175,4,0,1,0
318,298,4,0,1,0
256,69,9,0,1,0
831,401,5,0,4,0
53,135,5,0,0,0
803,456,4,0,3,1
164,184,10,0,3,0
774,315,6,0,4,0
580,156,2,0,0,0
17,65,5,0,1,0
568,402,4,0,7,1
781,300,6,1,5,0
586,388,1,0,0,0
110,430,6,0,5,0
808,235,6,0,3,0
477,162,7,0,3,0
281,174,10,0,4,0
985,34,2,0,0,0
729,60,10,0,3,0
230,362,8,0,3,0
84,279,3,0,0,0
522,9,7,0,4,0
566,423,5,0,0,0
726,273,7,0,3,0
96,378,10,1,10,1
178,14,8,0,1,0
554,448,2,0,3,0
352,60,6,0,5,0
342,28,8,0,4,0
70,419,10,0,4,0
592,161,2,0,7,1
199,348,5,0,2,0
534,311,10,0,2,0
207,348,10,1,7,1
969,499,3,1,2,1
400,330,10,0,3,0
808,485,6,0,2,0
9,30,1,1,1,0
485,308,8,0,7,1
968,339,7,1,6,1
837,491,5,0,4,0
881,205,10,0,0,0
285,280,2,0,5,0
8,198,8,0,8,1
242,203,1,0,5,0
898,151,7,0,3,0
586,342,7,1,0,0
812,235,5,0,4,0
332,158,8,0,1,0
698,448,5,1,6,1
4,74,2,1,10,1
774,496,2,0,6,1
845,494,9,0,5,0
808,104,10,0,1,0
196,334,1,0,5,0
534,141,5,0,1,0
897,461,10,0,5,1
911,120,9,0,5,0
512,349,7,0,1,0
773,499,1,0,5,0
935,220,4,0,0,0
697,232,5,0,3,0
495,97,1,0,4,1
220,86,8,0,3,0
804,208,7,0,2,0
696,371,9,0,2,0
197,441,9,0,4,0
968,224,6,0,5,0
211,245,10,0,2,0
346,472,5,1,4,0
818,172,7,0,4,0
153,418,5,1,5,0
559,61,8,0,4,0
184,153,1,0,4,1
965,349,10,0,3,0
64,36,4,0,2,0
490,239,2,0,2,0
936,260,7,0,5,0
361,128,2,0,5,0
280,83,10,0,0,0
435,417,10,1,3,0
735,470,8,0,1,0
653,212,3,0,1,1
968,405,3,0,2,0
793,109,4,0,2,0
223,439,7,0,9,1
434,173,5,0,3,0
884,398,8,0,0,0
963,429,5,0,3,0
979,5,3,0,5,0
386,116,2,1,2,1
933,236,6,0,4,0
687,460,9,0,0,0
834,12,6,0,10,1
436,33,4,0,5,0
754,460,1,1,1,0
632,107,4,0,5,0
564,223,10,0,2,0
61,462,1,0,0,0
565,64,2,0,1,0
486,419,3,0,3,0
40,1,10,0,1,0
697,16,5,0,1,0
859,392,8,0,5,0
556,79,9,0,4,0
16,176,7,1,6,1
237,179,9,0,3,0
744,361,4,0,1,0
543,230,9,0,1,0
481,212,6,0,2,0
144,254,9,0,4,1
132,108,9,0,5,0
321,424,9,0,3,0
266,258,9,1,0,0
562,75,1,0,1,0
864,402,9,0,8,1
139,42,9,0,9,1
332,14,3,0,1,1
619,77,4,0,1,0
902,153,3,0,3,0
121,83,3,0,2,0
471,35,1,0,4,0
865,311,6,0,4,0
619,445,5,0,1,0
722,456,10,0,1,0
395,324,7,0,9,1
406,135,7,1,6,1
562,459,1,0,3,0
145,71,8,0,5,0
363,452,8,0,5,0
755,457,5,0,2,0
220,176,1,0,4,0
569,403,2,0,5,0
442,36,3,0,1,0
189,351,10,0,4,0
183,271,4,0,10,1
534,111,8,1,3,0
800,466,7,0,3,0
128,491,6,0,7,1
48,288,7,0,5,0
474,438,2,0,3,0
434,122,4,0,1,0
765,327,2,0,4,0
391,314,2,0,1,0
658,129,10,0,4,0
712,117,1,1,2,0
18,402,3,0,4,0
269,428,3,0,1,0
588,37,1,1,10,1
117,355,9,0,5,0
749,154,10,0,3,0
219,417,1,0,4,1
175,7,8,0,2,0
681,267,9,0,0,0
390,174,3,0,3,0
169,295,2,0,1,0
131,120,6,0,3,0
390,62,1,0,3,0
83,128,6,0,2,0
739,420,9,0,0,0
220,482,2,1,9,1
421,240,2,0,4,0
332,313,5,1,9,1
245,420,2,0,2,0
316,170,2,0,5,0
384,198,6,1,1,0
70,243,2,0,5,0
631,201,9,0,1,0
941,172,1,0,2,0
314,480,8,0,2,0
648,348,10,0,4,0
171,73,2,0,2,0
685,439,6,0,4,1
30,422,8,0,2,0
644,164,10,0,3,0
404,323,7,0,3,0
128,49,7,0,10,1
133,182,7,0,1,0
785,303,8,0,10,1
903,308,2,0,6,1
677,336,1,0,1,1
98,293,2,0,1,0
45,190,7,0,1,0
668,361,6,0,5,1
659,84,6,0,7,1
510,155,4,1,3,1
880,449,2,0,0,0
2,213,2,0,7,1
4,303,1,1,2,0
398,322,5,0,0,0
915,194,1,0,2,0
548,60,5,0,1,0
634,309,9,0,1,0
491,477,1,0,5,0
362,34,1,0,1,0
978,402,3,0,2,0
681,168,9,0,2,0
144,161,4,0,1,0
220,404,1,0,5,0
104,420,7,0,3,0
222,399,2,0,2,0
599,387,8,0,5,1
417,430,4,0,4,0
526,76,3,0,4,1
650,455,2,0,4,1
173,230,2,0,4,0
644,196,5,0,4,0
973,154,9,0,3,0
902,438,9,0,1,0
810,31,7,0,1,1
595,51,10,0,3,1
125,237,9,0,2,1
702,172,6,0,9,1
481,425,5,0,5,0
775,385,9,0,8,1
861,449,6,1,2,1
227,216,10,0,5,0
854,481,9,0,7,1
853,35,8,0,1,0
587,208,6,0,5,1
457,64,9,0,9,1
896,461,4,0,2,1
870,128,8,0,5,0
392,114,2,0,4,0
290,118,2,0,10,1
771,405,6,0,0,0
963,151,1,1,0,0
247,170,3,0,4,0
222,473,9,0,5,0
230,446,7,0,5,0
597,483,8,0,3,1
454,481,1,0,3,1
861,301,1,0,3,0
922,135,6,0,2,1
253,427,7,0,4,0
369,47,10,0,9,1
217,20,4,0,4,1
852,26,2,0,1,0
541,477,5,0,1,0
217,215,7,0,4,0
923,161,9,0,0,0
523,349,3,0,3,0
158,266,6,0,5,0
636,235,9,1,4,0
927,155,10,0,4,0
342,61,3,0,5,0
928,233,7,0,5,0
895,359,5,0,5,0
947,340,5,0,3,1
674,162,2,0,6,1
487,43,10,0,7,1
799,305,9,0,4,0
75,182,5,0,2,0
411,472,7,0,5,0
54,404,2,0,5,0
746,291,10,1,4,0
842,481,7,1,5,0
333,76,6,1,3,0
1000,168,8,0,0,0
894,147,10,0,8,1
601,354,10,1,3,0
321,456,2,0,5,0
447,315,3,0,1,0
803,259,3,0,3,0
3,129,9,1,2,0
850,426,10,0,1,1
620,493,2,0,1,0
791,419,4,0,4,0
988,3,8,0,5,0
26,180,4,0,0,0
116,333,3,0,1,0
838,373,2,0,3,0
936,496,10,0,1,0
82,447,3,0,0,0
776,69,9,0,5,0
499,375,2,0,3,0
87,254,2,0,10,1
456,387,8,0,4,0
135,149,1,0,0,0
414,385,10,0,2,0
985,11,4,1,4,0
470,45,4,0,4,0
419,483,6,0,5,1
750,268,9,0,7,1
924,421,7,0,6,1
328,270,10,0,1,0
93,151,4,0,6,1
495,178,1,0,4,0
814,154,3,1,2,0
141,353,4,0,2,0
777,243,10,0,9,1
827,335,6,0,6,1
798,29,4,0,3,1
651,228,9,0,4,0
265,378,3,0,3,0
514,325,4,0,4,0
372,299,4,0,2,0
243,215,1,0,1,0
37,416,7,0,2,0
434,89,10,0,1,0
344,208,5,0,3,0
162,487,10,0,3,0
100,168,8,0,5,0
19,133,4,0,1,0
246,174,5,0,4,0
843,316,9,0,8,1
69,53,8,0,3,0
997,459,4,0,8,1
168,124,10,0,5,0
472,449,1,0,3,1
93,255,4,0,5,0
220,413,2,0,4,0
439,308,3,0,4,0
23,191,8,0,4,0
902,467,6,0,5,0
912,67,8,0,0,0
940,62,8,0,7,1
187,271,9,0,5,0
182,78,6,0,2,0
403,39,6,1,5,1
99,271,9,0,2,0
656,348,7,0,1,1
124,229,8,0,3,0
220,266,3,0,2,0
658,258,10,0,3,0
683,329,4,0,5,0
324,48,7,0,3,0
482,426,7,0,4,1
42,231,4,0,0,0
212,168,8,1,5,0
27,146,2,0,3,0
207,342,2,0,10,1
983,187,10,0,1,0
434,346,4,0,1,0
828,242,1,0,9,1
479,220,6,0,3,0
365,333,4,0,4,0
301,264,9,1,3,0
68,475,10,0,2,0
438,201,4,0,4,1
39,248,4,0,1,0
479,442,8,0,3,0
685,247,9,0,0,0
900,223,10,0,2,1
872,492,3,0,5,0
796,332,9,0,0,0
520,490,7,0,6,1
224,153,2,0,0,0
376,26,7,0,2,0
399,34,2,1,1,1
646,22,2,0,5,0
599,50,7,0,0,0
91,320,4,0,8,1
579,376,7,0,3,0
990,316,1,0,3,0
658,402,5,0,1,0
992,176,4,0,2,1
989,111,5,0,3,0
623,289,2,0,9,1
880,489,2,0,5,0
713,455,8,0,3,0
240,437,2,0,5,0
936,114,2,0,6,1
253,47,9,0,2,1
48,31,3,0,5,0
516,285,7,0,10,1
290,96,9,0,3,0
771,347,5,0,4,0
620,433,4,0,1,0
331,164,6,0,3,1
475,465,8,0,5,0
614,393,8,0,1,0
931,68,2,0,2,0
554,306,5,0,1,0
702,193,5,1,0,0
899,409,2,1,3,0
502,427,2,0,3,0
309,444,8,1,4,1
837,71,9,0,5,1
679,248,1,0,0,0
963,173,6,0,3,0
334,246,9,0,0,0
954,410,2,0,10,1
492,4,7,0,5,0
660,136,5,0,7,1
325,24,9,0,4,0
82,488,2,0,4,0
429,148,3,0,0,0
273,77,4,0,6,1
480,382,10,0,0,0
375,401,7,0,0,0
771,226,7,0,4,0
477,30,9,0,2,0
836,241,3,0,5,0
823,498,8,0,5,0
122,368,9,0,8,1
374,386,6,0,2,0
249,262,7,0,4,0
666,428,4,0,1,0
933,101,4,0,4,0
468,48,10,0,3,0
201,20,9,0,1,0
188,410,8,0,5,0
513,45,2,0,2,0
568,339,10,0,4,1
805,279,10,0,8,1
948,285,1,0,1,0
181,273,8,0,3,0
424,16,6,0,5,0
522,218,7,0,2,0
271,317,4,0,0,0
847,120,5,0,6,1
931,15,2,0,5,0
349,364,3,0,4,1
116,409,4,0,4,0
488,94,7,0,5,0
835,307,7,0,7,1
406,48,9,0,5,0
577,120,6,0,3,0
211,439,2,0,2,0
671,444,9,0,2,0
168,26,3,0,0,0
229,215,4,0,3,0
317,402,3,0,2,0
918,368,10,1,5,1
706,154,7,0,3,1
113,88,1,0,3,0
374,270,6,0,5,0
743,150,3,0,4,0
941,485,10,0,3,0
743,184,5,0,0,0
892,152,4,0,4,0
512,273,1,0,5,0
998,276,2,0,0,0
293,103,1,0,2,0
74,161,4,0,2,0
458,401,6,1,4,0
637,69,4,0,2,1
406,240,1,0,2,0
834,25,4,0,2,0
547,397,10,1,7,1
602,161,9,0,2,0
591,8,6,0,3,0
415,234,4,0,5,0
557,327,6,0,4,0
195,312,7,1,6,1
796,303,7,0,1,0
962,268,1,0,5,0
475,245,10,0,3,0
203,240,7,0,9,1
247,408,4,0,2,0
972,227,6,0,2,0
164,138,8,1,1,0
48,198,10,1,3,0
815,144,1,0,5,0
158,154,4,0,1,0
77,371,8,0,10,1
380,118,8,0,3,0
127,55,10,0,1,0
831,399,10,0,9,1
88,365,1,1,2,1
495,468,5,0,3,0
863,258,3,1,2,0
336,136,5,0,5,1
333,56,3,0,2,1
137,251,3,0,2,1
993,94,8,0,4,0
203,19,2,1,0,0
166,407,5,0,0,0
614,279,6,0,1,0
816,135,1,1,2,0
281,118,1,0,8,1
109,65,5,0,2,0
824,263,9,0,2,0
212,46,8,0,1,0
250,403,3,0,5,0
335,441,7,0,5,0
774,490,10,0,5,0
589,363,2,0,4,0
501,412,7,0,10,1
418,206,10,0,5,0
25,120,1,0,7,1
720,249,2,0,1,0
526,212,8,0,4,0
848,212,5,0,5,0
307,411,8,0,1,0
953,297,2,0,3,0
666,233,2,1,2,0
308,290,7,0,10,1
815,173,9,1,9,1
594,49,6,0,7,1
854,339,6,0,4,0
750,198,5,0,3,0
764,349,8,0,3,0
581,394,6,1,9,1
987,212,1,0,5,1
229,259,8,1,7,1
258,460,6,0,3,0
507,391,1,0,5,0
591,182,5,0,2,0
828,112,3,0,4,0
400,89,1,0,1,0
422,274,9,0,0,0
342,356,1,0,3,0
811,407,4,0,10,1
696,116,1,0,1,0
373,122,6,0,3,1
166,97,7,1,1,1
503,84,10,0,5,0
917,148,7,0,5,1
937,60,7,0,3,0
807,113,9,0,2,0
360,193,10,0,5,0
506,482,3,0,9,1
370,26,6,0,1,0
502,373,9,0,4,0
612,231,9,0,1,0
530,106,3,0,0,0
204,265,6,0,0,0
638,317,1,0,2,0
418,104,4,0,3,0
102,148,4,1,5,1
16,275,9,0,1,1
688,196,9,0,4,0
859,151,9,1,1,1
489,268,7,0,0,0
400,89,4,0,10,1
471,199,5,0,6,1
368,100,3,0,3,0
553,367,4,0,1,0
532,446,9,0,6,1
374,395,1,0,5,0
804,4,2,0,2,0
771,238,2,0,4,0
752,279,4,0,0,0
568,110,1,0,3,0
566,123,8,0,4,0
123,35,9,0,5,1
273,199,7,0,2,0
518,358,1,0,0,0
620,470,6,0,1,0
975,16,7,0,0,0
481,247,2,1,4,0
984,204,3,0,2,0
147,156,1,0,2,0
572,198,3,0,3,0
833,361,8,0,5,1
771,306,8,0,4,0
167,29,6,0,2,0
968,291,10,0,5,0
233,370,9,1,1,0
435,450,4,0,1,0
639,391,9,0,4,0
493,273,8,0,3,0
912,161,4,0,0,0
564,456,10,0,2,0
45,310,1,1,0,0
852,462,1,0,4,0
650,377,6,1,1,0
992,135,7,0,3,0
251,260,1,0,2,0
580,369,1,0,0,0
228,153,3,0,3,0
999,286,7,0,4,0
488,193,2,0,2,0
384,369,7,0,1,0
128,47,8,0,1,0
490,100,7,0,3,1
169,177,3,0,0,0
272,52,3,0,0,0
541,448,7,0,1,0
632,51,4,0,0,0
243,36,4,0,0,0
7,323,5,0,1,0
741,432,2,1,2,0
945,464,10,0,2,1
285,182,7,0,3,1
299,393,7,0,4,0
891,260,4,0,0,0
329,157,4,0,5,0
134,364,7,0,1,0
802,76,1,0,4,0
260,25,4,1,3,0
190,258,7,1,4,0
207,168,7,0,2,0
226,227,6,0,4,0
209,124,1,0,5,0
782,219,6,0,3,0
709,473,7,0,5,0
750,176,4,0,5,0
475,56,5,0,0,0
321,397,2,0,0,0
694,13,1,0,5,0
159,198,10,0,5,0
248,369,7,0,0,0
974,49,5,1,2,0
724,97,8,0,9,1
81,42,4,0,1,0
484,102,8,0,5,0
578,92,9,0,7,1
372,413,5,0,8,1
927,495,2,0,8,1
942,135,10,0,0,0
337,280,8,1,2,0
970,26,10,0,8,1
548,466,3,0,3,0
29,307,4,0,2,0
611,231,7,0,1,0
915,469,10,1,5,0
910,453,1,0,3,0
515,430,9,0,2,0
875,302,10,0,1,0
283,321,8,0,1,0
836,96,8,0,5,1
605,181,10,0,4,0
118,498,10,0,2,1
234,192,1,0,0,0
474,225,7,0,4,1
66,69,7,0,3,0
942,226,2,0,5,0
558,108,6,0,5,0
387,349,6,0,0,0
391,193,4,0,2,0
748,207,2,0,5,0
347,269,6,0,2,0
527,329,9,1,2,1
603,191,7,0,3,0
647,248,9,0,1,1
233,442,7,0,5,0
489,248,10,0,1,0
988,72,10,0,7,1
811,52,5,0,5,0
896,387,9,0,2,0
340,317,4,0,5,0
843,81,9,0,2,0
453,159,6,0,5,0
936,31,2,0,5,0
689,454,1,0,5,0
4,38,8,0,5,0
264,408,10,0,9,1
360,390,3,0,3,0
15,24,6,0,0,0
673,122,7,0,3,0
103,420,10,0,2,0
198,447,3,0,4,1
733,455,2,0,5,0
20,425,1,0,0,0
19,424,3,0,2,0
417,92,6,0,5,1
815,247,6,0,6,1
92,475,3,1,4,0
110,168,10,0,4,0
114,300,5,0,3,0
372,264,8,1,2,0
335,55,8,0,5,0
298,68,9,0,1,1
256,262,5,0,5,0
724,250,2,0,0,0
381,499,6,0,4,1
533,90,10,0,3,0
722,415,9,0,5,0
694,14,10,0,9,1
962,12,6,0,2,0
915,81,8,0,2,0
344,301,9,0,1,0
106,444,8,0,5,0
41,328,2,0,2,1
462,479,7,0,4,1
575,446,9,1,0,0
741,412,10,0,6,1
28,477,8,0,1,1
890,404,4,0,0,0
989,306,9,0,0,0
496,482,9,0,0,0
576,320,2,1,1,0
790,153,6,0,1,0
208,438,2,1,1,1
276,304,3,0,5,0
79,294,4,0,0,0
632,221,7,0,3,0
326,106,5,0,3,0
294,123,2,0,0,0
934,329,6,1,3,0
594,420,5,0,5,0
385,3,3,0,1,0
312,34,10,0,0,0
593,107,10,0,5,0
900,291,4,0,1,0
487,229,9,0,10,1
691,252,1,1,2,1
152,412,7,0,2,0
289,21,8,0,2,0
14,286,3,0,1,0
888,487,9,0,1,0
549,137,7,0,0,0
414,157,7,0,4,0
598,59,5,0,4,0
951,194,5,0,5,1
957,275,5,0,4,0
611,72,2,0,4,0
882,430,1,0,3,0
466,199,2,0,3,0
353,338,9,0,1,0
248,141,9,1,2,0
258,352,4,0,3,0
756,43,4,0,1,0
558,130,1,0,4,0
323,129,1,0,3,0
955,364,3,1,2,0
332,75,6,0,5,0
458,6,8,1,3,0
785,331,4,0,5,0
952,315,10,0,2,0
586,142,2,1,6,1
229,410,4,0,4,1
884,323,1,0,2,0
135,342,7,0,4,0
818,46,10,0,2,0
309,460,5,0,9,1
867,383,2,0,7,1
696,175,8,1,1,0
235,147,4,0,1,0
975,196,2,0,2,0
903,276,4,0,7,1
807,71,9,0,0,0
910,219,4,0,2,0
581,370,1,0,3,0
867,117,2,0,4,0
105,128,5,0,2,1
366,217,8,0,1,1
683,323,6,0,1,0
236,88,4,0,0,0
193,316,7,0,5,0
655,322,7,0,5,1
610,308,1,0,4,0
346,248,7,0,2,0
706,2,6,0,4,0
376,289,7,0,10,1
539,24,6,0,2,1
311,125,1,0,8,1
750,107,9,1,2,0
256,426,10,0,3,0
758,65,10,0,1,0
396,370,6,0,8,1
394,479,1,0,2,1
958,434,5,0,2,0
111,469,8,0,4,0
574,497,4,0,1,0
310,28,10,0,1,0
275,410,3,0,5,0
442,76,1,0,0,0
353,94,5,0,5,0
804,219,7,0,1,0
109,315,4,0,2,0
80,448,5,0,4,0
582,9,1,0,4,0
234,150,1,0,4,0
461,381,5,0,2,0
308,10,4,0,1,0
856,477,7,1,4,0
187,269,8,0,4,1
34,341,4,0,0,0
614,39,10,0,5,0
152,287,7,0,1,1
15,93,6,0,4,0
590,366,9,0,0,0
665,482,8,0,2,0
579,164,5,0,5,1
473,335,10,0,10,1
218,216,1,0,0,0
271,491,7,0,1,1
883,249,7,1,8,1
255,487,1,0,1,1
903,9,1,0,4,0
53,125,4,1,0,0
828,147,5,0,5,0
479,152,8,0,7,1
269,237,4,0,4,0
59,143,10,0,5,0
57,431,4,0,5,0
318,44,4,0,1,0
462,325,8,0,5,0
795,447,6,1,5,1
331,106,4,0,1,0
228,38,2,0,0,0
983,498,1,0,1,0
330,193,3,0,5,0
300,180,9,0,2,0
988,239,5,0,5,0
897,356,5,0,2,0
120,461,8,0,2,0
937,497,6,0,2,0
621,411,5,0,5,0
57,17,1,0,0,0
175,361,4,0,4,0
188,252,1,0,4,0
283,491,10,0,0,0
238,91,8,1,0,0
86,230,7,1,10,1
369,455,7,0,3,0
828,83,9,0,2,0
47,255,2,0,3,0
6,124,1,0,1,0
97,462,7,0,3,0
972,481,2,0,0,0
396,90,8,0,1,0
746,16,10,0,3,0
318,446,7,0,3,0
520,390,10,0,5,0
205,346,2,0,4,0
175,334,2,0,0,0
658,386,3,1,4,0
664,382,1,0,5,0
309,193,1,0,0,0
803,2,10,0,0,0
402,105,6,0,0,0
207,240,1,0,4,0
678,431,6,0,3,0
478,223,9,0,5,0
328,316,7,0,0,0
325,206,5,0,4,0
673,148,2,0,4,0
391,233,9,0,3,1
708,354,2,1,10,1
560,344,4,0,2,0
48,93,10,1,1,1
711,93,2,0,3,0
252,472,9,0,0,0
892,249,3,0,1,0
717,181,4,0,2,0
920,142,10,0,8,1
982,492,4,0,3,0
468,434,4,0,6,1
429,332,2,0,2,1
621,21,7,1,3,0
183,296,1,0,5,0
479,468,9,0,5,0
928,312,9,0,1,1
749,305,3,0,5,0
248,261,1,0,4,1
219,209,8,0,1,1
429,1,2,0,3,0
780,220,3,0,2,0
185,55,9,0,3,0
602,126,1,0,1,0
831,285,3,0,4,0
397,373,5,0,5,0
432,29,8,0,4,0
270,2,9,0,0,0
146,482,10,0,3,1
730,260,3,0,4,0
187,364,8,0,1,0
861,245,10,0,2,0
799,245,1,0,4,0
434,450,8,0,2,0
919,74,6,0,5,1
655,475,1,0,0,0
380,406,3,0,0,0
465,415,3,0,2,0
836,390,7,0,1,0
241,26,6,0,5,0
253,402,6,0,0,0
306,323,3,0,10,1
624,159,4,1,0,0
956,467,10,0,5,0
846,191,6,0,1,0
682,129,9,0,0,0
537,287,8,0,1,0
540,488,4,0,1,1
48,197,5,0,1,0
1,399,5,0,1,0
610,247,10,0,2,1
993,472,1,0,1,0
863,483,9,1,6,1
285,169,2,1,4,1
135,352,8,0,2,0
509,240,9,0,5,0
316,296,6,1,5,1
121,192,1,0,3,1
596,128,10,0,4,1
349,322,6,0,4,0
551,341,2,0,7,1
157,201,7,0,4,0
489,184,9,0,1,0
864,1,9,0,3,0
785,500,7,0,6,1
481,275,10,0,5,0
321,377,6,0,1,0
69,384,8,0,7,1
863,127,6,0,4,0
789,249,8,0,9,1
361,222,5,0,2,0
824,165,7,0,8,1
652,229,8,0,0,0
749,435,3,1,6,1
671,192,5,0,3,0
70,234,2,0,5,0
721,306,3,1,0,0
602,370,5,0,2,0
717,168,9,0,5,1
335,194,2,0,4,0
564,407,6,0,2,0
630,254,9,0,5,0
475,1,3,0,5,0
124,249,10,0,7,1
345,231,5,0,5,1
986,198,5,0,1,0
129,374,3,0,2,0
700,233,8,0,3,0
960,112,4,0,1,0
279,426,3,0,3,0
607,123,2,0,1,1
746,394,2,0,4,0
108,204,10,0,4,0
589,42,8,0,10,1
243,469,7,0,1,0
214,87,9,0,4,0
473,485,9,0,5,0
38,1,2,0,5,0
197,77,5,0,2,0
93,388,6,0,1,1
478,260,3,0,10,1
896,491,1,0,2,0
67,247,10,0,2,0
536,306,5,0,2,0
993,348,8,0,3,1
142,35,9,0,4,0
539,165,3,1,5,0
305,122,7,0,1,0
255,286,10,0,1,0
379,209,5,0,0,0
567,14,3,1,4,0
158,211,10,1,9,1
700,476,5,0,2,0
913,228,8,0,1,0
98,397,4,1,3,0
888,417,8,0,2,1
182,478,5,0,2,0
903,155,5,0,4,0
793,246,6,1,5,0
618,49,1,0,2,0
217,360,1,0,2,0
779,139,4,0,1,0
711,112,5,0,4,0
45,283,5,0,2,0
430,354,7,0,6,1
926,298,6,0,2,0
435,471,6,0,1,0
789,330,2,0,2,0
168,237,8,0,2,0
874,397,10,0,2,0
564,208,3,0,2,0
84,185,10,0,2,0
284,165,8,0,5,0
426,155,6,0,6,1
313,207,5,1,0,0
584,416,10,0,2,0
145,343,9,0,0,0
70,424,4,1,5,0
51,102,5,1,4,0
784,494,3,0,0,0
232,49,1,0,3,0
472,485,4,0,1,0
383,404,10,0,3,0
128,108,8,0,3,0
365,122,7,0,5,0
769,89,9,0,2,0
393,297,9,0,4,0
423,259,5,0,2,0
369,495,2,0,5,0
720,104,9,0,4,1
380,411,1,0,1,0
682,28,4,0,1,0
45,73,2,0,6,1
914,347,3,1,3,1
959,481,10,0,1,0
802,221,10,0,5,0
181,28,8,1,6,1
433,397,4,0,5,0
991,296,5,0,2,0
347,328,8,0,1,0
37,76,5,1,4,0
544,211,9,0,5,1
922,489,1,0,0,0
743,266,8,0,2,0
531,6,1,0,4,1
325,498,1,0,3,0
5,272,10,0,4,0
987,405,8,0,2,0
57,289,10,0,2,0
587,424,9,0,8,1
212,498,6,0,3,0
659,290,10,0,2,0
274,139,3,0,3,0
83,218,3,1,3,0
329,277,6,0,3,0
882,63,10,0,5,0
907,456,10,0,2,0
769,401,9,0,10,1
741,241,6,0,4,0
284,54,9,0,4,1
879,484,10,0,10,1
760,477,4,1,7,1
872,294,10,0,2,0
915,136,1,0,1,1
110,148,4,0,1,0
315,78,6,0,5,0
140,64,7,0,4,0
20,112,8,0,0,0
813,245,2,0,2,0
759,182,7,0,0,0
947,312,3,0,5,0
121,397,1,0,4,0
902,151,9,0,1,1
985,425,3,0,2,1
831,247,7,0,3,0
479,9,1,0,0,0
337,267,7,0,3,0
462,482,8,0,5,0
34,408,10,1,5,0
614,217,5,0,4,0
928,193,3,1,0,0
646,336,7,0,5,0
102,74,2,0,5,0
944,263,1,0,1,0
737,51,10,0,2,0
547,343,7,0,0,0
247,179,2,0,5,0
123,85,6,0,5,1
71,104,10,0,0,0
173,422,4,0,3,0
177,222,8,0,0,0
440,76,7,0,2,0
531,402,6,0,9,1
853,430,5,0,6,1
90,184,3,0,1,1
208,38,2,0,3,0
859,96,10,0,1,0
712,410,6,0,4,0
482,22,2,0,4,1
714,219,5,0,3,0
25,121,9,0,0,0
370,331,3,0,5,0
856,249,4,0,0,0
951,13,3,0,4,0
855,460,1,0,0,0
253,406,5,0,6,1
980,148,9,0,9,1
424,108,6,0,0,0
649,241,3,0,3,0
522,283,9,0,0,0
617,317,5,0,0,0
43,151,9,0,4,0
309,59,9,0,2,1
347,447,3,0,6,1
968,18,3,0,7,1
169,424,7,0,9,1
428,38,6,0,1,0
976,343,9,0,4,0
951,193,4,0,4,1
847,225,10,0,3,0
145,415,9,0,4,0
969,209,10,0,0,0
655,199,1,0,6,1
836,276,2,0,3,0
949,468,4,0,3,0
736,453,8,0,1,0
105,278,5,0,5,0
405,219,3,1,0,0
58,67,9,0,1,1
496,359,7,0,4,0
43,486,1,0,1,0
819,467,10,0,7,1
885,189,1,0,4,0
73,79,8,1,0,0
525,387,7,0,0,0
973,207,8,0,5,0
921,109,9,0,0,0
190,385,6,0,2,1
433,229,5,0,4,0
66,279,3,0,1,0
224,468,5,0,3,0
677,324,3,0,4,0
980,449,9,0,4,0
835,40,5,0,3,0
142,324,5,0,5,0
157,320,4,0,4,0
376,370,4,0,2,0
586,449,9,0,3,0
322,394,6,0,3,0
915,187,5,1,0,0
973,7,7,0,4,0
250,249,10,0,3,0
948,218,5,0,1,0
