user_id,produit_id,purchased,clicks,add_to_cart
697,154,0,1,5
427,206,0,2,3
763,10,0,3,5
747,34,0,3,5
727,250,1,4,6
92,215,1,3,10
504,319,0,4,5
286,78,0,0,2
168,170,1,9,1
698,97,1,10,9
85,49,0,4,2
970,496,0,1,0
88,358,0,3,0
873,380,0,1,1
662,278,0,1,1
892,1,0,1,4
244,225,0,2,5
817,227,0,4,0
811,189,1,2,7
911,2,1,2,1
285,400,1,2,10
252,409,0,3,0
678,307,0,5,3
596,367,0,0,1
298,463,0,1,5
379,493,0,3,4
43,382,0,1,0
587,359,0,1,2
703,455,0,1,4
931,491,0,2,4
582,487,0,2,4
428,411,0,4,1
260,403,0,5,0
14,26,0,3,3
342,98,0,4,4
145,477,1,3,2
861,90,0,0,2
528,425,0,3,3
374,373,1,4,8
390,269,0,0,3
283,311,0,2,0
8,498,0,1,1
420,426,0,0,5
171,478,0,4,5
906,144,1,7,9
581,309,0,5,1
193,447,0,4,1
197,235,1,9,1
311,123,1,7,3
68,383,0,0,1
340,450,1,8,3
242,147,0,2,2
651,315,0,5,3
965,434,1,4,8
715,417,0,3,3
948,66,0,0,4
391,331,0,4,2
261,115,0,5,0
321,490,0,0,2
156,440,0,3,1
688,316,0,5,1
8,450,0,5,3
885,308,0,0,0
254,337,0,5,4
280,471,0,2,2
199,283,0,3,5
862,203,1,5,6
301,221,0,5,2
932,36,0,2,1
20,221,0,2,2
759,264,1,8,8
612,83,0,4,3
231,40,0,5,2
104,43,0,1,5
686,300,0,2,0
603,465,0,1,4
624,36,0,0,0
26,269,1,5,8
576,114,1,3,10
578,122,0,3,0
168,312,1,10,5
888,410,0,4,0
401,270,0,1,3
284,22,0,2,0
540,385,0,1,2
196,448,0,0,4
925,328,0,5,2
260,430,0,0,2
529,425,0,4,1
875,457,0,1,2
924,230,0,2,3
47,68,0,1,3
985,455,0,5,3
267,116,0,1,3
395,137,1,5,5
464,208,0,2,1
177,234,0,5,3
600,210,0,2,3
741,332,0,5,0
485,26,1,9,9
567,456,0,1,0
502,342,0,2,4
482,371,0,2,3
790,34,0,5,3
160,225,0,0,0
74,90,0,3,5
743,90,0,5,1
345,223,0,0,4
685,369,0,3,0
734,152,0,1,5
953,88,1,8,4
692,459,0,5,5
126,411,0,5,2
308,225,0,2,1
338,442,0,4,3
252,341,0,3,2
371,388,0,4,5
976,480,1,9,5
389,445,1,3,6
586,102,0,3,5
428,216,0,5,1
147,144,0,2,1
41,155,1,7,8
801,30,0,0,0
175,482,0,4,2
394,310,1,6,1
145,440,1,10,2
148,482,0,3,1
555,289,0,2,5
825,236,0,0,0
863,256,1,3,10
319,308,0,1,1
72,5,0,3,4
911,84,0,5,0
57,459,0,0,1
724,82,0,2,2
476,374,1,10,6
941,14,0,0,0
899,481,0,1,5
624,428,0,4,2
165,364,0,1,2
452,240,0,4,3
240,123,1,9,8
543,167,0,0,1
896,184,1,2,10
696,43,0,2,3
161,457,0,2,4
43,468,0,2,5
579,344,0,1,3
58,265,0,5,1
986,274,0,2,2
809,416,1,6,3
113,246,0,2,2
58,494,1,2,7
377,442,1,10,3
732,146,0,4,1
475,138,0,0,1
383,259,0,5,1
104,259,0,3,5
6,237,0,1,1
473,377,0,1,3
568,460,0,2,0
29,55,0,3,2
730,182,0,4,2
558,150,1,1,2
203,431,0,5,4
561,162,0,4,0
168,445,1,2,2
888,160,0,1,4
923,300,0,5,1
234,269,1,9,10
16,204,0,0,4
159,500,1,10,2
61,476,0,2,0
232,442,1,2,1
903,291,1,8,6
353,488,1,2,9
88,263,1,5,9
977,351,1,4,10
575,446,1,6,8
562,125,0,1,5
646,61,0,2,0
177,432,0,1,2
388,316,0,1,1
675,450,1,8,6
851,487,0,5,2
357,386,0,3,0
491,408,0,1,4
706,348,0,1,5
608,468,1,10,7
215,305,1,6,8
324,137,0,0,2
867,73,0,0,5
116,301,1,8,1
348,421,0,2,0
391,192,0,3,3
582,161,1,9,9
647,207,0,2,1
248,176,0,4,4
230,209,1,5,7
709,293,1,10,8
120,216,0,1,5
682,452,0,0,1
28,178,0,5,2
335,382,0,4,1
73,466,1,3,1
613,270,0,2,5
32,63,0,1,2
291,6,0,5,4
811,159,0,3,5
225,108,0,2,2
430,481,0,3,0
212,120,0,0,0
968,126,1,1,4
491,42,0,2,2
112,463,1,7,4
524,300,1,7,1
289,496,0,5,3
280,462,1,6,2
642,340,0,0,0
252,199,0,1,2
569,170,0,4,1
814,268,1,2,9
762,90,0,3,3
194,29,1,5,2
278,467,0,4,0
996,377,1,7,10
521,318,1,8,3
64,89,0,5,5
735,424,0,1,4
788,220,1,7,3
773,84,0,5,5
255,418,0,2,1
767,131,0,2,4
441,264,0,2,2
543,396,1,3,8
611,272,1,3,5
213,120,0,0,5
553,471,0,2,1
659,363,0,3,4
654,360,0,5,3
139,128,0,2,2
945,219,1,7,10
515,431,0,3,3
27,262,0,0,3
155,157,0,0,2
235,495,0,2,4
606,403,0,1,0
292,299,0,2,4
560,348,0,1,4
373,294,0,1,5
781,28,0,2,3
563,174,0,1,3
116,424,1,1,6
941,334,0,0,3
327,365,0,2,0
572,313,1,5,5
3,323,0,3,1
529,412,0,5,2
405,179,0,1,2
980,47,0,1,1
331,254,0,4,2
614,96,0,4,4
930,490,0,5,5
896,207,0,5,1
468,395,0,1,1
111,112,1,9,3
377,494,0,2,1
355,361,0,0,4
408,362,0,4,5
897,301,0,5,4
904,59,0,3,4
418,357,0,0,1
411,38,0,3,5
249,469,1,10,5
692,286,0,1,5
395,263,1,10,8
152,6,0,1,1
443,377,1,6,8
651,288,0,5,3
332,66,0,2,5
968,472,0,5,3
678,272,0,0,0
992,298,0,0,1
723,90,0,5,3
509,329,0,0,0
297,401,0,4,2
118,256,0,3,4
400,27,1,6,7
91,338,0,2,1
434,220,1,2,5
220,235,1,4,1
357,4,0,5,4
748,333,1,2,7
312,460,0,5,1
151,334,1,7,4
79,285,1,8,6
631,439,1,1,7
892,43,1,8,4
19,56,0,3,2
907,349,0,4,1
986,82,0,4,5
360,348,0,3,2
379,387,1,2,3
998,207,0,2,1
430,101,1,3,1
822,279,0,4,3
430,110,0,1,2
616,8,0,5,2
822,382,1,3,2
632,338,1,4,9
178,447,0,0,3
605,296,1,5,4
793,491,0,0,3
897,144,0,3,0
853,310,0,4,1
97,440,0,3,3
305,237,0,5,1
194,353,1,1,6
131,413,0,3,5
726,39,1,8,10
404,311,0,4,0
892,20,0,1,1
592,89,0,1,0
15,14,0,2,2
911,207,0,0,4
832,386,1,9,8
619,453,0,3,0
234,53,1,4,2
827,365,1,2,4
684,273,1,10,6
938,393,1,8,4
626,335,1,2,10
403,65,0,4,3
88,235,0,1,1
967,295,0,2,4
180,177,0,1,0
1,405,0,3,5
236,17,0,3,4
767,199,0,0,2
394,53,1,1,4
386,23,0,1,5
340,378,0,2,4
652,369,0,0,3
760,454,0,3,5
940,74,1,9,4
644,22,0,0,2
956,216,0,2,2
351,432,0,2,3
320,218,1,6,10
625,345,0,3,2
468,201,1,10,4
236,128,0,5,3
764,108,0,4,0
244,64,0,1,0
378,275,0,3,0
351,392,0,2,5
914,348,0,1,5
528,69,1,10,10
92,491,0,5,3
704,337,1,6,3
76,178,1,6,4
963,152,0,0,4
84,198,1,7,8
800,293,0,0,4
145,291,0,1,2
164,47,0,2,2
17,185,0,3,4
207,271,0,0,0
697,402,0,2,0
292,493,1,7,5
910,219,1,9,2
390,183,0,5,3
693,404,0,5,5
859,129,0,4,3
338,179,0,5,2
836,158,0,4,2
414,50,0,1,5
900,163,0,1,1
230,477,0,5,5
621,213,0,5,4
649,305,0,1,2
904,164,0,0,4
328,130,1,8,1
224,244,0,0,4
545,2,1,8,3
422,250,0,0,4
65,423,0,5,0
421,340,1,3,6
347,303,1,9,6
597,117,1,7,1
166,133,0,4,2
715,87,1,3,5
26,476,0,0,2
711,213,0,5,3
505,300,0,2,0
352,407,1,1,9
418,356,0,1,4
135,371,0,5,5
105,267,0,4,2
627,221,0,2,2
649,457,1,5,2
3,453,0,1,3
581,67,1,3,5
607,487,0,1,3
721,323,1,7,10
827,143,0,0,5
912,401,0,3,2
588,316,0,3,0
321,260,0,2,2
357,424,1,9,4
54,423,0,0,2
56,283,0,0,4
157,248,0,5,1
381,166,0,2,4
350,202,1,1,3
861,83,1,1,1
903,493,0,1,3
478,363,1,1,7
646,184,0,0,3
682,170,0,4,1
274,84,0,5,2
910,304,0,4,0
646,411,1,8,6
183,381,0,5,0
146,187,0,3,4
442,455,0,4,0
304,250,0,3,4
640,26,1,2,1
621,77,1,2,6
633,174,0,2,5
814,277,0,0,3
457,328,0,2,5
684,204,1,2,4
348,302,0,3,1
507,236,0,1,5
766,202,0,1,1
104,28,0,3,5
301,4,0,4,2
327,24,1,7,6
402,3,1,7,7
956,241,0,4,1
86,241,0,1,3
561,370,1,8,4
814,245,0,3,5
654,318,0,0,5
9,249,0,0,3
696,111,0,3,2
320,306,0,3,3
46,243,0,5,1
967,112,0,5,2
965,451,0,0,1
333,263,0,5,3
209,205,0,3,5
863,202,1,2,1
215,179,1,1,1
480,296,1,8,2
792,114,0,4,1
723,193,0,0,3
350,62,0,2,1
46,349,0,4,2
791,402,1,1,10
776,406,0,1,3
601,402,0,0,3
236,20,0,4,1
938,496,0,0,5
178,480,0,4,2
288,186,0,1,0
416,10,0,5,3
525,195,0,4,4
553,96,1,9,5
243,403,1,9,2
415,374,0,2,0
643,226,0,2,0
750,199,0,2,0
597,181,0,4,0
794,379,0,5,3
720,114,0,0,3
923,320,1,8,10
535,425,1,7,10
646,5,0,1,3
865,165,0,2,5
621,333,1,4,4
555,126,0,1,2
249,288,0,0,0
450,111,1,9,4
462,431,1,5,7
708,24,0,5,3
24,335,0,1,4
259,64,1,5,5
436,491,0,4,4
740,474,0,2,2
473,305,0,4,3
965,416,0,2,5
335,406,1,10,6
600,16,0,0,5
716,260,0,1,1
131,442,0,2,5
723,451,0,5,2
824,326,0,2,0
314,343,0,0,5
197,378,0,1,3
412,312,1,8,1
393,460,0,0,2
937,329,0,2,5
387,137,0,0,4
578,122,0,0,1
925,180,1,6,8
973,294,0,3,0
527,288,0,1,4
405,252,1,2,1
975,333,0,4,3
558,399,1,9,2
617,173,1,3,10
565,148,0,2,5
166,12,0,4,2
432,1,0,0,3
495,303,0,3,2
407,173,1,3,10
220,471,0,0,0
899,310,1,6,4
912,77,1,5,1
958,319,0,0,2
961,383,1,7,8
213,138,0,1,1
582,128,0,4,0
734,422,1,3,10
523,494,1,5,4
182,117,0,2,3
794,484,1,10,1
602,415,1,7,4
61,428,0,5,5
814,375,0,5,2
400,195,0,4,2
15,256,0,4,1
327,33,0,1,2
893,34,0,5,5
810,173,1,9,9
87,224,0,1,3
377,302,1,6,6
372,187,0,0,1
920,32,0,4,0
117,120,0,2,0
601,350,0,3,1
581,419,1,1,2
574,96,1,5,9
813,485,0,3,2
690,436,1,1,9
216,42,1,7,9
98,486,0,1,4
109,496,0,1,2
453,243,1,2,9
275,337,0,4,5
281,141,0,3,1
984,461,0,2,1
808,116,0,0,5
416,464,0,1,2
788,70,0,2,2
932,242,1,6,7
392,66,1,3,7
588,367,0,0,1
969,426,0,5,4
319,144,0,1,2
213,309,0,0,0
184,471,0,5,1
588,450,0,1,0
540,170,0,3,1
4,390,1,4,2
73,312,0,5,0
497,227,0,2,2
651,151,0,0,0
815,170,1,5,9
983,230,0,5,1
322,328,0,2,3
579,301,1,2,5
154,174,0,3,3
786,76,0,3,4
423,465,0,5,3
626,140,0,5,5
842,75,0,5,0
476,478,0,0,5
535,258,0,0,2
322,490,0,3,1
87,32,0,2,1
778,170,0,4,1
707,291,0,0,1
27,160,0,2,0
132,38,0,2,1
481,107,0,2,5
18,281,0,2,3
977,335,1,1,1
908,216,0,1,1
126,427,1,9,1
901,471,1,4,2
627,199,0,0,2
199,260,0,4,0
561,104,0,3,4
255,143,0,3,3
568,104,0,2,4
507,327,1,6,3
454,208,0,3,1
983,468,1,10,9
9,483,0,3,1
203,126,0,1,4
724,238,1,4,7
691,353,0,1,3
609,40,0,0,5
80,302,0,3,1
301,17,0,5,0
74,224,0,3,4
737,384,1,5,4
358,494,1,5,5
921,281,0,4,0
389,133,0,1,3
565,330,0,1,2
951,369,1,6,5
555,308,0,4,2
294,121,0,3,5
260,96,1,8,3
744,19,0,2,0
819,422,0,2,1
827,467,1,8,4
70,460,0,2,5
167,282,0,2,5
486,215,1,9,1
908,348,0,0,5
295,261,0,5,0
44,418,0,0,4
738,100,0,5,1
783,444,0,0,1
669,320,0,3,0
978,381,1,7,6
230,22,0,5,0
25,462,1,4,5
606,135,1,2,4
906,467,0,2,5
528,346,1,4,7
671,77,0,2,2
668,12,1,3,2
349,279,0,5,4
301,234,0,3,4
477,324,1,7,8
927,73,0,0,1
233,167,0,3,4
944,370,0,0,5
275,397,1,3,1
206,159,0,5,3
968,135,0,3,1
735,440,1,9,2
768,42,0,0,2
698,17,0,2,2
663,129,0,5,0
478,89,0,1,1
833,1,0,3,2
180,185,0,3,2
471,145,0,1,3
578,93,0,1,0
870,453,0,3,0
481,152,1,9,4
815,101,1,2,9
584,356,0,0,4
626,336,0,3,3
799,278,0,5,2
111,359,1,2,2
53,139,1,2,4
914,488,1,10,6
115,396,0,4,2
409,413,1,8,8
810,209,1,2,9
732,316,0,1,4
824,415,0,4,1
959,41,0,2,1
553,255,0,0,2
554,491,0,5,1
355,89,0,2,1
311,420,0,4,2
243,43,0,1,1
944,412,1,6,7
478,235,0,4,2
403,108,0,4,4
581,137,1,5,9
481,352,1,1,6
468,343,1,10,7
887,209,1,3,1
30,482,0,2,0
993,96,0,3,5
962,165,0,2,5
160,409,0,3,0
997,221,0,1,1
416,285,0,5,1
720,334,0,2,1
701,40,0,3,4
278,294,0,5,0
525,400,0,5,1
328,325,0,4,1
154,134,0,2,3
214,459,0,0,5
905,177,1,3,8
304,329,0,1,1
665,188,0,2,0
533,5,1,5,9
261,217,0,2,1
521,156,1,2,3
712,119,0,2,0
702,392,1,3,2
773,135,0,3,3
885,190,0,2,1
371,69,0,3,5
855,209,0,1,3
148,164,1,5,5
272,190,0,5,4
662,159,0,3,0
108,461,1,2,1
915,235,0,0,0
173,486,0,0,2
744,216,0,2,4
189,81,0,5,3
683,489,0,0,1
418,486,0,0,5
437,472,0,5,0
742,83,0,0,5
387,63,0,4,0
299,47,0,1,3
78,236,0,0,5
262,187,0,0,0
639,383,1,3,6
129,455,0,1,4
357,378,1,3,6
407,63,0,0,5
42,19,1,8,5
203,146,0,3,5
126,201,1,7,10
859,310,0,2,1
32,274,1,9,4
253,297,1,3,9
156,43,0,0,2
729,485,0,0,5
51,27,0,2,0
894,317,0,1,0
973,336,0,2,3
916,37,0,3,3
364,57,0,2,4
593,319,0,5,0
439,30,0,1,5
680,439,0,4,2
269,125,0,0,5
755,49,0,3,1
913,185,1,1,10
85,179,0,1,2
819,291,0,2,0
583,114,0,0,2
132,106,0,1,1
155,57,0,3,2
211,407,0,1,3
411,392,0,4,4
762,72,1,1,7
633,142,1,2,8
441,123,0,2,3
605,364,0,4,5
288,400,0,0,0
215,40,1,3,10
784,420,0,3,3
859,367,0,2,1
803,453,0,2,5
454,34,0,3,1
131,75,0,5,3
570,263,0,3,1
967,175,0,4,3
39,302,0,1,3
568,86,0,5,5
403,37,0,1,1
274,90,0,2,2
657,402,0,5,3
275,395,1,7,3
437,47,0,5,3
477,39,1,8,3
61,445,0,2,4
270,236,0,3,2
452,324,1,8,8
50,375,0,0,0
462,72,0,3,5
291,469,1,3,9
672,308,0,2,4
627,488,1,10,2
722,259,0,3,3
964,35,1,5,1
264,372,0,3,0
591,164,0,4,4
560,236,1,9,9
793,442,1,5,8
90,42,0,1,3
127,83,0,5,2
190,164,1,8,2
86,76,0,1,4
504,251,1,9,3
471,257,0,0,1
820,126,0,3,3
76,440,0,3,2
972,237,0,4,3
274,73,0,0,4
485,136,0,4,0
429,357,0,1,2
382,86,1,5,6
479,400,1,4,6
396,50,0,2,0
248,229,1,10,8
724,86,0,1,4
99,298,1,1,8
5,297,0,3,0
849,437,1,2,5
38,287,1,1,8
649,373,0,0,2
283,228,0,0,1
486,200,0,0,3
132,317,0,0,0
849,232,0,1,0
909,27,0,4,4
23,261,1,5,7
469,131,0,3,2
866,390,0,5,4
375,266,0,2,0
776,346,1,6,8
169,210,1,9,1
87,85,0,3,1
105,109,0,1,4
593,449,0,0,4
763,232,1,10,9
341,61,0,1,5
376,245,0,0,4
321,305,0,4,5
993,480,1,7,5
423,342,0,1,1
429,471,1,1,7
112,279,0,3,1
108,337,0,2,1
105,353,0,0,0
333,389,1,10,9
657,237,1,4,8
704,483,0,1,5
271,258,0,1,4
818,500,1,6,1
489,330,1,4,5
393,189,0,1,4
882,186,0,0,2
466,1,1,4,4
171,432,1,6,6
598,269,0,4,4
888,351,0,3,4
436,93,0,1,4
993,203,1,4,7
548,285,0,3,0
330,321,0,4,0
387,286,0,5,4
576,255,0,0,1
380,168,0,0,1
830,134,0,5,3
975,16,1,3,3
721,287,1,8,7
975,34,0,1,3
234,142,0,1,3
230,215,0,2,2
63,483,0,5,3
22,85,0,3,3
5,243,1,10,3
195,238,1,6,1
346,241,0,2,0
928,276,1,4,4
23,94,0,1,1
285,235,0,4,4
587,92,0,3,1
947,71,1,7,1
632,23,0,5,5
397,349,1,9,9
582,227,0,0,4
942,452,0,0,3
660,475,1,6,1
753,95,0,2,5
450,186,0,3,0
199,410,0,5,5
277,397,1,8,4
621,269,0,3,3
416,172,0,2,4
165,326,0,2,1
708,211,1,4,5
183,277,0,4,5
525,8,0,1,3
694,95,1,9,7
660,332,0,2,5
542,3,1,5,10
236,240,0,0,2
55,491,0,1,2
543,359,1,8,8
58,32,0,2,4
914,177,0,2,4
7,382,0,2,5
887,161,0,2,5
540,50,0,0,5
366,309,0,5,2
898,60,0,2,5
163,108,0,0,5
133,293,1,8,10
807,408,1,9,9
724,213,0,1,4
583,151,0,5,3
965,212,0,5,1
401,306,1,5,2
381,163,0,3,2
31,152,0,4,2
535,358,0,4,0
361,44,0,0,5
188,169,0,0,2
383,234,0,4,2
186,86,1,2,5
477,152,1,2,6
686,307,0,3,2
199,399,0,1,3
295,295,0,5,3
985,358,0,0,0
450,316,0,5,0
687,408,0,4,3
338,9,0,3,5
139,304,1,7,9
794,107,0,0,3
539,433,1,6,6
720,204,0,2,5
515,471,1,3,2
601,394,1,6,1
934,345,0,5,5
185,265,1,2,1
636,258,1,4,6
982,404,0,2,5
100,104,0,3,1
662,191,1,7,2
963,10,1,6,9
223,418,0,1,4
330,96,0,5,3
11,485,0,0,4
315,237,0,5,5
256,462,0,3,0
841,189,0,2,5
60,391,0,3,5
825,134,0,3,4
645,76,0,3,4
334,7,1,3,9
543,62,0,1,3
405,281,0,4,5
144,313,0,1,2
711,42,0,4,3
380,113,0,5,1
514,123,0,0,0
966,178,0,4,3
369,284,0,5,0
22,459,0,2,4
817,25,1,5,2
815,203,0,2,5
822,288,0,3,2
849,147,0,4,3
219,290,1,7,3
85,19,1,8,3
271,212,0,1,0
740,406,0,0,2
718,30,0,4,4
865,119,1,4,3
394,331,1,1,10
143,458,0,3,2
294,473,0,4,2
109,113,1,7,2
189,262,1,8,7
780,332,1,6,10
814,367,0,3,1
620,30,0,5,4
707,177,0,1,5
771,137,0,0,1
263,341,0,3,4
135,185,1,7,3
725,392,0,0,2
805,105,0,3,3
940,415,0,2,4
128,4,1,9,2
57,76,1,1,10
350,210,0,1,0
574,412,1,6,1
931,268,0,5,4
785,217,1,5,1
669,178,0,1,4
578,161,0,3,1
133,403,0,2,2
800,287,0,2,5
205,389,0,0,4
639,216,1,3,4
176,269,1,7,3
785,21,0,5,4
201,291,0,3,1
876,401,0,1,2
437,348,0,3,4
528,444,1,7,7
405,339,0,3,5
17,30,0,5,1
17,31,0,2,2
462,127,0,2,2
879,350,1,6,2
119,339,0,4,0
789,195,0,2,1
175,307,0,1,5
895,208,0,0,2
122,291,1,3,5
479,227,1,6,6
406,217,0,0,5
895,321,0,2,5
255,153,1,2,8
328,121,0,4,2
436,173,0,1,0
342,337,0,3,5
360,283,0,3,4
506,5,0,4,3
293,472,1,6,7
777,158,0,2,0
421,188,1,3,1
840,464,1,4,8
9,140,0,2,4
463,354,0,0,3
413,205,0,5,4
705,383,0,3,4
318,315,0,5,5
118,479,1,4,10
973,212,0,4,1
3,299,1,9,3
908,358,0,1,4
869,165,0,2,4
567,109,0,5,2
740,386,0,4,2
292,386,1,9,1
304,483,0,1,0
591,243,0,0,0
860,310,0,3,1
621,64,0,4,3
36,293,1,1,8
531,205,1,1,3
846,47,1,4,4
783,402,0,0,5
944,195,0,4,1
198,157,0,1,2
674,404,0,1,2
395,294,1,3,4
308,349,0,2,2
346,212,0,5,4
290,49,1,10,9
313,35,0,3,3
236,327,0,3,0
2,63,1,6,4
48,88,0,5,0
352,144,0,1,0
112,319,0,4,3
87,141,1,4,6
21,145,0,0,3
768,119,0,1,3
779,255,0,1,2
181,399,0,4,2
179,55,1,3,6
611,216,0,5,2
839,194,0,1,2
48,326,0,1,0
765,354,0,0,5
537,244,1,3,4
266,90,0,1,5
909,120,0,2,1
325,36,0,1,2
453,484,1,9,9
897,81,0,0,2
916,329,0,2,1
447,136,0,1,4
583,309,0,4,1
884,242,1,3,9
939,345,0,2,0
898,317,1,2,7
195,182,0,0,0
402,343,0,2,1
685,150,0,0,0
492,314,1,8,5
212,14,0,2,5
932,289,0,0,1
891,273,1,2,6
218,76,0,2,3
461,490,0,1,2
958,493,1,4,9
805,447,1,3,1
579,443,1,10,4
624,110,0,5,1
479,487,1,10,9
616,239,0,3,5
371,130,1,1,5
28,270,0,0,4
871,343,1,7,8
5,260,0,5,5
817,325,1,1,10
234,157,1,9,8
292,442,0,0,2
988,79,0,1,5
517,337,0,4,2
826,194,0,2,3
207,303,0,1,1
801,79,0,2,1
734,294,0,0,3
658,217,0,2,2
341,201,0,2,3
730,305,0,4,5
615,64,0,3,4
998,240,0,4,0
950,148,1,5,5
374,442,1,2,4
689,33,0,2,5
885,238,0,0,1
352,305,0,5,1
542,232,0,4,4
970,377,0,1,5
819,26,0,1,4
207,499,0,4,3
28,376,0,3,4
522,72,0,4,0
487,412,0,2,5
537,115,0,2,1
617,57,0,4,2
538,212,0,0,1
553,350,0,4,5
714,445,0,5,0
310,118,1,8,8
507,460,0,3,0
218,299,0,1,1
401,123,0,1,1
63,385,0,4,2
691,99,1,4,10
695,297,0,4,0
768,329,0,4,0
190,450,0,5,5
2,15,0,0,2
640,11,0,4,3
846,316,0,1,4
448,366,0,3,2
845,477,0,0,5
37,264,1,8,7
623,457,0,2,2
41,46,0,2,5
60,211,0,1,2
611,353,0,1,1
407,142,1,3,8
561,462,0,2,5
751,317,0,0,2
62,201,0,1,5
931,159,0,0,4
561,344,0,2,2
562,336,0,2,3
143,40,0,4,3
773,290,1,10,4
694,213,0,5,0
202,128,0,2,1
993,26,0,1,2
427,26,1,1,5
298,147,0,0,4
923,332,0,3,0
360,461,0,0,1
406,31,0,0,4
147,471,0,5,0
474,378,1,7,5
454,24,0,5,0
335,140,0,5,5
871,194,1,7,5
30,39,0,3,4
417,88,1,9,6
654,355,0,3,3
454,460,1,8,7
513,384,0,5,0
451,385,0,1,1
135,496,0,2,4
286,39,0,2,3
83,491,1,8,10
861,481,1,10,5
296,299,0,0,1
647,249,1,6,7
853,106,1,1,5
194,277,0,2,1
110,441,0,0,2
102,56,0,1,4
290,414,1,9,1
928,332,0,4,5
45,357,1,7,2
320,500,0,5,5
751,295,0,0,3
664,443,0,0,0
5,38,0,5,3
722,250,1,3,3
311,274,1,9,1
801,288,0,4,5
447,72,1,9,8
511,493,0,5,4
177,165,0,4,3
796,143,0,3,3
450,300,0,4,4
539,302,0,0,2
760,265,0,4,3
657,347,0,0,1
669,129,1,6,9
714,106,1,4,10
216,406,0,2,3
47,325,1,4,4
253,200,0,1,3
376,51,1,7,10
160,283,0,4,3
260,298,0,0,1
452,368,0,1,5
690,161,0,4,2
800,62,0,0,2
633,80,0,4,0
5,473,0,1,2
930,320,0,5,0
782,324,0,2,2
388,118,0,3,5
875,254,0,5,2
521,162,0,5,1
932,273,1,9,2
367,163,0,4,5
996,81,0,3,5
414,372,1,6,5
59,421,1,3,2
85,321,0,3,0
639,270,0,3,3
815,282,1,2,6
45,489,1,4,5
754,477,0,4,5
771,63,0,2,4
954,360,0,1,5
598,354,0,3,0
68,479,0,4,1
413,182,0,2,3
782,53,0,0,5
659,149,1,7,2
571,245,0,2,0
597,141,0,0,3
622,99,0,3,2
974,467,0,0,1
280,71,0,0,0
685,134,0,0,2
343,405,0,4,4
62,366,0,5,3
23,118,0,4,3
499,212,0,5,2
41,212,0,1,2
881,408,0,3,4
334,90,0,4,2
569,98,0,3,5
933,200,1,10,10
426,269,0,2,3
296,364,1,10,2
812,471,0,5,5
991,170,0,0,5
207,257,0,2,1
224,279,0,4,3
732,450,0,5,2
882,208,0,1,3
152,52,1,9,10
691,212,0,5,2
752,172,0,5,2
444,326,0,5,1
119,51,0,5,2
40,282,0,1,1
727,71,0,3,1
715,295,0,5,4
675,221,1,7,4
144,291,0,1,2
465,381,1,5,10
970,111,0,0,4
444,337,1,1,5
764,303,1,6,10
977,137,0,4,4
890,496,0,2,0
862,379,0,5,5
793,103,0,0,5
506,404,0,4,0
567,56,1,8,9
583,441,1,2,4
668,154,0,1,0
771,139,0,2,3
643,75,0,0,0
843,182,0,1,0
28,213,0,0,2
821,399,0,4,3
796,455,0,1,2
12,425,0,5,3
314,313,0,0,5
893,150,1,1,6
461,138,0,2,5
336,112,1,3,8
259,38,0,2,4
931,242,0,1,0
405,272,1,2,8
509,131,1,10,9
673,139,0,2,5
197,179,0,2,0
928,132,0,0,0
416,314,0,2,3
798,53,0,4,3
832,63,1,5,1
687,3,1,1,8
955,418,0,5,5
681,482,0,3,1
757,242,0,0,2
23,459,0,3,3
602,266,0,1,3
396,464,0,2,4
526,286,0,3,4
338,240,0,3,0
960,318,1,5,7
184,399,1,8,10
941,489,1,2,2
868,128,0,0,5
311,56,0,5,2
136,97,0,3,2
303,169,0,3,4
122,451,0,1,0
982,450,1,3,9
362,357,0,4,0
772,151,0,4,0
52,370,0,5,5
251,357,0,1,0
591,238,0,2,0
890,365,0,2,3
582,448,1,2,8
24,241,0,3,2
962,433,0,0,3
586,25,0,3,3
588,387,1,3,10
201,259,0,0,0
889,339,0,3,5
303,458,0,5,1
64,101,0,3,4
314,98,0,5,4
84,122,0,1,3
867,69,0,5,4
598,408,0,1,5
398,354,0,4,0
727,486,1,8,5
480,40,1,2,2
718,122,0,3,1
54,62,0,0,2
97,496,0,5,5
935,469,1,8,2
251,277,0,0,0
614,348,0,2,5
950,61,0,0,4
11,359,0,5,5
281,323,1,4,9
538,81,1,8,10
662,481,0,4,3
161,219,0,3,0
692,101,0,4,3
979,460,1,6,3
980,346,1,2,2
415,372,0,1,2
624,81,1,7,7
722,136,0,2,1
83,408,0,4,2
242,59,0,5,4
272,185,0,5,3
720,11,1,6,1
914,489,0,4,5
829,231,0,4,0
182,76,1,10,5
821,400,1,10,8
554,289,0,4,0
90,320,0,5,1
124,306,0,1,0
595,79,0,4,2
237,452,0,3,3
960,181,0,2,0
845,103,1,7,7
816,198,0,5,0
582,201,1,7,2
94,167,0,0,3
185,132,0,1,0
799,284,0,5,2
441,76,0,5,3
389,271,0,3,1
513,455,0,5,4
530,256,0,2,2
617,299,0,1,0
114,482,1,2,6
827,83,0,2,2
759,449,0,4,4
832,136,0,3,3
950,409,0,1,1
965,236,0,5,5
675,155,0,2,0
137,176,0,1,5
741,462,0,0,1
596,339,0,0,4
830,398,1,6,5
834,353,0,4,2
824,445,0,5,2
