user_id,produit_id,vue_produit,favori,ajout_panier,achat
140,208,9,0,2,0
942,263,4,0,0,0
602,481,9,1,1,0
505,485,10,0,1,1
637,391,9,0,3,1
735,264,1,0,5,1
237,145,8,0,2,0
167,224,8,0,1,0
991,138,9,0,4,0
216,32,1,0,5,0
504,214,4,0,10,1
448,453,9,0,2,0
986,300,6,0,5,0
677,217,3,0,3,0
548,453,7,0,4,0
664,246,9,0,3,0
519,124,4,0,2,0
66,249,5,0,4,0
404,47,3,0,0,0
490,11,8,0,1,0
55,45,4,0,2,0
441,180,8,0,0,0
897,298,5,0,2,0
48,103,8,0,3,0
457,463,6,0,5,0
513,259,2,0,1,0
31,173,10,0,3,0
248,375,8,0,3,0
438,339,2,0,3,0
168,476,9,0,0,0
756,476,9,1,0,0
789,359,10,0,10,1
272,19,6,0,3,0
198,413,1,0,2,1
788,348,3,0,5,0
845,290,5,1,0,0
425,49,7,0,5,0
355,7,2,1,4,0
987,366,10,0,2,0
948,150,7,0,1,0
301,204,5,1,4,0
524,368,3,0,6,1
715,464,7,0,5,0
573,192,2,0,5,0
261,433,5,0,2,0
726,488,5,0,1,0
954,463,5,0,3,0
370,356,5,1,3,1
674,40,2,0,0,0
897,434,10,0,4,0
385,344,8,0,4,0
521,223,1,0,3,0
247,266,6,0,1,0
773,80,7,1,2,0
436,414,5,0,3,0
205,148,10,0,2,0
50,268,7,0,9,1
39,345,3,0,4,0
74,474,8,0,2,0
273,201,2,0,6,1
3,365,8,0,1,0
678,392,9,0,7,1
909,341,8,0,7,1
423,80,7,0,2,0
869,201,7,0,0,0
914,257,1,0,3,1
570,103,7,0,5,0
123,319,8,1,6,1
771,169,4,0,3,0
380,288,1,0,1,0
769,115,3,0,10,1
500,62,2,0,1,0
312,241,6,0,4,0
742,324,8,0,5,0
60,405,1,0,0,0
867,219,3,0,2,1
903,373,7,0,5,0
112,230,10,0,10,1
908,77,2,0,3,0
833,60,1,0,3,1
211,290,9,0,5,0
910,198,6,0,3,0
320,5,7,0,5,0
179,422,10,0,8,1
486,58,10,0,5,0
346,97,4,0,3,0
462,183,3,0,2,0
172,82,6,0,2,0
519,485,8,0,5,0
435,323,2,0,10,1
397,178,10,0,3,0
56,133,6,0,3,0
519,194,5,0,4,0
621,459,2,0,2,0
462,219,3,0,3,0
963,478,5,0,5,0
888,72,5,0,3,0
43,423,5,1,4,0
800,297,4,0,1,0
610,104,2,1,1,0
644,394,3,0,5,0
710,342,2,0,3,0
554,167,10,0,2,0
583,207,3,0,3,0
771,47,3,0,3,0
741,104,10,0,3,1
58,75,5,0,4,0
217,335,9,0,1,0
383,433,4,0,2,0
566,339,4,0,3,0
484,267,9,0,0,0
136,118,6,0,3,0
136,12,5,0,3,0
333,382,6,1,1,0
399,447,5,0,4,0
489,162,10,0,0,0
460,249,3,0,3,0
866,330,6,0,1,0
521,437,9,0,7,1
346,224,2,0,3,0
518,461,2,0,2,1
698,159,3,0,3,0
656,489,10,0,4,0
684,197,8,0,10,1
404,357,3,1,4,0
149,437,4,0,2,0
280,270,3,0,3,0
882,302,5,0,2,1
121,20,7,0,1,0
72,481,4,0,10,1
120,457,2,0,8,1
64,17,1,0,2,1
795,127,1,0,4,0
258,178,1,0,5,0
923,74,10,0,8,1
685,340,7,0,0,0
14,181,5,0,4,0
953,273,6,0,0,0
342,155,6,1,4,0
15,122,2,0,4,0
718,319,4,0,3,1
917,167,10,0,1,1
637,37,2,0,4,0
142,263,7,0,5,0
336,387,5,0,2,1
481,8,8,0,1,0
827,343,3,0,2,0
807,250,6,0,5,0
577,431,3,0,1,0
870,182,7,0,3,1
7,204,1,1,5,1
62,324,2,0,1,0
952,85,5,1,2,0
194,21,9,0,2,0
797,299,5,0,5,0
440,397,8,0,3,0
735,415,2,0,1,0
915,484,6,0,9,1
674,172,3,0,5,0
947,149,2,0,3,1
663,317,7,0,4,0
11,468,4,0,0,0
784,400,3,0,3,0
895,82,5,0,1,0
163,335,7,0,5,0
524,275,4,0,1,0
278,153,8,0,5,0
177,151,6,0,4,0
115,44,4,0,5,0
889,441,6,0,2,0
446,428,2,0,0,0
482,182,10,0,4,0
780,134,4,0,2,0
990,30,7,0,4,0
963,246,2,0,5,0
635,65,6,0,1,0
456,341,5,0,0,0
55,406,8,0,5,0
357,225,8,0,3,1
379,38,9,0,4,0
814,31,6,0,1,0
837,440,2,0,7,1
218,194,10,0,10,1
251,490,4,0,1,0
257,185,8,0,5,0
27,377,6,0,5,0
557,353,1,0,3,0
266,39,5,0,2,0
353,284,10,0,4,0
90,196,9,1,4,0
405,309,2,0,4,0
78,95,8,0,2,0
343,219,1,0,3,0
375,195,1,0,4,0
328,469,7,0,5,0
910,275,6,0,1,0
396,28,7,0,1,0
245,425,5,0,0,0
940,443,4,0,1,0
628,406,7,0,5,0
479,21,9,0,1,0
795,465,6,0,3,0
190,498,7,1,1,0
899,361,4,0,2,0
66,382,6,0,8,1
702,163,10,0,0,0
996,51,8,0,3,0
569,158,10,0,3,0
645,59,1,0,6,1
91,470,9,0,5,0
544,442,1,0,4,0
298,274,3,0,0,0
367,116,2,0,3,0
465,352,1,0,1,0
697,228,9,0,4,0
414,204,8,0,6,1
53,257,9,0,2,0
31,441,9,1,7,1
111,116,6,0,4,0
462,392,10,0,4,0
968,227,2,1,4,0
816,125,4,0,0,0
584,333,3,0,0,0
866,50,5,0,2,0
614,89,7,0,1,0
196,455,8,0,1,0
51,105,8,0,8,1
576,180,7,0,4,1
893,83,9,0,0,0
370,429,6,0,0,0
36,27,7,0,2,0
696,179,9,0,4,0
998,284,5,0,2,0
728,51,3,0,4,0
180,398,9,0,2,0
297,159,9,0,4,0
799,306,7,0,4,0
773,273,3,0,3,0
720,131,3,0,5,0
253,37,4,0,0,0
103,458,10,0,5,0
973,481,9,0,3,1
210,478,4,0,8,1
137,420,10,0,3,1
857,498,4,0,10,1
824,121,8,0,0,0
80,387,3,0,5,0
494,208,4,0,4,0
356,211,3,0,2,1
683,6,8,1,10,1
635,375,5,0,1,0
800,342,8,0,10,1
157,284,1,0,1,0
759,24,6,0,5,0
903,38,4,0,5,0
655,480,6,0,5,0
335,432,3,0,1,0
210,293,4,0,5,0
171,294,4,0,4,0
54,331,9,0,0,0
891,460,4,1,3,0
18,6,1,0,1,0
911,314,6,0,0,0
539,383,3,0,0,0
876,33,7,0,10,1
913,85,2,0,3,0
506,334,8,0,1,0
80,296,10,0,5,0
21,107,10,0,7,1
336,278,9,0,4,0
988,323,1,0,4,0
303,461,8,0,0,0
924,22,9,0,0,0
764,9,3,0,3,0
134,51,5,0,10,1
818,128,3,0,2,0
713,89,7,0,5,1
574,102,8,0,8,1
993,402,3,0,2,1
230,239,8,0,0,0
761,373,10,0,0,0
98,152,6,0,2,0
209,320,10,0,1,0
921,279,3,0,5,0
925,368,6,1,2,0
142,104,9,0,2,0
664,383,9,0,2,0
64,79,3,0,10,1
831,244,9,0,2,0
753,117,3,0,1,0
12,308,9,0,4,0
323,84,1,0,4,0
112,89,7,0,1,0
120,25,5,0,1,0
37,347,8,0,0,0
635,90,8,0,3,0
897,429,6,0,6,1
4,205,7,0,3,0
384,64,8,0,3,0
623,366,8,0,4,0
978,364,8,0,4,0
619,162,5,0,7,1
427,322,3,0,2,1
679,117,7,0,5,0
108,394,6,1,1,0
308,130,8,0,0,0
615,445,2,0,4,0
174,65,2,0,0,0
528,418,5,0,5,0
163,342,4,0,4,0
226,478,6,0,4,0
673,7,6,0,3,0
428,157,4,0,4,0
680,304,1,0,5,0
273,200,3,0,2,1
472,317,4,0,5,0
117,285,8,0,0,0
203,286,6,0,0,0
290,170,10,0,3,0
619,156,3,0,5,1
322,44,5,0,0,0
13,134,7,0,0,0
529,459,6,0,0,0
860,71,3,0,2,0
55,231,6,0,2,0
808,438,10,0,3,1
403,69,2,1,1,1
468,14,5,0,3,0
702,453,7,0,3,0
2,52,9,0,1,0
92,448,10,0,6,1
966,10,4,0,5,0
625,117,4,0,3,0
138,183,5,0,2,0
23,51,8,0,5,0
842,223,5,0,5,0
153,409,4,0,1,1
703,93,4,0,8,1
964,98,1,0,3,0
279,32,9,0,5,0
567,146,4,0,0,0
248,168,3,0,1,0
502,455,1,0,3,0
74,394,5,0,6,1
778,200,2,0,3,0
734,495,1,0,4,0
562,338,9,0,1,0
396,53,6,0,10,1
247,170,9,0,5,0
580,8,5,0,2,0
354,334,8,0,4,0
377,31,3,0,5,0
125,379,1,0,1,0
128,29,5,0,1,0
907,404,7,0,1,0
614,44,7,0,4,0
60,431,10,0,2,0
716,53,2,0,3,0
993,440,4,0,2,0
821,236,8,0,9,1
709,330,7,0,3,1
189,334,6,0,4,0
791,438,10,1,10,1
576,462,9,0,4,0
838,433,10,1,3,0
706,178,8,0,3,0
745,455,9,0,1,0
465,252,8,1,3,0
67,308,10,0,4,0
160,372,6,0,4,1
178,240,10,0,2,1
809,276,2,0,6,1
928,348,7,0,4,0
52,40,9,0,3,1
245,182,10,0,1,0
898,39,8,0,5,0
555,258,2,0,3,0
571,130,9,0,3,0
550,247,5,0,3,1
257,339,4,0,0,0
825,127,3,0,0,0
254,489,1,1,4,0
778,323,8,0,2,1
564,134,4,0,1,0
91,370,7,1,5,1
92,284,6,1,5,0
460,98,10,0,4,0
614,285,3,1,0,0
553,115,1,0,5,0
675,164,2,0,5,0
402,444,3,0,3,0
126,336,7,0,5,0
49,200,1,0,3,1
892,255,10,0,2,0
984,417,6,0,1,0
968,261,9,0,9,1
453,7,9,1,7,1
860,256,5,0,2,0
857,405,3,0,1,0
405,498,10,0,6,1
949,470,3,0,3,0
167,35,9,0,5,0
111,243,2,0,0,0
418,245,5,0,4,0
297,411,9,0,3,0
44,107,7,0,1,0
237,83,2,0,3,0
221,112,10,0,9,1
287,25,2,0,4,0
686,400,2,0,2,1
978,144,8,0,5,0
499,128,7,0,4,1
616,249,9,0,1,0
549,26,6,0,1,0
91,201,6,0,5,0
653,29,2,0,1,0
790,339,7,0,4,1
799,302,2,0,0,0
909,354,8,0,2,0
286,408,9,0,3,0
236,261,6,0,4,0
502,127,8,0,0,0
305,238,6,0,9,1
650,81,9,1,2,0
508,123,10,0,5,0
796,377,9,0,1,0
671,153,5,0,5,0
571,241,10,0,3,0
313,62,9,0,4,0
259,228,7,0,5,0
187,381,10,0,1,0
534,435,6,0,5,0
510,323,8,0,1,0
428,417,7,0,4,0
296,263,3,1,5,0
263,444,1,0,2,0
234,487,9,0,0,0
979,68,6,0,1,0
577,400,1,0,1,0
338,489,7,0,1,0
46,449,9,0,4,0
184,107,9,0,5,0
626,305,5,0,4,0
98,173,7,0,4,0
408,412,8,1,9,1
557,410,2,0,4,1
904,230,1,0,0,0
619,458,7,0,2,0
646,5,3,0,3,0
847,273,5,0,1,0
831,58,10,0,2,0
723,340,6,0,4,0
179,284,3,0,2,0
330,211,8,0,2,0
371,291,2,0,7,1
143,433,7,0,2,1
291,443,4,0,4,0
90,197,6,0,4,0
847,190,1,1,4,0
568,416,8,0,1,0
178,347,6,1,5,1
242,258,2,0,5,0
683,165,10,0,3,0
813,140,1,0,0,0
698,481,9,0,5,0
105,62,10,0,4,0
210,262,6,0,3,1
116,500,7,0,3,0
685,402,1,0,5,0
428,106,4,1,1,0
466,144,9,0,3,0
344,178,9,0,3,0
200,418,5,0,2,0
45,394,7,1,8,1
808,317,4,1,4,1
544,95,8,0,0,0
225,449,1,0,4,0
278,262,10,0,5,1
870,258,2,0,2,1
346,175,3,0,0,0
936,403,6,0,1,1
193,413,1,0,0,0
515,275,7,0,5,0
831,302,10,0,4,0
619,120,3,0,4,0
375,240,6,0,4,0
949,95,8,0,8,1
828,434,7,0,5,0
404,489,7,0,1,0
754,219,2,0,4,0
5,489,8,0,5,1
670,288,1,0,2,0
96,220,9,0,5,0
193,454,6,0,2,0
992,339,7,0,4,0
917,339,10,0,3,0
43,45,10,0,8,1
417,194,4,0,10,1
530,54,5,0,3,0
177,188,7,0,5,0
813,356,1,0,3,0
920,318,3,0,2,0
461,356,5,0,0,0
481,30,3,0,1,0
256,266,8,0,5,1
897,25,8,0,5,0
706,491,3,0,3,0
306,291,3,0,3,0
695,142,8,0,2,0
269,201,9,0,7,1
863,496,1,0,0,0
589,461,3,0,7,1
440,259,7,0,1,0
684,49,6,0,1,0
528,152,3,0,9,1
72,409,6,0,3,0
325,38,2,0,2,0
688,448,9,1,5,0
250,205,1,0,0,0
541,320,6,1,3,0
370,228,9,0,5,0
636,204,10,0,3,0
252,235,10,0,2,0
896,377,6,0,1,0
93,142,5,0,3,0
45,6,5,0,3,0
594,215,2,0,1,0
343,42,8,0,8,1
134,240,8,0,5,0
749,307,5,0,3,0
433,189,2,0,1,0
80,470,8,0,1,0
393,73,9,0,1,0
213,45,2,0,0,0
909,308,6,0,4,0
41,346,3,0,2,0
222,40,6,0,5,0
343,50,4,0,5,0
678,22,2,0,3,0
709,380,7,1,5,0
706,32,5,0,5,0
532,76,4,0,1,0
7,229,2,1,2,0
344,469,10,0,2,0
43,383,7,0,1,0
113,363,10,0,3,0
552,412,3,0,3,0
983,67,7,0,2,0
686,6,6,0,5,0
264,181,1,1,4,0
590,87,3,0,2,0
685,328,9,0,2,0
360,153,10,0,4,0
384,362,8,0,4,0
177,46,8,0,4,0
759,394,1,0,5,0
906,477,3,0,3,0
825,238,2,0,3,0
350,333,2,0,3,0
535,387,8,0,4,0
371,343,10,0,5,0
28,46,6,0,4,0
666,84,6,0,2,0
834,371,7,0,4,0
413,107,4,0,3,0
880,265,5,0,6,1
613,284,8,0,1,1
25,455,1,0,4,0
280,199,1,0,3,0
806,332,5,0,2,0
407,170,9,0,3,0
949,179,3,0,2,0
37,223,6,0,3,1
407,286,7,1,2,0
162,362,9,0,2,0
987,58,1,0,3,0
473,358,3,0,1,1
868,187,3,0,1,0
826,271,9,1,5,0
341,131,9,0,2,0
804,351,7,0,1,0
611,133,7,0,3,0
503,92,2,0,2,0
196,68,5,1,3,0
981,457,1,0,7,1
744,418,2,0,1,0
880,36,7,0,10,1
276,253,10,0,10,1
905,157,2,0,0,0
474,128,7,0,1,0
276,223,10,0,10,1
281,424,3,0,4,1
241,487,1,0,1,0
450,50,9,0,4,0
530,497,4,1,1,0
648,305,10,0,3,0
768,141,6,0,4,0
759,399,2,0,3,1
800,254,5,0,5,0
925,324,7,0,5,1
718,226,8,0,2,0
239,492,7,0,6,1
604,80,7,0,3,1
993,345,3,0,2,0
151,287,9,0,2,0
959,407,9,0,2,0
787,446,9,0,4,0
949,440,5,0,0,0
470,68,4,0,3,0
668,229,6,0,4,0
601,44,10,0,5,0
963,237,4,0,1,1
266,178,10,0,1,0
598,465,6,0,8,1
849,419,3,0,1,0
179,120,4,1,5,1
824,207,7,0,4,0
174,276,1,0,1,0
416,214,2,0,1,0
385,186,2,0,4,0
623,456,3,0,9,1
507,23,8,0,0,0
39,343,6,0,2,0
736,310,7,1,4,1
138,368,4,1,0,0
900,289,10,0,2,0
212,41,10,0,0,0
693,66,8,0,5,0
872,141,9,1,7,1
141,112,7,0,3,0
11,90,4,0,3,1
36,355,7,0,4,0
188,243,7,0,3,0
82,218,4,0,4,0
14,121,1,0,7,1
959,407,2,0,1,0
976,342,2,1,0,0
418,295,9,0,1,0
735,495,8,0,1,1
139,361,1,0,2,0
5,16,7,0,2,0
815,166,9,0,5,0
936,234,2,0,4,0
370,409,6,1,9,1
990,246,2,0,4,0
311,77,10,0,5,1
778,360,1,0,4,0
616,59,2,0,5,0
394,249,7,0,5,0
251,191,4,0,3,0
616,480,2,0,2,0
221,451,10,0,1,0
690,445,10,0,5,0
176,175,9,0,5,0
120,304,3,0,0,0
907,457,5,0,0,0
365,332,5,0,4,0
316,417,9,1,5,0
613,326,2,0,2,0
327,167,2,0,4,0
538,360,2,0,5,0
783,143,4,0,9,1
958,370,8,1,1,1
812,413,4,0,3,0
784,186,10,0,1,0
794,157,3,0,8,1
687,397,4,0,3,0
159,466,3,0,1,0
784,465,7,0,0,0
919,214,9,0,8,1
506,70,7,0,1,0
26,89,5,0,4,0
334,9,1,0,7,1
901,86,8,0,0,0
426,173,10,0,2,1
387,408,9,0,1,0
934,104,8,0,1,0
247,32,8,1,0,0
477,179,3,1,5,0
761,346,8,0,5,1
743,186,8,0,0,0
30,428,3,0,5,0
397,258,2,0,1,0
8,128,3,0,1,0
776,47,5,0,2,0
506,397,2,0,6,1
760,76,2,0,2,0
38,223,1,0,3,0
127,185,4,0,8,1
462,190,7,0,4,0
574,76,1,0,3,0
620,372,7,0,1,0
303,47,8,0,3,0
287,292,8,0,0,0
139,192,8,0,4,0
447,341,9,0,0,0
65,19,10,1,2,0
472,469,2,1,5,0
595,458,9,0,3,0
456,295,1,0,3,0
697,433,6,0,0,0
659,357,9,1,4,0
299,251,8,0,3,0
103,115,8,1,10,1
777,75,8,0,0,0
76,390,10,0,1,0
835,26,5,0,0,0
343,256,4,0,0,0
812,489,8,0,5,0
323,465,6,0,3,0
917,211,4,0,3,0
609,69,9,0,4,0
511,218,3,0,4,0
918,63,6,1,0,0
300,2,6,0,2,0
382,287,2,0,7,1
894,453,8,1,2,0
184,300,1,0,4,0
81,268,10,1,3,1
745,444,3,1,0,0
898,21,6,0,3,0
983,360,5,0,4,0
754,485,7,0,4,0
536,335,1,0,2,0
914,324,6,0,2,0
40,57,3,0,3,1
482,256,4,0,5,0
456,200,9,0,0,0
511,324,10,0,4,0
14,40,9,0,0,0
598,341,4,0,2,0
862,261,3,0,0,0
221,24,5,0,6,1
314,451,5,1,4,0
248,418,4,0,1,0
986,419,10,0,1,0
56,436,7,0,1,0
382,245,3,0,1,0
292,114,3,0,7,1
32,20,4,0,2,1
714,182,5,0,10,1
951,325,2,0,3,0
324,384,1,0,0,0
954,378,6,0,10,1
176,459,4,1,3,0
28,474,8,0,4,0
673,153,4,0,3,0
17,65,10,0,2,0
381,292,10,0,5,0
820,432,7,0,0,0
79,125,4,0,2,0
261,30,1,0,5,0
64,138,1,0,2,0
319,428,9,0,2,1
870,204,9,0,10,1
424,356,10,0,5,1
807,293,8,0,10,1
838,25,7,0,4,0
980,101,9,0,1,0
13,151,8,0,3,1
391,192,7,0,4,0
748,207,4,0,5,0
650,82,1,0,5,0
326,43,6,0,5,0
581,155,9,0,3,0
403,471,8,1,4,0
246,447,3,0,0,0
515,27,5,0,0,0
419,311,3,0,4,0
359,282,9,0,3,0
274,388,2,0,5,0
636,391,4,0,3,0
434,31,3,0,1,0
320,228,8,0,2,1
890,275,7,0,4,0
478,453,9,0,3,0
124,338,4,1,9,1
329,257,7,0,6,1
750,446,3,0,2,0
400,214,1,0,5,0
739,432,1,0,3,0
615,193,4,0,3,1
888,384,4,0,5,0
317,285,8,0,3,0
16,114,7,0,2,0
803,77,5,1,2,0
9,209,3,0,5,0
562,416,9,0,9,1
137,28,4,0,3,0
899,26,9,0,2,1
231,500,2,0,0,0
298,136,10,0,0,0
140,100,8,0,2,0
532,6,3,1,8,1
745,289,8,0,5,0
205,224,6,0,4,0
659,205,9,0,2,0
127,175,10,0,5,0
484,463,6,0,0,0
431,208,10,0,1,0
691,280,1,0,4,0
23,143,9,0,9,1
487,127,8,0,3,1
373,200,2,1,4,1
601,332,10,0,1,0
988,113,5,0,1,0
509,180,7,1,2,0
792,81,2,0,5,0
237,383,8,0,0,0
898,196,6,0,1,0
235,78,2,0,1,0
647,90,7,0,1,0
195,57,4,0,1,0
264,336,5,0,0,0
447,374,1,0,4,0
609,311,7,0,3,0
878,109,1,0,3,0
685,237,6,0,4,0
816,54,7,0,4,1
158,280,4,0,3,0
815,285,5,1,3,0
258,381,8,0,4,0
135,363,10,0,0,0
128,90,2,0,5,0
581,190,5,0,0,0
142,181,1,0,1,0
191,85,10,1,9,1
473,163,10,0,2,0
844,390,1,0,4,0
618,408,2,0,2,0
495,446,5,0,5,0
497,349,9,0,4,0
463,358,2,0,5,0
367,323,3,0,1,0
508,91,2,0,3,0
850,279,9,0,5,0
655,103,4,1,2,0
345,144,6,0,3,0
959,256,2,0,3,0
632,209,3,0,4,0
492,278,10,1,2,0
329,159,8,1,1,0
720,90,10,0,6,1
402,264,8,0,3,1
510,217,8,0,3,1
4,180,7,0,3,1
770,349,2,0,3,1
361,144,9,0,9,1
248,271,1,1,4,0
344,310,8,1,0,0
340,399,1,0,8,1
745,490,6,1,9,1
774,40,1,0,1,0
318,202,10,0,4,1
179,205,2,0,4,0
209,441,7,0,2,0
424,366,8,0,5,1
508,187,4,0,7,1
733,476,2,0,1,1
136,326,4,0,5,0
464,284,1,0,1,0
299,141,2,0,2,0
213,84,3,0,1,0
887,499,3,0,3,0
847,336,8,0,8,1
318,268,1,0,5,0
495,376,7,0,5,1
737,397,2,0,9,1
202,284,6,0,5,0
49,197,2,1,5,0
567,69,9,0,4,0
568,407,7,0,4,0
667,42,6,0,1,0
421,28,1,0,5,0
297,343,4,0,1,0
829,442,3,0,5,1
891,116,10,0,0,0
581,475,2,0,2,1
307,300,9,1,5,0
246,403,2,0,3,0
81,253,5,0,0,0
212,410,7,0,8,1
804,143,9,0,3,0
243,5,4,0,2,0
942,63,10,0,8,1
201,319,7,0,5,0
858,23,7,0,3,0
318,124,3,0,0,0
892,104,6,0,4,0
541,339,7,0,6,1
867,401,3,0,2,0
273,137,7,0,3,0
379,375,3,0,2,0
690,394,9,0,5,0
693,406,7,0,5,0
742,459,8,0,2,0
751,380,10,0,2,0
416,244,6,0,5,0
288,475,7,0,3,0
518,354,8,0,4,1
505,244,2,0,0,0
798,437,9,0,9,1
740,9,7,0,3,0
816,235,4,0,10,1
911,184,5,0,4,0
960,489,4,0,0,0
9,128,10,0,4,0
333,472,3,0,2,0
759,468,5,0,4,0
721,350,9,0,2,1
78,254,5,1,4,0
748,364,8,0,0,0
2,445,3,0,2,0
528,434,5,0,1,0
728,431,1,0,0,0
667,43,3,0,2,0
407,95,10,1,4,0
422,161,4,0,4,0
494,1,7,0,3,0
921,345,4,1,1,0
585,265,3,0,3,0
51,262,1,0,4,0
5,239,7,1,5,0
671,364,9,0,0,0
444,180,2,0,2,0
399,119,8,0,2,0
880,262,3,0,0,0
249,380,2,0,1,0
587,153,2,0,2,0
410,64,2,0,5,0
789,246,5,0,1,0
524,434,9,0,0,0
561,151,3,0,3,0
951,489,1,0,3,0
917,180,2,0,3,0
376,286,5,0,3,0
564,418,5,1,1,1
775,46,10,0,0,0
464,331,5,0,3,0
457,331,6,1,7,1
668,134,8,0,2,0
551,44,6,0,0,0
786,292,4,0,3,0
794,258,6,0,5,0
594,84,3,0,4,0
922,271,3,0,6,1
191,483,2,0,3,0
660,421,5,0,2,0
714,473,2,0,4,0
397,66,6,0,1,0
981,395,4,0,2,0
814,293,2,0,5,0
450,107,3,0,9,1
811,403,1,0,1,0
754,144,6,0,4,1
203,396,6,0,5,1
453,338,8,0,8,1
876,304,9,0,4,0
347,14,6,0,2,0
341,405,9,0,2,1
142,202,9,0,2,0
731,176,5,0,3,0
282,71,10,0,5,1
843,136,2,0,4,0
272,45,2,0,5,0
553,322,8,0,2,0
575,229,9,0,4,0
241,89,3,0,8,1
448,441,4,0,0,0
581,144,4,0,1,0
957,436,8,0,0,0
386,6,7,0,1,0
879,432,10,0,2,0
297,259,2,0,1,0
912,95,8,0,1,0
975,46,3,0,1,0
708,365,9,0,4,0
654,484,5,0,4,0
497,46,1,0,9,1
634,452,3,0,1,0
718,472,6,1,1,0
452,155,8,0,4,0
782,164,9,0,0,0
492,87,2,0,1,1
517,86,2,1,9,1
345,376,7,0,3,0
60,81,3,0,4,0
907,362,1,0,4,0
190,109,3,0,10,1
683,150,10,0,5,1
441,303,2,0,3,0
458,188,3,1,0,0
573,463,10,0,7,1
269,462,7,0,9,1
647,491,7,0,3,0
579,214,8,0,3,0
364,431,10,0,5,0
407,373,5,0,5,1
26,17,10,0,8,1
699,60,5,1,4,0
911,173,10,0,0,0
406,384,5,0,2,0
865,440,7,0,8,1
152,474,5,0,2,0
277,170,3,0,2,0
1000,16,10,0,4,0
860,500,4,0,3,0
706,424,4,0,0,0
905,223,9,0,2,0
899,32,6,0,1,0
91,120,8,0,4,0
547,396,3,0,2,0
948,238,9,0,0,0
150,241,10,0,4,0
397,86,5,0,4,0
386,499,7,0,0,0
984,129,4,0,0,0
682,416,1,0,4,0
901,429,3,1,2,1
424,388,1,0,1,1
443,111,7,0,5,1
864,223,10,0,2,0
355,470,3,0,3,0
870,22,8,0,1,0
423,461,8,0,4,0
241,369,6,0,0,0
611,240,4,0,5,0
268,149,7,0,3,0
127,407,2,0,5,0
597,482,3,0,3,1
308,411,3,0,3,0
908,55,2,1,3,1
854,305,2,0,9,1
408,324,8,0,7,1
404,255,4,0,0,0
202,21,1,0,5,0
981,128,3,0,3,0
644,297,3,0,4,0
823,177,7,0,3,0
573,251,3,0,1,0
815,307,9,0,0,0
841,55,8,0,5,0
486,88,5,0,0,0
870,305,5,0,5,0
235,408,5,0,1,0
715,268,5,0,1,0
492,237,7,0,2,0
947,337,1,0,4,0
10,417,3,0,1,0
363,294,4,0,3,0
55,82,8,1,0,0
462,476,4,0,5,1
468,312,6,0,3,1
929,271,2,0,6,1
974,35,5,0,3,1
723,261,7,0,4,0
996,242,5,0,3,0
229,320,5,1,4,0
719,126,1,0,3,0
811,487,5,0,2,0
795,348,4,0,5,0
921,130,5,0,0,0
220,381,8,0,0,0
807,453,10,0,4,0
32,174,6,0,1,0
911,63,9,1,1,0
865,198,8,0,5,0
393,288,5,0,1,0
249,384,6,1,2,0
864,413,6,0,2,0
881,175,2,0,0,0
812,185,2,0,2,0
691,445,8,0,5,0
578,261,9,0,1,0
519,481,6,0,0,0
998,429,1,0,5,0
462,137,5,0,0,0
734,297,7,0,4,0
327,448,10,0,8,1
130,476,1,0,1,0
848,457,2,0,1,0
591,450,8,0,4,0
389,401,8,0,4,0
229,92,7,0,4,0
438,92,8,0,4,0
680,108,5,0,5,0
772,353,1,0,5,0
705,110,3,0,2,0
181,322,10,0,2,0
534,56,7,1,0,0
731,369,8,0,4,0
13,9,3,0,3,0
13,240,6,0,3,0
378,267,1,0,1,0
758,334,2,0,0,0
297,146,3,0,2,0
33,436,9,0,9,1
322,500,6,0,1,0
633,345,3,0,5,1
217,97,5,0,3,0
7,228,9,0,1,0
295,273,10,0,8,1
838,360,4,0,0,0
912,28,8,0,9,1
845,409,3,0,4,0
12,413,5,0,3,0
721,8,7,0,2,0
792,221,9,0,2,1
961,445,9,0,9,1
182,222,5,0,5,0
228,239,4,1,4,0
279,113,1,0,1,0
701,434,3,0,0,0
347,204,2,0,1,0
124,304,10,0,4,0
141,244,2,0,0,0
377,148,1,0,1,0
436,124,2,0,9,1
95,184,10,0,7,1
731,400,5,0,0,0
137,12,10,0,5,0
734,292,3,0,1,0
979,440,5,0,2,1
626,440,6,1,4,0
143,266,7,0,2,0
963,113,10,0,0,0
482,321,1,1,10,1
442,167,4,0,0,0
864,305,1,0,0,0
51,365,10,0,9,1
454,7,7,0,0,0
741,298,5,1,4,0
753,349,5,0,1,1
193,463,6,0,1,0
86,478,6,0,3,0
567,469,1,0,1,0
281,441,9,0,2,0
967,379,3,0,2,0
430,371,7,0,4,0
29,415,9,0,3,1
178,189,1,0,2,0
226,431,3,1,0,0
816,87,1,0,5,0
179,178,3,0,0,0
285,26,9,0,5,0
165,111,8,0,1,0
254,89,1,0,2,0
671,492,10,0,0,0
190,127,7,0,3,0
526,494,5,0,3,0
437,327,10,0,6,1
938,333,10,0,0,0
540,38,8,1,3,0
604,86,5,0,2,0
240,117,8,1,4,0
616,212,4,0,4,0
416,387,2,0,7,1
108,339,5,0,5,0
205,70,9,0,5,0
566,425,6,0,5,0
280,39,1,0,1,0
419,457,7,0,1,0
706,140,2,0,0,0
46,150,10,0,5,0
