user_id,produit_id,vue_produit,favori,ajout_panier,achat
593,86,2,0,8,1
674,220,1,0,1,0
298,315,3,0,5,0
211,402,3,0,6,1
130,398,8,0,0,0
212,52,2,0,4,0
759,227,10,0,5,1
544,132,8,0,9,1
2,380,5,0,4,0
59,348,7,0,7,1
578,266,2,0,0,0
929,3,9,0,0,0
445,247,9,0,8,1
655,249,4,0,3,0
943,490,5,0,3,0
888,192,8,0,1,1
599,11,10,0,5,0
447,323,9,0,3,0
919,121,7,0,4,0
847,469,8,0,0,0
968,365,5,0,4,0
507,313,1,0,2,0
863,265,8,0,4,0
584,119,9,0,5,0
736,401,9,0,6,1
209,102,7,0,5,0
905,299,7,0,10,1
149,192,4,0,2,0
633,2,3,0,4,0
440,136,2,0,3,0
12,410,1,0,5,1
652,180,8,0,2,0
274,495,7,0,5,0
751,101,6,0,1,0
873,368,4,0,5,0
579,169,6,0,3,1
57,376,3,1,10,1
745,375,8,0,3,0
976,111,3,0,5,0
509,91,4,0,9,1
778,474,9,0,4,0
657,226,8,0,2,0
625,136,8,0,1,0
507,85,1,0,1,1
770,174,1,0,0,0
416,328,2,0,2,1
468,212,8,0,0,0
57,203,5,1,5,0
277,30,1,0,5,0
728,4,7,1,1,0
633,244,10,0,3,0
849,220,9,0,0,0
628,395,4,0,3,0
199,321,10,0,3,0
212,447,1,0,10,1
85,145,1,0,8,1
188,130,10,0,5,0
685,401,7,0,2,0
442,321,3,0,2,0
791,265,5,0,8,1
614,49,2,0,1,0
690,438,8,1,1,0
348,411,3,0,6,1
496,412,3,0,1,0
616,109,8,0,0,0
518,466,7,0,0,0
984,300,5,1,4,1
402,146,9,0,5,0
919,320,1,0,1,1
628,455,8,0,2,0
884,411,10,0,3,0
268,281,8,0,3,0
815,478,9,0,10,1
827,264,4,1,9,1
222,476,6,0,4,0
69,274,7,0,3,0
522,323,3,0,9,1
703,209,7,1,2,0
500,148,8,0,1,1
739,106,5,0,0,0
985,214,7,1,4,0
489,431,4,0,9,1
49,235,8,0,3,0
612,225,9,0,2,0
484,404,8,0,2,0
292,319,6,0,4,0
748,438,8,0,2,0
340,401,9,0,0,0
457,207,5,0,4,0
933,231,6,0,3,0
20,371,10,0,6,1
56,407,3,0,0,0
298,135,8,0,9,1
743,399,9,0,2,0
820,170,10,1,5,1
918,236,8,0,1,0
242,143,9,0,6,1
200,72,5,0,3,0
312,69,5,0,2,0
310,170,7,0,2,0
791,308,9,0,8,1
420,402,8,0,5,0
736,214,10,0,1,0
790,180,3,1,1,0
375,490,7,0,0,0
421,485,2,0,5,0
778,431,7,1,4,0
508,2,3,1,1,0
502,291,9,0,0,0
236,260,2,0,1,0
277,488,1,0,9,1
764,467,6,0,10,1
998,243,8,0,1,0
836,116,3,0,1,0
661,365,5,0,8,1
337,200,10,0,1,0
477,264,8,0,3,1
386,169,2,0,3,1
848,329,2,0,3,0
835,19,6,0,1,0
216,148,4,0,4,0
949,175,6,0,5,0
979,293,1,0,1,0
911,276,2,0,2,0
65,203,5,0,3,0
958,331,9,0,2,1
422,106,2,0,2,0
428,122,4,1,5,0
814,433,3,0,5,0
167,470,10,0,1,0
405,353,8,0,4,1
706,62,6,1,5,0
667,71,7,0,0,0
587,209,7,0,1,1
945,209,2,0,1,0
290,466,7,0,5,0
970,357,6,0,2,0
775,457,10,0,5,1
945,60,10,0,1,0
486,51,8,0,6,1
637,96,8,0,1,0
740,71,9,0,3,0
589,351,9,0,4,0
362,70,10,0,3,0
788,346,3,0,0,0
611,46,5,0,0,0
639,179,8,0,0,0
664,223,1,1,2,0
661,424,3,0,0,0
853,301,10,1,3,1
559,479,6,0,4,0
369,319,2,0,1,0
45,76,3,0,6,1
956,388,3,1,1,0
700,335,4,0,0,0
870,477,4,1,2,0
928,239,1,0,3,0
42,393,2,0,1,0
875,240,7,0,2,0
9,115,3,0,9,1
889,134,5,0,4,0
927,368,10,0,4,1
147,242,1,0,2,1
913,46,6,0,1,0
909,268,4,0,5,0
635,489,5,0,1,0
596,397,8,0,1,1
49,401,8,0,5,0
100,490,9,0,4,0
788,376,9,0,2,0
528,244,10,0,3,0
505,177,10,0,2,0
507,417,5,0,1,1
644,88,3,0,5,0
159,74,6,0,3,0
353,393,4,0,9,1
297,493,5,0,5,1
369,85,2,0,0,0
748,396,10,0,0,0
867,168,4,0,5,1
510,422,6,0,9,1
874,358,9,0,2,0
793,28,1,0,0,0
193,115,1,0,1,0
175,338,1,0,1,0
235,181,5,0,3,0
303,176,3,0,2,0
226,441,4,0,3,0
646,487,5,0,5,0
403,397,2,0,8,1
760,389,2,0,8,1
36,211,6,0,4,0
604,222,7,0,2,0
731,294,9,0,4,0
911,460,4,0,2,0
484,381,4,0,4,0
681,83,8,0,5,0
498,357,8,0,4,0
867,316,2,0,1,0
141,177,10,1,1,0
914,109,3,0,0,0
396,152,10,0,3,0
276,149,5,0,3,0
527,123,2,0,0,0
71,419,7,0,3,0
130,336,6,0,4,0
752,155,5,0,1,0
687,176,2,0,1,0
338,149,4,0,5,0
71,152,7,0,2,0
3,412,2,0,5,0
450,128,1,1,3,0
236,359,1,0,4,0
800,371,5,1,2,0
179,352,3,0,1,0
939,351,8,0,6,1
134,29,2,1,3,0
98,412,3,0,9,1
908,183,5,0,0,0
822,76,7,0,5,0
205,188,3,0,1,0
962,216,3,0,1,0
554,130,1,0,0,0
380,403,6,0,0,0
805,391,9,0,1,0
427,1,2,0,3,0
556,3,3,0,0,0
955,239,7,0,2,0
328,20,5,0,1,0
733,144,8,0,5,0
157,376,3,0,0,0
46,180,3,1,8,1
17,225,3,0,10,1
294,235,4,0,4,0
517,191,8,0,9,1
951,331,10,0,1,0
289,343,8,0,1,1
215,374,4,0,1,0
5,263,1,1,3,0
672,207,10,0,7,1
216,215,2,0,5,0
566,91,6,0,0,0
315,120,2,0,2,0
408,304,6,0,0,0
788,414,1,0,3,0
209,276,8,0,4,0
365,9,4,0,3,0
257,220,5,0,1,0
735,66,6,0,1,1
939,59,7,0,1,0
245,469,3,0,5,0
86,419,1,0,0,0
580,255,1,0,0,0
347,275,8,0,5,0
838,124,1,1,4,0
368,308,8,0,4,0
647,321,8,0,5,1
145,239,10,0,1,1
332,12,7,0,2,0
570,355,7,0,4,0
159,405,4,0,1,0
273,157,10,1,2,0
45,119,3,0,2,0
470,209,6,0,0,0
238,390,7,1,5,0
894,31,3,0,5,0
362,329,1,0,5,0
858,22,8,0,5,0
171,143,5,0,6,1
538,304,9,0,7,1
51,265,5,0,8,1
537,76,10,0,2,0
108,89,3,0,3,0
166,441,5,0,6,1
848,500,9,0,0,0
448,147,8,1,5,0
917,476,1,0,2,0
780,346,5,0,2,0
60,302,8,0,2,0
783,176,7,0,0,0
206,301,8,0,4,0
989,33,6,0,4,1
371,123,3,0,7,1
95,127,5,0,3,0
446,404,5,0,4,1
765,440,5,0,4,0
453,471,4,0,3,0
695,86,4,0,0,0
784,276,8,0,6,1
56,343,1,1,3,0
883,16,8,0,4,0
874,290,1,0,0,0
715,432,8,0,2,0
622,360,2,0,1,1
720,370,3,0,4,0
622,382,7,0,6,1
557,357,5,0,0,0
552,472,10,0,4,0
739,187,1,0,0,0
979,79,4,0,3,0
593,198,7,0,8,1
862,462,6,0,1,0
416,145,7,0,0,0
219,53,5,0,4,0
126,432,3,0,5,0
420,246,8,0,1,0
188,16,8,0,3,1
196,428,5,0,1,0
118,101,2,0,4,0
337,171,1,0,2,0
855,334,4,0,3,0
770,144,7,1,4,0
530,146,3,0,0,0
735,349,6,0,4,1
161,94,4,0,5,0
198,237,3,1,9,1
354,2,7,0,2,0
940,327,9,1,5,1
125,102,3,0,3,1
906,65,10,1,1,0
838,394,3,0,5,0
341,66,10,0,0,0
251,281,4,0,0,0
823,376,4,0,1,0
710,490,7,0,4,0
69,191,3,0,5,0
756,48,8,0,5,1
723,149,3,0,3,0
75,22,3,0,0,0
935,239,4,0,1,1
890,429,6,0,1,0
187,477,10,0,3,0
596,176,1,0,1,0
159,52,5,0,5,1
267,392,8,0,0,0
999,212,7,0,1,0
735,401,7,0,2,0
56,407,5,0,5,1
454,310,8,0,5,0
811,470,9,0,10,1
198,82,8,1,2,0
997,326,5,0,1,0
81,230,3,1,2,0
782,102,6,0,5,1
367,433,10,1,10,1
585,60,10,0,0,0
682,293,9,0,5,0
686,244,10,0,2,0
53,300,10,1,4,0
44,227,1,0,2,0
901,281,9,0,5,0
796,498,9,0,4,0
519,463,3,0,7,1
686,153,8,0,2,0
557,364,8,0,3,0
695,55,10,0,2,1
355,88,4,0,3,0
325,443,8,0,1,0
380,88,8,0,5,0
568,73,4,0,3,0
937,218,7,0,1,0
599,431,4,0,1,0
603,114,9,0,4,1
105,341,10,0,2,0
50,267,7,0,5,0
634,109,9,0,2,0
222,457,3,0,4,0
621,324,2,0,1,0
648,139,4,1,7,1
68,172,4,0,4,1
878,157,2,0,1,0
458,251,1,0,0,0
144,280,2,0,1,0
330,50,4,0,0,0
717,378,7,0,5,1
50,87,2,0,2,0
227,393,10,0,0,0
418,139,2,0,0,0
358,410,9,0,1,0
444,297,4,0,3,0
377,412,6,0,1,0
46,133,2,0,5,0
960,404,7,0,3,0
544,118,10,1,6,1
883,496,5,0,3,0
721,262,7,0,5,0
611,449,5,0,5,0
973,289,9,0,4,0
246,97,4,1,6,1
645,152,5,0,0,0
537,302,1,0,4,1
745,268,5,0,3,0
530,23,10,0,2,1
836,130,6,0,3,0
82,386,4,1,5,0
883,287,2,0,2,0
782,486,10,1,0,0
656,156,7,0,2,0
134,88,6,0,3,0
406,134,9,0,1,0
918,252,1,0,2,0
338,458,9,0,3,0
214,153,10,0,5,1
476,248,1,0,6,1
604,263,5,0,1,0
530,308,7,0,5,0
641,441,5,0,2,0
987,482,7,1,9,1
870,21,9,0,0,0
982,412,7,0,7,1
281,342,3,0,1,0
636,157,7,0,4,0
309,416,5,0,3,1
526,28,10,0,5,0
962,428,7,0,10,1
446,272,6,0,2,0
295,194,4,0,1,0
155,357,3,0,1,0
488,419,2,0,0,0
659,382,2,0,5,1
234,223,9,0,0,0
42,161,3,0,3,0
670,295,7,1,6,1
697,101,5,0,5,0
786,460,1,0,3,0
779,253,9,0,2,0
575,20,7,0,0,0
791,28,5,1,10,1
745,98,5,0,0,0
650,39,3,0,5,1
153,23,8,0,2,0
501,350,3,0,1,0
1,381,6,0,0,0
274,321,7,0,2,0
872,96,8,0,0,0
978,138,7,0,3,0
590,49,6,0,5,0
479,467,4,0,3,0
662,352,3,0,4,0
237,5,1,0,5,0
493,26,3,0,5,0
964,482,4,1,4,0
921,372,5,0,1,0
443,51,7,0,1,0
11,494,4,0,5,0
570,14,10,0,2,0
530,155,7,0,0,0
971,361,6,0,0,0
782,250,10,1,3,1
949,2,2,0,2,0
900,157,9,0,2,0
388,287,10,0,5,0
991,106,10,0,2,1
972,58,1,0,0,0
314,61,4,0,2,0
987,140,1,0,6,1
588,388,2,0,4,0
246,164,3,0,5,1
138,458,5,0,4,0
963,294,5,0,5,0
821,98,2,0,3,0
822,281,5,0,4,1
21,64,9,1,8,1
676,20,2,0,3,0
501,19,8,0,1,0
762,60,5,1,2,0
944,19,7,0,4,0
668,212,7,0,3,1
300,154,9,0,0,0
697,185,3,0,3,0
753,418,9,0,2,0
641,98,4,0,0,0
397,348,10,0,0,0
864,382,3,0,0,0
219,224,6,0,1,0
181,307,2,0,2,0
279,418,6,0,6,1
701,395,6,0,5,0
843,188,6,0,0,0
536,262,7,0,2,0
461,365,2,0,2,0
12,30,4,0,3,0
468,476,4,0,7,1
397,203,1,0,4,1
471,162,9,1,3,1
720,282,4,0,1,1
750,316,8,0,3,0
47,396,5,0,0,0
41,6,1,0,4,1
83,19,2,0,4,0
843,204,5,0,4,1
848,486,8,0,3,0
705,399,4,0,3,0
560,174,9,0,0,0
386,52,3,0,3,0
167,53,5,0,5,0
529,122,8,0,2,0
589,350,6,0,1,0
151,264,2,0,3,0
506,295,7,1,1,1
167,184,10,0,3,0
5,477,7,1,4,1
933,495,2,0,3,0
86,276,7,0,0,0
135,238,8,0,9,1
112,266,8,0,9,1
951,495,8,0,3,1
12,223,10,0,0,0
505,432,2,0,4,0
538,87,7,0,1,0
149,192,8,0,8,1
204,357,8,0,8,1
291,38,8,0,4,1
144,152,1,0,4,1
438,90,6,0,4,0
537,97,5,0,5,0
244,151,1,0,0,0
934,301,6,0,4,0
141,448,6,0,9,1
860,207,5,0,1,0
188,236,2,0,4,0
644,197,6,1,0,0
422,180,9,0,3,0
486,195,10,0,1,0
429,321,2,0,3,0
870,467,1,0,3,0
744,456,6,0,8,1
663,412,2,0,0,0
387,436,3,0,5,0
842,67,4,1,2,0
490,160,2,0,3,0
5,11,2,0,0,0
684,415,1,0,2,0
896,450,7,1,2,0
154,392,4,0,0,0
896,153,5,0,10,1
570,72,7,0,1,0
233,424,5,0,4,0
221,479,6,0,5,0
60,68,10,0,6,1
514,453,1,1,5,1
642,157,1,0,1,0
315,236,10,0,1,0
135,167,8,0,8,1
291,126,1,0,0,0
84,425,4,0,0,0
680,55,7,0,3,0
266,293,9,0,4,0
143,491,2,0,5,0
219,110,5,0,0,0
920,391,9,0,5,0
715,249,9,0,3,1
398,122,7,0,5,1
257,115,7,0,5,0
191,405,1,0,2,0
463,186,10,0,1,0
316,491,8,0,3,0
253,313,7,0,9,1
752,299,4,0,3,0
685,14,5,0,3,0
364,2,4,1,3,1
140,85,4,0,5,0
928,407,4,0,4,0
688,44,5,0,6,1
291,263,7,0,1,0
900,157,6,0,1,0
312,322,2,0,1,0
482,23,9,0,1,0
87,3,10,0,4,0
366,332,3,0,5,0
801,202,6,0,8,1
643,386,9,0,3,0
315,397,4,1,1,0
671,121,2,0,4,0
922,485,2,0,9,1
998,424,2,0,1,0
12,137,1,0,0,0
131,464,10,0,1,1
398,102,10,0,1,0
517,31,8,1,7,1
373,424,8,0,8,1
475,14,10,0,8,1
186,363,7,0,5,0
515,122,2,0,5,1
373,193,3,0,9,1
200,40,2,1,5,0
888,455,4,1,2,0
117,293,8,1,0,0
394,433,6,0,1,1
576,29,8,0,0,0
150,202,10,0,3,0
65,492,5,0,7,1
135,239,7,0,4,0
998,119,10,0,3,0
644,150,5,0,7,1
226,96,7,0,3,0
306,497,10,0,2,1
659,43,1,0,5,0
293,130,1,0,4,0
209,372,10,0,1,0
578,373,3,0,10,1
41,411,7,0,0,0
946,126,10,0,5,0
647,305,4,0,0,0
693,226,1,0,7,1
605,95,5,0,5,1
869,58,7,0,0,0
245,20,6,0,5,0
427,106,8,0,2,1
868,346,10,1,5,1
291,321,1,0,5,0
62,127,1,0,2,0
2,13,2,0,9,1
614,228,4,0,5,0
989,286,7,1,8,1
878,436,10,0,2,0
501,40,8,0,0,0
778,195,1,0,4,0
20,170,7,0,1,0
155,145,3,0,4,1
194,379,1,0,2,0
147,436,7,0,1,0
490,243,2,0,3,1
755,70,5,0,5,0
839,80,3,1,5,0
310,147,4,0,3,0
304,236,2,0,2,0
975,233,1,0,1,0
746,379,6,0,4,0
353,7,5,1,0,0
353,173,10,0,5,0
885,399,4,0,10,1
428,49,8,0,0,0
675,292,5,0,1,0
593,53,8,0,0,0
626,436,9,0,5,0
547,2,4,0,3,0
963,110,8,0,3,0
96,208,5,0,5,0
974,94,5,0,0,0
90,455,4,0,3,0
65,378,10,0,2,0
961,131,2,1,4,1
972,425,8,0,3,0
871,450,8,0,4,0
604,128,7,0,3,0
834,427,1,0,6,1
247,191,3,0,0,0
658,319,5,0,0,0
861,351,10,0,1,0
451,273,1,0,2,0
782,107,7,0,3,0
239,370,1,0,7,1
335,381,10,0,5,0
795,342,3,0,4,0
575,66,10,0,4,0
80,189,9,0,0,0
439,177,10,0,4,0
107,495,2,0,0,0
832,292,6,0,5,0
734,413,9,1,4,1
635,32,9,0,2,0
985,320,1,0,4,0
382,287,1,0,4,0
296,420,1,0,1,0
927,439,2,0,1,0
148,43,5,0,5,0
519,451,10,1,1,1
990,238,1,0,5,0
309,386,1,0,0,0
428,424,2,1,4,0
161,210,4,0,5,0
457,403,8,0,4,0
683,122,3,0,3,1
614,55,2,0,0,0
167,176,5,0,1,0
878,151,8,0,1,1
547,251,8,0,5,0
679,386,9,0,3,0
417,173,10,0,1,0
199,102,4,0,0,0
954,383,3,0,5,0
561,164,7,0,9,1
26,496,9,0,4,0
574,318,10,0,0,0
149,209,2,0,4,1
343,95,4,0,5,1
444,461,10,0,8,1
81,273,5,0,2,0
70,38,5,0,4,0
108,128,9,0,0,0
696,255,5,0,4,1
268,15,1,0,6,1
495,366,5,0,3,0
581,210,8,0,0,0
704,410,7,0,0,0
795,87,9,0,3,0
593,412,8,0,3,0
421,331,1,0,2,0
499,202,1,0,4,0
641,437,7,0,2,0
8,498,1,0,0,0
795,365,6,0,1,0
731,189,4,1,2,1
468,373,3,0,2,0
789,205,4,0,4,0
833,303,8,0,7,1
965,207,3,0,0,0
992,119,5,0,2,0
349,284,4,0,1,0
106,152,9,0,1,0
278,383,6,0,4,0
62,244,6,0,3,0
587,319,8,0,7,1
295,168,5,0,2,0
308,355,4,0,0,0
685,464,4,0,5,0
545,459,7,0,2,0
544,93,2,0,4,0
236,83,1,0,1,0
748,261,7,0,1,0
179,322,8,1,4,0
84,445,6,0,0,0
107,2,9,0,5,0
812,417,8,0,0,0
876,400,5,1,1,0
801,218,3,0,4,0
768,460,8,0,3,0
347,214,1,0,2,0
820,18,3,0,4,0
727,168,9,0,5,0
766,220,2,0,2,0
560,408,8,0,2,0
907,425,4,0,1,0
294,363,9,0,7,1
128,246,7,0,1,0
45,440,2,0,3,1
227,201,3,0,3,0
560,294,10,0,3,0
505,333,10,0,3,0
881,61,10,1,5,0
944,329,2,0,2,0
799,411,7,0,3,1
887,324,6,0,5,0
527,380,2,0,2,0
246,65,1,0,4,0
922,415,4,0,6,1
759,221,4,0,1,0
290,48,9,0,3,0
57,450,9,0,3,0
246,342,3,0,2,0
778,440,1,0,4,0
123,287,8,0,3,0
269,247,4,0,10,1
533,291,1,0,4,0
722,496,2,0,2,0
993,483,6,0,3,0
326,454,4,0,4,0
233,488,7,0,2,0
592,350,3,0,4,1
293,132,5,0,0,0
456,325,5,0,1,0
879,5,5,0,8,1
346,241,4,0,2,0
612,404,5,0,2,0
202,5,10,0,2,0
701,368,4,0,1,0
371,344,1,0,0,0
694,221,2,0,4,0
292,445,5,0,5,0
997,234,5,0,1,0
579,102,1,0,2,0
195,471,1,0,1,0
947,47,7,0,1,1
619,50,2,0,5,0
31,347,9,0,2,1
184,376,1,0,5,1
181,215,4,0,3,0
175,33,9,0,5,0
282,402,5,0,5,1
174,165,5,0,1,0
742,8,9,0,2,0
191,213,2,0,4,0
717,312,10,0,4,0
716,340,5,0,5,0
899,132,10,0,4,0
429,210,9,0,0,0
665,326,8,0,5,0
215,289,6,0,3,0
546,162,3,0,4,0
515,340,4,0,6,1
481,149,3,0,5,0
950,232,2,0,0,0
269,419,10,0,6,1
870,319,7,0,0,0
773,451,6,0,4,0
76,82,9,0,10,1
553,390,8,0,10,1
315,143,4,1,1,0
744,226,9,0,0,0
495,61,10,0,0,0
746,14,5,0,1,1
731,428,4,0,1,0
884,380,5,0,1,0
809,326,6,0,3,0
921,454,7,0,1,0
489,63,9,0,0,0
296,458,3,0,3,0
68,79,8,0,4,0
11,241,7,1,1,0
700,375,1,0,0,0
920,274,3,0,2,0
630,265,9,0,4,0
364,162,1,1,5,0
519,259,1,1,6,1
128,244,8,0,1,0
942,135,7,0,3,0
468,246,9,1,0,0
594,379,5,0,5,0
250,225,2,0,1,0
526,15,6,0,1,0
129,74,2,0,5,0
495,144,1,0,4,1
137,310,4,0,0,0
409,481,6,0,2,0
948,41,4,0,4,0
551,329,5,0,5,0
468,10,3,0,3,1
213,433,2,0,4,0
430,475,5,0,4,0
689,187,10,0,1,0
19,103,6,0,2,0
106,11,8,0,5,0
987,250,1,0,5,0
800,329,9,0,1,0
125,170,7,0,3,1
40,75,1,0,2,0
163,182,10,0,3,0
21,154,7,0,3,0
655,121,3,0,4,0
578,304,3,0,5,0
412,126,4,0,10,1
15,455,7,1,3,1
211,103,4,0,5,0
569,175,5,0,3,0
848,452,6,0,1,0
248,249,10,0,2,0
129,364,9,0,1,1
468,68,2,0,5,0
838,202,6,0,0,0
875,136,8,0,4,0
544,123,2,0,9,1
866,30,4,0,5,0
141,49,2,1,10,1
739,346,9,0,2,0
757,206,5,0,4,0
527,430,9,0,2,0
343,64,3,0,4,0
622,152,7,0,2,1
181,202,9,0,4,0
275,18,9,0,1,0
360,281,2,0,2,0
210,265,7,1,6,1
748,293,3,0,1,0
343,377,10,0,8,1
413,363,9,0,6,1
12,316,2,0,5,0
10,168,3,0,5,0
186,90,4,0,3,0
905,172,5,0,3,0
844,73,1,0,5,0
433,157,2,0,2,0
301,246,7,1,1,0
706,58,4,0,2,0
918,336,7,0,2,0
967,189,7,0,3,0
252,498,1,0,0,0
510,329,8,0,4,0
266,164,2,0,3,0
361,63,6,0,1,0
788,326,6,0,2,0
763,95,6,0,5,0
331,40,5,0,1,0
420,448,2,0,1,0
309,394,6,0,0,0
701,171,4,0,1,0
696,423,6,0,5,0
836,318,2,0,4,0
942,216,4,1,0,0
452,412,8,0,2,0
363,364,5,1,1,0
615,460,2,0,1,0
699,208,1,0,4,1
896,253,9,0,1,0
905,333,2,0,3,0
333,241,6,0,2,1
688,54,5,0,1,0
639,162,3,0,3,0
511,343,8,0,5,0
431,181,9,0,5,0
594,267,3,0,3,0
300,385,8,0,0,0
313,11,7,0,2,0
492,187,2,0,3,0
406,374,6,0,3,0
747,203,5,0,0,0
6,314,1,0,0,0
730,234,10,1,5,1
965,39,7,1,9,1
534,399,3,0,2,0
195,22,4,0,2,0
600,459,8,0,3,0
112,316,2,0,8,1
182,261,3,0,0,0
391,402,7,0,4,0
523,39,10,0,3,0
922,498,3,0,2,0
256,324,8,0,3,0
862,119,6,0,7,1
241,447,5,0,0,0
923,34,8,0,5,0
353,8,8,0,3,0
645,284,7,0,1,0
560,422,2,0,0,0
805,22,9,0,3,0
32,259,3,0,4,0
145,454,10,0,5,0
897,22,10,0,4,0
998,392,1,0,3,0
232,174,4,0,5,0
715,334,4,0,2,0
586,422,5,0,1,0
576,288,4,0,8,1
388,12,2,0,3,0
993,17,3,1,3,0
979,34,9,0,4,0
150,331,4,0,3,0
95,26,10,0,4,1
384,201,10,0,3,0
721,473,9,0,4,0
661,324,5,0,2,1
1,461,1,0,4,0
634,480,7,0,4,0
699,487,3,1,1,0
233,299,6,0,5,0
348,63,2,1,3,0
484,140,4,0,4,0
373,288,4,0,3,0
824,245,2,0,9,1
155,480,8,1,1,1
660,492,9,0,4,0
401,294,4,0,3,0
523,426,2,0,2,0
971,410,2,0,0,0
283,281,3,0,3,0
838,271,2,0,0,0
292,153,4,0,5,0
12,260,2,1,3,0
266,54,8,1,2,0
563,487,1,0,4,0
404,296,5,0,3,0
886,228,3,0,4,0
874,181,9,0,0,0
65,171,2,0,3,0
638,247,10,0,0,0
413,280,1,0,5,0
557,207,5,0,4,0
211,245,3,0,5,0
331,83,5,0,1,0
39,369,2,0,3,0
428,382,5,0,1,0
805,359,6,0,1,0
502,9,9,0,8,1
241,42,4,0,2,1
156,397,9,0,2,0
723,364,7,0,4,0
945,175,10,0,1,0
117,246,5,0,7,1
701,93,9,0,3,0
295,399,2,0,0,0
502,322,4,0,2,0
943,6,10,0,5,0
688,136,6,1,9,1
554,124,10,0,2,0
131,104,3,0,3,0
252,327,9,0,3,0
799,280,4,0,7,1
156,309,1,1,5,0
274,92,10,0,4,0
817,298,6,0,2,0
26,151,5,1,9,1
231,97,7,0,8,1
691,390,2,0,2,0
820,414,3,0,5,0
541,232,7,0,4,0
932,338,1,1,8,1
629,146,5,0,4,0
395,11,6,0,3,0
255,280,6,0,0,0
287,267,8,0,9,1
456,198,3,0,3,1
317,32,8,0,8,1
47,385,8,0,0,0
668,427,6,0,7,1
714,297,8,0,1,0
470,416,7,0,5,0
653,323,2,1,2,0
635,296,5,0,4,0
123,413,5,0,2,0
544,172,7,0,3,0
813,10,8,1,3,1
137,455,10,1,2,0
552,53,9,1,6,1
610,56,1,0,6,1
612,391,1,0,5,0
50,96,5,0,3,0
286,423,4,0,0,0
623,458,9,0,7,1
466,2,4,0,1,0
860,273,4,0,0,0
609,315,4,0,0,0
201,122,5,0,5,0
1,442,9,0,10,1
248,344,6,0,3,0
108,203,1,1,5,1
504,367,3,0,1,0
210,486,3,1,0,0
599,46,4,0,1,0
625,4,8,0,3,0
528,55,1,0,3,0
112,409,6,0,2,0
728,107,1,0,5,0
270,12,8,0,1,0
284,16,4,0,2,0
365,247,8,0,3,0
891,174,6,0,2,0
192,233,5,0,0,0
984,228,8,1,10,1
651,227,3,0,5,0
242,51,1,0,3,0
72,147,6,1,3,0
115,423,1,0,3,0
133,482,10,1,8,1
605,493,2,0,3,0
628,58,2,0,2,0
601,471,3,0,2,0
550,196,1,1,2,0
18,427,2,1,5,1
372,488,4,0,3,1
314,399,1,0,3,0
508,323,4,0,2,0
460,228,3,0,0,0
395,306,1,1,1,0
570,446,9,0,5,0
819,314,1,1,8,1
975,373,9,0,4,0
659,125,9,0,3,1
88,355,6,1,2,0
715,421,9,0,4,0
788,429,5,0,5,1
722,27,10,0,4,0
848,368,3,0,3,0
474,375,3,0,3,0
558,106,8,0,1,0
152,376,1,0,0,0
825,113,10,0,1,0
756,413,5,0,0,0
918,36,4,0,5,0
854,417,3,0,4,0
267,46,2,0,4,0
82,378,6,0,6,1
600,136,9,0,4,0
874,199,8,0,0,0
845,266,8,0,9,1
153,341,2,0,1,0
892,445,10,0,4,0
418,110,2,0,7,1
275,419,9,1,5,1
580,267,2,0,0,0
637,423,1,0,0,0
237,324,5,0,4,0
762,436,5,0,6,1
338,3,4,1,5,1
599,89,3,0,0,0
87,66,10,0,3,0
160,118,3,0,2,0
891,118,2,1,3,1
532,168,9,0,0,0
154,219,8,0,0,0
191,469,6,0,5,0
733,92,1,0,0,0
757,181,4,0,2,0
708,179,7,0,5,0
185,463,8,0,7,1
144,442,8,0,3,0
648,344,10,0,0,0
310,207,6,0,1,1
965,467,4,0,4,0
978,307,8,0,3,0
690,57,6,0,1,0
578,210,7,0,5,0
128,395,1,0,2,0
54,439,7,0,5,0
450,127,1,0,1,0
833,471,3,0,4,0
803,294,2,0,3,0
622,374,10,0,5,0
905,171,4,0,3,0
467,167,1,0,1,0
955,21,10,0,9,1
161,45,10,0,3,0
357,1,3,1,2,1
341,489,6,0,5,0
732,496,4,0,3,0
703,31,6,0,2,1
440,19,6,0,2,0
66,441,9,0,5,0
974,385,8,0,5,0
119,77,6,0,1,1
907,85,3,0,4,0
108,130,4,0,1,0
169,422,8,0,0,0
547,324,8,0,0,0
777,459,1,0,1,0
823,68,3,0,1,0
352,133,4,0,3,0
71,369,2,0,2,1
294,413,7,0,8,1
932,382,8,0,2,0
855,496,10,0,3,0
627,16,7,0,5,0
349,341,9,0,3,0
545,333,4,0,4,0
897,70,4,0,5,0
407,315,8,0,5,1
159,335,10,0,1,0
859,296,8,0,5,0
625,82,3,1,1,0
385,374,2,0,5,0
724,23,10,0,3,0
326,184,10,0,1,0
768,380,6,0,0,0
675,199,5,0,10,1
254,450,6,0,4,0
212,79,6,0,5,0
426,342,6,0,3,0
872,417,9,0,9,1
72,380,1,0,2,0
530,233,10,0,4,0
362,291,2,1,0,0
499,167,10,0,5,0
364,119,5,0,9,1
525,368,3,0,0,0
582,443,7,0,3,0
900,236,9,0,3,0
711,231,10,0,4,0
984,399,2,0,6,1
307,30,3,0,0,0
530,179,6,0,0,0
123,51,6,0,2,0
650,173,10,1,0,0
311,41,10,0,0,0
888,179,1,0,0,0
545,278,4,0,2,0
