user_id,produit_id,vue_produit,favori,ajout_panier,achat
331,481,6,0,3,0
4,172,7,0,3,0
631,491,7,0,0,0
560,314,2,0,2,0
648,309,2,0,9,1
186,442,9,0,1,0
354,93,9,0,5,1
547,246,7,0,2,0
842,434,10,0,3,0
120,185,7,0,5,1
35,203,7,0,1,1
797,129,6,0,1,0
191,364,2,0,10,1
956,108,4,0,1,0
78,247,1,0,3,0
769,161,4,0,8,1
839,265,9,0,6,1
522,202,8,0,4,0
204,299,1,0,3,0
38,426,2,0,5,0
300,314,4,0,3,0
231,86,3,0,6,1
386,333,8,0,10,1
319,125,5,0,5,0
89,309,3,0,4,1
476,319,3,0,1,0
718,150,8,0,2,0
83,142,9,0,0,0
485,208,7,0,3,0
178,399,2,0,5,0
140,258,7,0,10,1
392,134,2,1,1,0
420,451,8,0,2,0
314,6,2,0,3,0
126,360,7,0,5,0
139,315,9,0,4,0
620,278,1,1,7,1
417,108,1,0,4,0
345,95,1,0,1,0
598,334,3,0,2,1
473,122,5,0,5,0
563,219,4,0,8,1
69,22,5,0,5,0
389,79,10,0,1,0
792,204,5,0,1,0
752,217,1,0,4,0
644,268,4,0,2,0
677,479,8,0,2,1
896,267,7,0,4,1
397,418,4,1,2,1
931,148,4,0,5,0
177,77,2,0,5,0
960,257,4,0,0,0
672,141,3,0,3,0
573,420,10,0,3,0
558,173,8,0,10,1
980,69,1,0,5,0
957,285,7,0,1,0
478,351,6,0,1,0
71,177,10,0,5,0
832,155,7,0,8,1
180,288,3,0,2,0
955,452,2,0,4,0
634,261,4,0,0,0
657,87,8,0,3,1
621,347,4,0,0,0
303,476,8,1,5,0
882,261,9,0,5,0
362,374,6,1,3,1
837,373,6,0,2,0
930,482,6,0,3,0
837,11,1,0,1,0
198,100,1,1,2,1
766,366,7,0,4,0
201,388,1,0,5,0
981,161,10,0,1,0
822,140,4,0,7,1
208,409,8,0,0,0
796,121,1,0,0,0
303,484,5,0,1,0
205,342,9,0,1,0
488,254,8,1,2,1
521,69,3,0,0,0
272,74,6,0,1,0
494,204,2,0,0,0
900,296,8,0,2,1
909,189,5,1,4,1
88,470,2,0,3,0
385,485,5,0,0,0
209,37,2,0,0,0
212,404,4,1,2,1
445,11,9,0,1,0
85,33,2,0,10,1
358,480,4,0,4,0
601,33,6,0,2,0
961,301,8,0,2,1
764,465,3,0,10,1
466,106,2,0,5,0
761,500,1,0,0,0
633,75,9,0,6,1
176,385,2,0,3,0
527,376,9,1,10,1
958,132,3,0,4,0
254,230,5,0,1,0
542,367,1,0,1,1
626,215,2,0,8,1
150,332,2,0,4,0
174,400,10,0,4,0
440,27,3,0,5,0
315,454,2,0,4,0
941,426,5,0,1,0
182,402,7,0,3,0
182,16,9,1,0,0
441,309,9,0,3,0
788,122,1,0,10,1
989,256,10,0,0,0
328,383,8,0,4,1
453,274,3,0,5,0
455,74,5,0,8,1
403,348,2,0,3,0
849,419,3,0,5,0
854,19,3,0,2,0
952,440,7,0,2,0
305,413,9,0,5,0
600,244,7,0,10,1
226,258,7,1,7,1
369,53,9,0,4,0
220,154,7,0,5,0
126,343,3,1,5,0
733,115,6,1,2,1
183,444,6,0,0,0
179,318,5,0,3,0
531,449,10,0,5,0
228,279,9,0,1,0
463,163,8,0,0,0
577,245,6,0,1,0
411,28,10,0,3,0
798,294,9,0,8,1
748,368,9,0,4,0
84,465,5,0,3,0
895,474,5,0,5,0
618,4,4,0,1,0
191,193,6,0,4,0
502,416,4,0,0,0
517,57,9,0,5,0
640,397,8,0,4,0
866,179,7,0,0,0
5,3,10,0,2,1
622,97,9,0,5,0
926,134,2,0,4,0
589,80,2,1,1,0
386,276,1,0,1,0
326,411,3,0,1,1
402,497,5,0,7,1
905,230,4,0,2,0
243,438,8,0,1,0
503,69,6,0,2,0
59,336,9,0,4,1
11,37,7,1,1,0
997,14,8,0,3,0
941,343,2,0,5,0
457,190,5,0,4,0
47,234,7,0,4,0
174,189,7,0,7,1
713,73,7,0,1,0
958,363,9,0,2,0
643,104,5,0,3,0
473,307,3,0,4,0
778,243,1,0,1,0
496,352,5,0,2,0
951,268,8,0,4,0
997,471,9,1,2,0
324,325,7,1,0,0
470,236,9,0,1,0
229,365,8,0,7,1
958,232,1,0,1,1
187,157,1,1,2,0
448,123,5,0,3,1
905,288,8,0,1,0
516,349,3,0,1,0
499,416,7,0,2,0
948,253,5,0,3,0
316,364,8,0,2,0
10,266,5,0,5,0
401,329,7,0,3,0
656,191,3,0,0,0
867,216,6,0,2,0
335,168,7,0,10,1
995,192,2,1,4,0
760,127,8,0,4,1
409,17,3,0,5,0
16,232,5,0,5,0
712,439,6,1,3,0
928,477,1,0,1,0
700,24,8,0,2,1
673,303,2,1,4,0
487,31,9,0,2,0
605,211,9,0,4,0
428,346,7,0,3,1
128,429,4,0,4,0
301,203,10,0,3,1
56,167,7,0,3,0
26,334,5,0,1,0
423,454,5,0,5,0
766,214,6,0,2,0
25,23,8,0,1,0
144,154,6,0,10,1
148,79,2,0,5,1
166,191,2,0,1,0
212,482,2,0,0,0
856,271,2,0,0,0
773,362,7,0,3,0
926,145,10,0,4,1
279,246,1,0,4,1
856,227,10,0,10,1
279,173,5,0,3,1
11,457,10,0,2,0
735,283,2,0,10,1
423,355,8,0,1,0
276,414,5,0,1,0
955,231,10,0,5,0
904,344,2,0,7,1
176,418,9,0,5,0
252,309,9,0,5,1
269,8,6,0,5,0
914,212,10,0,6,1
838,279,3,0,8,1
397,41,4,1,5,1
675,92,6,0,5,0
610,200,4,0,4,0
323,455,10,1,2,1
909,253,4,0,2,0
360,56,9,0,10,1
665,251,3,0,2,0
895,84,7,0,2,0
956,411,3,0,2,0
689,436,10,0,5,0
151,338,5,0,5,0
660,21,1,0,3,0
751,249,4,0,2,0
694,369,5,0,2,0
853,288,9,0,3,0
95,434,6,1,6,1
140,281,1,0,0,0
342,317,5,0,2,1
683,428,9,0,4,0
76,311,5,0,1,0
750,500,4,0,3,0
224,38,8,0,3,0
158,90,2,0,4,0
515,207,2,0,10,1
542,306,4,0,1,0
445,490,7,0,8,1
357,312,5,0,7,1
960,374,2,0,2,0
391,149,8,0,1,0
49,91,4,0,5,0
5,98,3,0,5,1
807,158,10,0,3,0
451,171,5,0,5,0
349,311,6,0,4,1
879,254,7,0,3,0
326,170,10,0,2,0
747,329,7,0,4,1
9,452,6,1,5,0
120,319,5,1,1,0
319,30,3,0,5,0
986,158,3,0,1,0
86,138,2,0,5,1
297,338,9,0,5,0
571,109,4,0,2,0
460,326,10,0,7,1
361,220,10,0,3,1
16,344,7,0,5,0
719,110,1,0,3,0
144,444,1,1,6,1
80,446,10,0,2,0
490,236,4,0,4,0
589,131,7,0,2,1
769,169,4,0,4,0
549,314,2,0,1,0
827,266,1,0,4,0
678,237,10,0,10,1
644,25,9,0,0,0
828,114,2,1,3,0
730,260,7,0,2,0
524,295,2,0,5,0
763,403,6,1,2,1
609,349,2,1,4,1
890,477,2,0,5,0
203,497,4,0,0,0
729,171,3,0,10,1
551,149,1,0,3,0
36,321,1,0,2,0
122,167,4,0,8,1
326,13,1,1,1,1
287,215,7,1,10,1
856,76,2,0,2,0
183,476,10,0,2,0
661,19,5,0,5,0
524,242,4,1,3,1
852,400,5,0,3,0
138,173,6,0,10,1
30,22,9,0,2,0
46,40,3,0,2,0
56,150,3,0,0,0
27,64,8,0,3,0
308,481,6,0,7,1
862,43,7,1,2,0
785,378,9,0,3,1
611,222,1,0,7,1
816,304,5,0,0,0
345,322,1,1,4,0
939,467,8,0,7,1
555,19,7,0,2,0
878,308,6,0,5,0
504,222,2,0,3,0
132,404,4,0,4,1
22,170,7,0,0,0
522,190,9,0,0,0
306,201,7,0,2,0
833,398,3,1,2,1
447,368,8,0,4,0
456,155,1,0,1,0
31,141,8,1,5,0
721,349,7,0,7,1
820,405,10,0,0,0
296,10,4,0,4,0
182,292,9,0,1,0
127,174,2,0,5,1
948,33,4,0,2,0
359,317,10,1,5,0
799,411,2,0,8,1
949,153,1,0,2,0
543,65,1,1,4,0
8,70,10,0,5,0
224,174,6,0,5,0
972,431,9,1,2,1
440,152,5,1,2,0
739,155,7,0,4,0
408,433,6,0,0,0
140,372,9,0,5,0
362,16,10,1,3,0
200,166,8,0,1,0
550,278,1,0,3,1
981,207,9,1,5,0
603,62,7,0,4,0
512,118,8,0,8,1
528,96,6,0,1,0
433,367,10,0,0,0
584,491,7,0,1,0
291,329,10,1,3,0
847,69,5,1,2,1
311,198,2,0,4,0
236,246,1,0,4,0
534,291,8,0,7,1
679,337,4,0,0,0
290,328,1,0,9,1
802,188,5,0,8,1
231,410,8,0,5,0
897,267,4,0,3,0
669,18,9,0,1,1
157,271,3,0,0,0
598,347,2,0,5,0
778,136,9,0,4,0
609,442,1,0,1,1
608,485,8,0,4,0
123,302,7,0,3,0
511,168,6,0,4,0
369,423,4,0,2,0
805,149,5,0,3,0
185,379,9,0,4,0
999,279,7,0,1,0
159,14,8,0,3,0
122,350,3,0,2,0
784,252,9,0,0,0
880,378,8,0,5,0
819,325,10,0,4,0
515,311,6,0,5,0
522,4,6,0,4,0
138,500,1,0,4,0
304,173,7,0,1,0
267,39,9,0,2,1
759,108,1,0,4,1
814,467,1,1,2,1
107,367,4,0,1,0
687,339,1,0,2,0
338,190,3,1,4,0
895,229,8,0,2,0
57,46,6,0,1,0
183,277,1,0,5,0
590,75,3,0,2,0
717,472,4,0,5,0
621,187,1,0,5,0
809,440,7,0,10,1
630,408,3,0,3,1
369,232,7,0,2,0
494,487,1,0,7,1
375,316,3,0,1,0
528,268,3,0,1,1
584,94,5,0,2,0
126,158,5,0,5,0
502,408,8,0,7,1
236,494,2,0,0,0
946,447,4,0,2,0
629,292,7,0,3,1
303,168,3,0,1,0
427,235,7,0,2,0
753,465,6,0,3,0
767,179,6,0,3,0
276,67,3,1,10,1
445,235,7,0,4,1
686,37,7,0,3,0
335,294,6,0,4,0
777,32,6,0,2,0
144,343,9,0,8,1
261,107,7,0,3,0
239,137,4,0,2,0
3,385,1,0,5,0
434,338,3,0,4,0
858,222,6,0,0,0
933,487,9,1,3,0
573,247,4,1,5,0
381,94,7,0,2,0
808,64,6,0,3,0
812,243,7,0,1,0
604,183,1,0,2,0
324,92,4,0,3,0
690,370,7,0,4,0
584,481,6,0,2,1
772,189,7,0,0,0
607,122,1,0,5,0
314,298,10,0,1,0
921,182,6,0,2,0
604,376,6,0,3,0
266,277,5,0,1,0
690,48,7,0,1,0
798,326,6,0,4,0
319,36,2,1,2,0
603,154,10,0,1,0
642,276,3,0,2,0
451,499,6,0,4,0
718,222,8,0,5,0
201,498,9,0,4,0
771,444,6,0,2,0
441,282,5,1,3,1
344,281,9,0,9,1
461,437,2,0,3,0
309,224,3,0,3,0
6,398,3,0,2,1
11,214,10,0,1,0
632,306,7,0,2,0
888,307,7,0,1,0
568,309,9,0,4,0
796,134,8,0,2,0
500,43,2,0,1,0
324,198,1,0,4,0
91,288,4,0,1,0
214,67,5,0,4,1
849,15,2,0,0,0
262,281,2,0,5,0
529,494,9,0,3,0
172,32,7,0,5,0
212,196,10,0,5,0
64,252,9,0,3,1
651,20,2,0,2,0
699,11,7,0,0,0
749,459,10,0,0,0
788,98,2,1,5,1
379,171,8,0,8,1
477,57,3,0,0,0
477,372,9,0,6,1
358,456,8,0,0,0
456,312,9,0,5,1
953,454,8,0,0,0
437,201,5,0,1,1
293,236,8,0,5,0
501,420,1,0,3,0
339,442,6,0,3,0
892,341,7,0,8,1
447,317,1,1,7,1
820,181,10,0,5,0
213,192,1,0,5,0
827,65,6,0,6,1
885,122,6,0,6,1
26,141,7,0,5,0
264,219,5,0,5,1
818,310,9,0,0,0
362,120,2,0,3,0
833,154,2,0,0,0
601,18,8,1,3,0
731,111,5,0,3,0
311,292,10,0,5,1
759,140,10,0,3,0
470,354,4,0,2,0
446,138,2,0,1,0
679,467,10,0,5,0
352,230,3,0,1,0
82,61,5,0,5,1
463,500,10,0,3,0
534,494,3,0,6,1
211,316,7,0,2,0
603,131,8,0,0,0
490,85,9,0,5,0
151,452,1,0,0,0
702,72,7,0,3,0
424,178,8,1,0,0
990,160,10,0,2,0
918,87,1,0,2,0
907,409,4,0,0,0
60,132,4,0,7,1
41,486,5,0,5,0
799,391,1,0,5,0
754,322,9,0,3,0
716,256,3,1,0,0
470,404,10,0,4,0
81,95,7,0,3,1
3,360,3,0,2,0
217,8,9,0,0,0
88,343,4,0,0,0
114,433,6,0,4,0
643,32,2,0,5,0
131,335,4,0,0,0
382,451,4,1,6,1
33,318,9,0,1,0
777,193,1,0,8,1
119,135,1,0,2,0
723,187,2,0,5,0
505,22,8,0,10,1
425,156,9,0,1,0
904,285,9,0,2,1
522,387,1,0,1,0
829,72,6,0,5,0
567,353,7,0,2,0
231,18,9,0,8,1
577,114,10,0,7,1
563,75,10,0,3,0
126,497,10,0,4,1
488,387,2,0,3,0
781,65,9,0,0,0
701,114,8,0,2,0
593,393,8,0,1,1
269,451,4,0,2,0
293,322,7,0,3,0
280,84,8,0,4,0
473,277,7,0,0,0
472,192,3,0,0,0
104,368,7,0,2,0
914,282,4,0,0,0
323,322,9,0,3,0
896,87,1,0,0,0
737,263,9,0,1,0
476,484,1,0,1,0
361,246,9,0,4,0
904,225,6,0,1,1
265,29,8,0,2,0
531,429,6,1,3,1
868,365,5,0,3,0
159,49,1,0,4,0
19,368,3,1,2,0
84,424,4,1,5,0
728,1,7,0,3,0
189,286,9,1,5,0
897,415,3,0,3,0
578,248,10,1,3,0
349,221,5,0,1,0
384,405,6,0,1,0
574,405,9,0,9,1
719,13,3,0,4,0
524,298,9,0,7,1
648,423,9,0,1,0
707,350,10,0,4,0
118,500,8,1,4,0
606,395,7,0,0,0
496,500,2,0,3,0
336,203,3,0,1,0
832,370,7,0,4,0
523,174,2,0,4,0
111,143,1,0,3,0
279,291,7,0,1,0
734,401,10,0,0,0
342,200,5,0,2,0
109,268,4,0,9,1
359,475,1,0,0,0
348,310,9,0,0,0
107,239,6,0,5,0
734,200,7,0,3,0
843,448,4,0,2,1
97,497,2,0,1,0
788,148,9,0,3,1
874,394,9,0,3,0
469,335,10,0,3,0
892,244,7,0,2,0
637,394,1,0,3,0
742,270,7,0,2,0
642,201,10,0,8,1
638,415,8,0,1,0
906,185,8,0,4,1
194,265,1,0,3,0
44,286,7,0,3,0
951,37,4,0,0,0
534,285,1,0,5,0
483,274,9,0,4,0
967,76,8,0,5,0
324,460,9,0,8,1
363,137,3,0,2,0
716,232,2,0,1,0
138,222,3,0,1,0
896,125,9,0,0,0
966,100,9,0,0,0
742,386,5,0,10,1
65,233,3,0,5,0
689,238,10,0,5,0
83,34,9,0,2,0
317,16,9,0,0,0
366,257,1,0,4,0
814,306,8,0,10,1
81,224,4,0,4,0
263,124,4,0,0,0
111,167,5,0,2,0
126,366,3,0,5,0
478,396,7,0,0,0
206,439,9,0,4,0
554,304,3,0,0,0
847,29,10,1,9,1
98,43,10,0,3,0
474,266,3,0,4,0
22,407,8,0,2,0
492,159,1,0,2,0
506,419,5,0,2,0
824,356,1,0,1,0
943,291,4,0,5,0
16,34,1,0,10,1
313,67,8,0,1,0
475,197,9,0,1,0
882,210,5,0,10,1
345,286,5,0,1,1
178,19,5,0,9,1
718,42,4,0,8,1
736,387,10,0,3,0
344,65,7,0,0,0
1000,122,7,0,0,0
301,271,2,0,0,0
114,353,2,0,2,0
84,264,5,0,4,0
956,353,4,0,5,0
579,294,4,0,4,0
47,316,5,0,7,1
301,459,4,0,1,0
421,441,5,0,10,1
938,261,1,0,1,0
569,168,3,0,4,0
822,21,1,0,3,0
859,242,10,1,5,0
916,311,5,1,2,1
336,114,6,0,2,0
820,34,9,0,0,0
715,201,5,0,3,0
646,494,3,0,4,0
749,114,2,0,3,1
875,53,10,0,5,0
294,98,1,0,6,1
245,37,1,0,5,0
60,31,7,0,3,0
484,193,4,0,5,0
72,180,6,0,2,0
118,125,6,0,3,0
726,218,8,0,1,0
841,92,3,0,1,0
269,28,3,0,3,0
605,127,9,0,3,1
974,278,8,0,5,0
53,273,10,0,7,1
964,5,3,0,1,0
449,288,1,0,0,0
62,80,1,1,2,1
72,358,8,0,1,0
761,187,9,0,1,0
722,498,8,0,0,0
612,440,4,0,5,0
435,77,5,0,5,0
350,7,2,0,0,0
139,139,3,0,3,1
768,341,10,0,1,0
640,204,1,0,0,0
905,11,5,0,2,0
824,261,4,0,2,0
722,110,9,0,1,0
728,315,7,0,4,0
568,418,8,0,0,0
604,467,3,0,1,0
141,492,5,0,1,1
803,194,3,0,1,0
6,28,3,1,4,0
504,404,8,0,0,0
179,168,3,0,0,0
906,42,4,0,2,1
96,156,9,1,3,0
221,332,3,0,5,0
210,365,7,0,2,0
570,302,9,0,1,0
186,160,3,0,1,0
236,26,1,0,2,0
22,68,2,0,7,1
161,477,10,0,4,1
521,208,8,0,0,0
750,428,7,1,1,0
742,361,10,0,1,0
806,68,10,0,1,0
550,373,9,1,6,1
148,330,3,0,4,0
117,110,4,1,8,1
479,410,4,1,1,0
963,331,7,0,5,0
931,172,8,0,4,0
483,447,6,0,5,0
676,476,9,0,10,1
76,122,9,0,0,0
376,443,6,0,2,0
647,464,8,0,1,0
308,334,8,0,2,0
954,8,5,0,1,0
839,22,5,0,2,0
615,457,1,0,2,0
211,294,9,0,1,0
176,324,5,0,2,0
973,319,5,0,2,0
61,178,5,1,2,1
602,10,4,0,0,0
613,114,8,0,0,0
687,65,2,0,7,1
308,101,8,0,5,0
356,418,4,0,4,0
552,185,8,0,1,1
634,464,3,0,5,1
580,446,9,0,7,1
706,18,5,0,3,0
708,313,3,0,4,1
260,479,10,0,4,0
300,323,6,0,5,0
628,270,9,0,3,0
279,420,3,0,4,0
44,12,6,0,3,0
999,387,6,0,4,0
27,42,1,0,3,0
667,437,10,0,6,1
991,204,4,0,2,0
25,444,1,0,0,0
307,295,4,0,4,0
483,122,4,0,5,0
187,1,7,0,3,0
590,406,5,1,2,0
198,375,10,0,5,1
382,125,10,0,7,1
425,93,3,0,5,1
16,225,4,0,8,1
527,406,8,0,4,0
627,59,6,0,0,0
767,199,7,0,3,1
63,339,10,0,4,0
465,16,1,0,1,0
192,376,6,0,2,0
585,123,7,1,4,0
531,238,9,0,0,0
138,54,2,0,6,1
556,310,2,0,1,0
796,100,7,0,9,1
523,89,8,0,3,0
592,339,3,0,5,0
46,473,4,1,3,0
250,15,10,0,8,1
696,411,6,0,3,0
906,78,4,0,5,0
281,162,5,1,3,1
11,130,10,0,5,0
719,377,2,0,2,0
218,97,7,0,3,0
728,7,4,0,2,0
724,71,5,0,5,1
585,61,4,0,4,0
257,482,10,0,1,0
608,44,2,0,1,0
842,123,2,0,4,0
438,265,10,0,4,0
906,423,7,0,4,0
267,439,9,0,3,0
656,133,6,1,8,1
361,323,3,0,3,0
631,8,8,0,4,0
957,432,7,0,2,0
484,96,5,0,4,0
763,6,1,0,0,0
798,300,10,1,0,0
764,115,4,0,2,0
362,79,3,0,4,1
530,337,8,0,1,0
660,482,4,0,3,0
35,284,10,0,5,0
563,400,3,0,3,0
299,189,9,1,1,1
654,82,4,0,3,0
906,416,5,0,3,0
614,257,5,1,0,0
765,37,7,0,4,1
446,74,8,0,7,1
868,415,5,0,2,0
518,411,6,0,3,0
146,74,9,0,5,0
953,426,4,0,2,0
170,452,3,1,3,0
801,215,2,0,2,0
491,76,9,1,4,1
631,443,2,0,1,0
380,163,8,0,0,0
625,342,5,0,3,1
364,439,9,0,1,0
522,132,4,0,2,0
392,84,6,0,1,0
31,170,3,0,1,0
757,426,4,0,1,0
776,420,10,0,10,1
923,426,8,0,2,0
278,186,5,0,2,0
504,376,3,0,0,0
174,382,9,0,10,1
219,29,8,0,3,0
446,246,9,0,2,0
196,428,2,0,3,0
910,157,7,0,1,0
785,397,1,0,1,0
105,266,3,0,10,1
966,199,3,0,4,0
541,272,9,0,5,0
856,181,2,1,1,0
36,353,3,0,4,0
143,244,6,1,4,0
951,424,5,0,6,1
224,172,8,0,3,0
412,89,8,1,2,0
470,123,1,0,1,0
528,101,7,0,3,0
917,385,6,0,2,0
143,327,9,0,0,0
573,164,4,1,7,1
607,39,6,0,3,0
586,481,4,0,1,0
330,104,7,0,9,1
656,53,4,0,4,0
507,204,10,0,3,0
948,384,2,0,9,1
181,333,1,0,6,1
863,410,5,0,3,0
195,381,8,0,10,1
548,16,5,0,3,0
441,228,2,0,9,1
330,18,9,0,1,0
34,310,1,0,0,0
445,435,2,0,3,0
494,389,10,0,3,0
906,462,10,0,1,0
943,437,7,0,4,0
346,462,6,0,4,0
981,166,8,0,6,1
82,247,10,0,2,0
657,141,5,0,0,0
467,500,6,1,0,0
921,191,5,0,4,0
751,146,4,0,3,0
851,188,6,0,0,0
466,7,5,0,5,1
105,463,5,0,1,0
347,68,8,1,2,1
801,170,6,0,3,0
18,346,4,0,3,0
537,185,10,0,4,0
833,325,2,1,5,0
573,4,3,0,3,0
207,366,9,0,2,0
765,167,10,0,2,0
109,87,10,0,3,0
975,136,4,0,3,0
757,230,6,0,2,0
485,168,2,0,4,0
965,226,3,0,2,1
737,50,5,0,1,0
319,473,7,0,10,1
540,145,8,0,10,1
155,373,4,1,1,0
511,142,8,0,7,1
829,383,9,0,4,0
648,398,2,0,8,1
238,279,5,0,1,0
922,270,8,0,5,1
414,47,9,1,2,1
681,494,7,0,2,0
139,166,7,0,3,0
928,43,1,0,3,1
966,296,1,0,3,0
96,33,8,1,5,1
47,412,1,1,5,1
666,175,2,0,5,0
574,364,5,0,2,0
858,455,6,0,3,1
216,225,5,0,6,1
211,201,9,0,0,0
616,101,2,0,4,0
168,30,3,0,3,0
211,77,9,0,0,0
332,172,5,0,2,0
316,282,9,0,6,1
11,260,9,0,2,0
391,481,6,0,5,0
498,79,1,0,5,0
287,209,10,0,1,1
739,125,10,0,5,1
35,235,9,0,3,0
782,263,3,0,3,0
387,366,1,0,3,0
632,238,4,0,4,0
296,290,9,0,1,0
219,217,3,0,2,0
186,15,9,0,3,1
943,442,1,1,1,0
484,263,1,0,1,1
74,472,7,0,8,1
856,418,8,1,2,1
304,187,6,0,5,0
100,500,4,0,2,0
987,207,3,0,1,0
546,201,3,0,5,0
294,248,1,0,2,0
81,282,9,0,4,0
372,138,4,0,2,0
730,413,10,0,1,0
992,257,4,0,1,1
690,233,1,0,2,0
645,62,9,0,0,0
425,193,8,0,4,1
873,26,1,0,3,0
470,291,1,0,1,0
227,285,4,0,0,0
576,414,3,1,1,0
710,222,8,0,4,0
365,418,2,0,5,0
731,212,3,0,4,0
874,22,10,0,5,1
564,454,5,0,1,0
938,91,4,1,2,1
646,471,3,0,4,1
623,387,5,0,3,1
793,322,3,0,1,0
734,288,10,0,6,1
325,40,9,0,5,0
668,359,2,0,1,1
433,163,8,0,4,0
308,370,10,0,5,0
938,397,1,0,4,0
694,433,9,0,5,0
487,40,9,0,5,0
287,205,2,0,5,0
888,93,10,0,4,0
274,380,8,0,1,0
823,405,3,0,3,1
939,202,3,0,1,0
20,290,1,0,1,1
305,69,6,0,3,0
207,446,4,0,3,0
844,79,3,0,1,0
950,86,9,0,5,0
68,19,10,0,2,0
978,130,1,0,0,0
144,200,8,0,5,0
112,466,2,1,9,1
705,345,3,1,1,0
599,10,3,0,4,0
57,287,8,0,0,0
273,29,2,0,2,0
570,169,3,0,6,1
620,356,7,0,6,1
231,406,8,0,4,0
762,160,2,0,5,0
561,228,2,0,3,1
611,53,4,1,4,0
557,486,9,0,5,1
279,104,1,0,0,0
157,16,3,0,5,0
4,330,3,0,4,0
3,220,7,0,5,1
435,88,3,0,6,1
254,127,6,1,1,0
451,202,6,0,2,0
589,28,10,0,6,1
243,460,6,0,2,0
820,102,8,0,5,0
182,496,4,0,2,1
614,446,5,0,2,0
945,88,7,0,2,0
5,500,9,0,0,0
866,322,2,0,2,0
622,198,10,0,2,0
453,3,1,0,2,0
955,171,1,0,0,0
423,12,3,0,4,0
212,300,2,1,5,0
751,373,1,0,2,0
555,171,8,0,3,0
389,458,10,0,0,0
274,104,7,0,0,0
553,426,2,0,5,0
953,39,10,0,4,0
662,173,4,0,2,0
659,213,6,0,3,0
896,33,10,0,8,1
389,493,7,0,3,1
818,208,1,0,0,0
504,345,8,1,0,0
30,323,10,0,3,0
609,393,10,0,4,0
857,362,1,0,5,0
704,474,7,0,5,0
174,77,1,0,4,0
591,299,5,0,1,0
305,338,4,0,3,0
967,34,2,0,0,0
892,55,1,0,0,0
488,203,9,0,0,0
46,424,6,0,9,1
600,23,9,0,2,0
715,72,3,0,3,0
239,323,7,0,5,0
119,468,2,0,2,0
709,66,5,0,0,0
858,104,3,0,5,1
513,115,2,0,4,0
415,414,5,0,10,1
568,213,8,0,2,0
350,99,5,0,4,0
46,97,4,0,3,1
654,462,9,0,5,0
375,310,3,0,2,0
645,481,4,0,2,0
886,203,2,0,10,1
753,104,3,0,2,0
39,274,3,1,3,0
884,470,7,0,1,0
594,350,5,0,0,0
377,114,2,0,5,0
411,312,2,0,1,0
129,425,2,1,9,1
471,174,8,0,3,0
414,422,4,0,1,0
777,220,3,0,6,1
971,497,7,0,3,0
913,195,7,0,3,0
232,407,4,0,5,0
52,296,10,0,5,1
884,128,10,0,1,1
452,307,3,1,1,0
5,230,9,0,10,1
255,57,5,0,2,0
322,405,8,0,5,0
481,190,7,0,2,1
773,385,3,0,1,1
87,386,3,1,3,0
441,1,8,0,1,0
424,394,2,1,1,1
755,442,2,0,0,0
737,132,1,0,0,0
510,358,6,0,4,0
27,31,6,0,2,0
334,49,4,0,0,0
973,356,9,0,1,0
929,312,6,0,7,1
370,250,1,0,3,0
728,308,8,0,5,0
554,136,6,0,7,1
416,183,1,0,3,0
799,465,10,0,7,1
808,56,7,0,2,0
170,394,2,0,4,0
666,453,10,0,3,0
307,278,4,0,7,1
354,192,2,0,9,1
309,128,10,0,1,0
196,52,2,0,4,1
826,475,10,0,4,0
73,255,5,1,8,1
75,392,4,0,5,0
789,288,9,0,1,0
496,321,6,0,5,0
958,367,7,0,4,0
108,452,5,1,5,1
372,296,1,0,3,0
170,52,3,0,5,0
734,299,4,0,4,0
713,359,1,0,8,1
9,39,1,0,4,0
908,329,8,0,4,1
657,82,1,0,5,1
297,199,7,0,0,0
47,320,7,0,5,0
492,419,6,0,9,1
188,174,4,0,1,0
863,272,2,0,4,0
293,3,3,1,5,0
805,269,6,0,0,0
170,274,4,0,1,0
75,86,4,0,1,0
368,156,1,1,3,0
612,468,6,0,5,0
330,391,7,0,2,0
919,415,1,0,5,0
104,208,8,0,5,0
725,5,6,0,2,0
469,58,6,0,2,0
668,417,8,0,5,0
913,430,6,0,1,1
759,272,9,0,5,1
792,150,5,0,0,0
999,174,2,0,4,0
901,223,5,0,0,0
894,435,9,0,2,0
258,458,3,0,4,0
535,85,2,0,1,0
677,366,7,0,2,0
126,38,1,0,1,0
838,491,7,0,1,0
979,383,7,0,7,1
377,349,9,0,0,0
212,80,3,0,4,0
846,495,5,0,4,0
358,367,10,0,0,0
709,225,5,0,2,0
43,43,8,0,5,0
215,223,9,0,5,0
717,143,1,0,4,0
287,76,8,0,2,0
763,431,6,0,2,0
547,258,9,1,1,0
205,180,6,0,0,0
179,78,9,0,4,0
503,309,6,0,5,1
535,68,3,0,5,0
52,163,10,0,3,1
416,449,2,1,10,1
624,207,1,0,2,0
196,136,6,0,2,0
122,499,5,0,10,1
905,368,8,0,2,1
716,355,7,0,2,0
558,384,4,0,0,0
361,148,2,0,0,0
680,294,6,0,3,0
400,75,6,0,4,0
378,338,7,0,0,0
648,149,9,0,3,0
611,76,1,0,2,0
507,66,5,0,0,0
475,313,1,0,4,0
281,63,1,1,5,1
209,434,3,1,3,1
134,246,3,0,3,0
197,298,8,0,3,0
399,143,5,0,3,0
