user_id,produit_id,purchased,clicks,add_to_cart
402,322,0,3,3
870,479,1,6,2
961,116,0,1,5
537,105,0,2,4
986,497,0,2,2
658,355,0,1,4
935,116,0,4,3
236,179,0,2,3
249,262,0,5,1
704,101,0,5,5
546,7,0,5,0
902,339,0,1,1
223,196,1,3,7
206,192,0,2,3
534,351,0,3,3
644,212,0,4,5
230,331,0,1,3
191,428,0,0,3
292,461,0,2,2
216,344,0,1,1
22,64,0,0,1
161,491,0,3,3
739,53,0,5,1
542,342,0,2,4
638,140,1,9,5
979,53,0,0,1
374,402,1,9,7
681,325,0,4,4
319,109,0,3,3
606,117,0,3,5
338,51,1,7,1
841,270,1,5,3
532,438,0,4,3
422,276,0,4,5
626,292,1,8,3
841,4,0,5,3
639,50,1,7,2
713,74,0,2,2
111,51,0,2,0
850,385,1,1,4
604,18,0,0,5
402,460,1,10,9
641,177,0,0,3
58,447,1,5,8
1000,430,1,4,4
189,258,0,3,5
190,213,0,0,5
8,116,0,5,3
296,490,1,5,10
847,376,0,1,5
648,223,0,5,1
355,26,0,4,4
641,129,0,4,4
660,185,0,5,0
38,482,1,4,7
526,216,0,5,3
255,456,0,3,0
837,361,0,0,3
28,450,0,5,3
330,102,1,6,7
191,309,1,5,3
207,80,0,0,5
51,180,0,5,2
688,474,1,5,8
975,158,1,7,2
175,421,0,3,0
571,15,0,1,3
276,174,0,0,4
679,15,0,1,1
89,367,1,2,6
526,172,1,8,4
895,364,1,7,4
439,52,1,9,3
590,452,0,4,4
508,143,0,1,5
971,416,0,3,2
755,94,0,0,5
135,355,1,9,9
744,257,1,6,8
275,473,1,1,2
260,397,0,4,5
166,102,0,3,2
953,326,0,3,0
666,389,1,10,6
842,111,1,1,8
310,415,0,2,5
76,114,1,1,1
627,125,0,0,5
746,440,0,4,4
264,21,1,8,7
755,390,1,4,6
876,72,0,1,4
984,244,0,0,3
106,477,0,2,5
326,190,1,1,4
718,264,1,1,4
945,346,0,1,2
536,212,0,2,4
354,159,0,4,4
268,274,0,0,2
164,341,0,3,2
558,46,0,3,3
788,218,0,3,3
827,319,0,5,4
29,483,0,4,3
328,234,0,1,5
216,69,1,10,9
550,25,0,0,3
514,268,0,0,1
883,411,0,1,5
698,369,0,4,4
818,365,0,5,4
920,224,0,5,3
843,397,0,2,0
544,52,1,7,10
593,465,0,4,3
903,247,0,5,3
343,351,0,1,0
714,107,1,5,8
549,394,0,1,5
347,140,0,5,4
376,218,0,2,4
933,382,1,10,2
963,302,0,5,3
558,279,1,1,8
427,145,1,3,1
592,39,0,1,1
628,224,1,8,4
273,111,0,5,1
869,370,0,1,3
658,135,1,5,10
15,211,1,4,2
553,184,0,4,3
685,161,0,0,5
165,500,0,4,2
48,406,0,4,1
66,266,0,0,0
41,80,0,0,0
990,383,1,7,9
978,157,0,5,5
556,473,1,4,10
109,304,0,5,1
871,265,1,7,2
856,52,0,1,0
79,12,0,0,5
33,500,1,9,10
205,456,0,5,4
743,58,0,5,2
879,136,0,1,0
331,107,0,1,4
947,300,1,5,5
806,146,0,5,3
704,483,1,9,5
629,98,0,3,5
595,186,0,4,3
750,362,1,3,4
494,83,1,7,9
737,308,0,5,1
434,438,1,5,5
675,431,0,0,1
392,135,1,1,5
773,156,0,0,5
864,67,0,0,0
958,125,0,3,1
391,207,1,5,5
375,86,0,3,0
777,497,1,9,3
248,236,0,0,2
14,305,0,0,4
942,186,0,0,5
191,131,0,1,4
380,95,0,4,4
772,181,0,5,5
721,79,0,1,4
298,416,0,0,4
564,56,0,0,4
833,136,0,1,2
812,91,1,5,2
858,14,0,5,4
13,249,1,2,6
274,279,1,5,1
333,63,0,4,0
786,323,1,6,7
366,354,0,3,1
748,31,0,5,1
49,61,1,6,2
231,35,0,3,3
680,8,0,2,3
55,467,0,3,2
939,351,0,5,3
650,408,0,2,4
130,331,1,10,5
391,317,0,2,0
21,412,1,3,8
628,387,0,5,3
595,267,1,1,7
537,198,0,2,3
450,492,1,7,6
26,28,0,0,1
928,474,0,2,0
327,233,0,0,4
551,88,0,4,4
135,228,0,4,0
502,425,1,6,10
2,124,0,4,1
691,234,0,4,4
9,126,0,5,3
485,75,1,2,9
874,90,1,8,3
918,18,0,1,1
673,407,0,2,1
958,465,0,0,3
510,352,0,4,2
602,64,0,0,2
751,450,0,1,5
141,244,0,4,1
718,315,0,1,1
806,177,0,5,3
736,278,1,9,4
404,48,1,5,3
868,201,0,2,3
919,184,0,3,0
10,219,0,2,5
447,478,0,1,1
828,338,0,5,0
495,462,0,0,1
55,359,1,8,3
372,54,0,4,5
147,295,0,0,2
253,189,0,4,5
329,56,0,2,3
925,155,0,1,1
712,387,0,0,3
883,313,0,3,5
451,347,0,0,1
270,125,1,1,9
243,392,1,6,5
42,190,1,2,10
61,499,0,1,2
773,362,1,3,10
372,284,0,3,3
256,490,1,9,5
184,246,1,3,1
883,441,0,2,1
719,433,0,1,5
502,310,1,10,4
44,332,0,1,5
488,404,0,2,1
350,240,1,10,2
767,378,0,5,3
510,340,0,0,3
870,74,0,3,1
968,317,0,0,1
571,78,0,5,2
442,456,0,2,3
493,275,0,4,5
981,181,0,3,4
965,169,1,2,2
424,344,0,3,0
268,268,1,5,8
884,136,0,3,1
347,385,1,10,4
539,5,1,10,10
397,487,0,0,2
292,231,1,4,10
442,13,0,2,1
984,196,0,1,5
681,260,0,5,1
70,460,0,3,5
985,148,1,3,4
181,479,0,5,5
694,384,0,1,1
567,68,0,2,4
836,100,0,2,2
377,8,1,10,6
945,451,1,10,5
400,392,0,2,1
29,145,0,2,2
793,63,1,7,1
640,42,1,2,8
749,182,0,0,1
910,467,0,4,1
425,229,1,8,7
673,102,0,3,1
268,483,0,3,1
874,433,0,4,0
340,158,0,0,1
811,248,0,3,2
518,230,0,2,2
410,168,0,3,4
591,1,0,2,5
902,245,0,1,5
553,446,1,2,7
368,293,1,6,10
977,204,1,2,8
594,144,0,2,0
683,423,0,3,5
371,143,1,9,3
486,402,0,0,4
818,496,0,2,1
967,425,1,3,3
736,394,0,2,5
919,76,1,7,4
476,288,0,1,4
855,151,1,3,3
537,157,0,5,1
804,107,0,2,1
689,40,0,3,4
272,128,0,5,5
701,14,1,2,3
860,147,0,0,4
682,405,0,4,1
426,236,0,2,0
506,41,0,1,0
442,197,0,5,3
752,351,1,6,7
814,277,0,4,0
834,219,0,0,5
266,127,0,1,1
664,190,0,2,0
53,314,1,5,5
246,451,0,1,1
854,426,0,0,3
497,312,0,5,3
133,94,0,5,4
428,25,0,5,2
425,411,0,4,2
476,137,0,5,1
779,119,0,2,4
871,459,0,3,3
480,348,0,3,4
924,238,1,3,10
796,235,0,0,4
125,108,1,5,4
872,305,0,2,1
439,28,0,5,2
820,437,1,10,3
992,293,1,8,5
364,154,0,2,3
509,455,0,4,4
977,34,0,3,1
436,27,1,4,2
225,382,1,7,6
883,213,0,0,5
994,82,0,4,5
788,391,0,5,1
54,417,0,2,0
864,342,0,2,5
460,84,1,7,6
717,165,1,10,7
280,184,0,2,3
774,476,0,0,0
643,39,1,7,6
90,265,0,2,3
258,161,0,0,5
471,454,0,3,4
615,23,0,1,4
27,205,1,4,7
228,74,0,2,2
538,44,0,5,4
19,184,0,3,0
353,396,0,1,1
67,341,0,4,0
694,30,0,0,5
542,479,0,3,3
584,242,0,5,1
684,220,0,4,4
627,265,0,0,1
913,158,1,4,5
311,168,0,4,5
725,198,0,1,1
978,256,0,3,0
54,10,1,7,3
580,303,1,2,6
342,366,0,4,2
265,282,0,0,3
31,185,1,5,10
110,273,1,1,7
442,97,0,2,3
602,323,0,2,2
678,160,0,1,2
750,341,1,3,7
44,271,1,9,10
144,439,0,2,2
856,254,0,1,5
726,184,1,10,4
839,391,1,7,6
391,176,0,0,5
369,400,0,2,0
909,429,1,7,9
479,358,0,3,0
273,170,0,2,5
921,67,0,1,5
651,384,0,4,0
207,11,0,5,4
547,153,1,7,5
227,439,0,1,0
301,235,0,5,4
452,250,1,6,2
165,466,0,5,4
926,431,0,1,4
284,350,0,5,0
951,185,1,4,8
440,178,0,3,2
486,341,0,4,0
322,391,0,5,1
898,105,0,3,0
61,347,1,6,3
91,470,0,5,4
134,188,0,4,5
428,309,0,5,3
219,283,0,0,3
629,159,0,3,0
385,404,0,0,1
879,328,0,1,0
25,287,0,2,3
364,119,0,1,0
289,149,0,3,5
757,80,1,1,9
514,45,1,5,10
196,189,1,2,4
2,499,1,2,1
176,267,1,8,1
370,74,0,5,5
512,11,0,4,3
251,318,1,3,3
690,349,0,4,1
723,20,0,1,0
966,263,0,2,3
45,408,0,5,2
601,351,0,4,5
937,420,1,4,6
832,166,0,5,4
936,67,0,1,3
658,291,0,1,4
122,63,1,8,1
750,23,0,0,5
368,148,1,9,1
390,399,1,5,8
940,260,0,2,2
821,28,0,4,3
695,325,0,1,4
878,175,0,1,0
729,76,0,4,0
833,288,1,10,6
253,186,1,7,6
166,206,1,4,4
149,497,0,5,0
797,230,1,4,8
462,20,1,5,9
889,252,0,0,4
509,200,0,3,2
658,283,0,2,5
60,491,0,5,3
222,233,0,1,2
576,282,0,2,4
524,374,0,1,5
467,487,0,0,4
593,159,0,2,0
699,427,0,4,1
682,344,0,0,3
179,180,1,4,9
399,405,1,1,5
975,374,0,5,0
540,196,1,6,5
814,159,0,5,5
585,71,0,3,2
462,485,0,5,2
629,500,0,4,4
936,431,1,6,2
803,247,0,1,3
777,479,0,5,5
631,96,1,10,2
318,276,1,2,8
180,241,0,4,1
933,419,0,5,5
599,82,1,2,4
929,245,1,3,10
870,113,0,3,4
556,397,1,10,2
70,357,0,2,5
750,461,0,0,4
858,437,1,7,7
552,124,1,4,7
423,422,0,3,0
697,295,1,7,3
105,256,0,1,3
22,299,0,1,5
660,129,0,1,2
728,187,1,6,5
831,414,0,4,4
14,159,0,4,0
68,135,1,3,9
361,446,0,3,3
134,214,0,0,1
817,15,1,10,7
331,152,1,10,9
429,354,0,4,0
437,397,0,0,5
809,438,1,5,4
395,83,0,3,4
108,410,0,3,4
736,95,1,7,1
364,496,1,10,1
204,328,0,0,0
849,187,0,0,4
723,208,0,3,0
152,278,1,5,3
509,402,1,10,3
877,208,0,2,1
465,454,0,3,1
507,260,0,1,0
981,500,1,2,9
213,136,1,4,2
24,350,0,4,3
813,500,0,5,1
329,234,0,3,0
252,127,1,9,5
819,200,1,7,2
902,173,0,2,3
236,67,1,1,10
450,440,0,0,2
574,314,0,0,0
42,23,0,2,0
35,40,0,1,2
773,325,0,0,1
358,46,1,8,6
843,291,0,4,0
14,369,0,5,5
464,201,0,5,1
725,116,1,5,1
53,88,0,0,5
947,271,1,4,3
227,263,1,10,1
256,176,0,4,0
300,250,1,9,5
748,242,0,0,3
240,302,0,5,2
964,144,1,1,7
177,158,0,2,2
797,337,0,2,2
429,393,0,5,2
992,50,0,0,3
589,81,0,5,2
545,277,0,5,5
841,229,0,4,5
151,432,1,1,10
215,476,0,2,5
573,300,0,5,4
996,230,0,0,4
119,496,1,8,7
56,305,0,3,3
453,488,0,5,4
734,400,0,1,2
689,207,0,5,5
13,216,0,5,2
100,313,0,3,2
92,11,0,3,0
882,369,0,1,0
751,122,0,5,2
426,137,0,0,4
854,267,0,3,2
957,329,1,2,9
459,291,0,1,4
615,353,1,5,2
589,15,0,3,2
922,291,0,2,0
45,302,1,1,6
875,29,0,4,2
383,265,1,5,2
464,380,1,9,6
253,251,0,4,1
489,207,1,9,3
317,6,1,2,2
952,293,0,3,3
993,256,0,0,1
886,376,0,5,0
965,318,1,4,2
563,357,0,5,0
687,395,1,1,1
125,37,1,6,3
850,83,1,1,3
403,479,0,5,2
828,238,0,2,0
15,410,1,8,8
501,51,0,0,2
486,147,0,1,3
921,431,0,3,3
715,290,0,0,1
520,241,0,5,3
137,273,0,3,2
673,221,0,3,1
999,398,0,4,0
788,93,1,6,3
836,461,0,2,3
274,199,0,2,0
906,404,0,0,5
335,69,1,7,9
415,375,0,1,5
625,500,1,9,9
11,319,0,1,2
147,448,0,3,1
601,236,0,1,1
991,454,0,0,2
874,320,0,1,4
360,228,0,5,0
103,105,1,6,2
89,400,0,4,5
144,500,1,7,1
488,340,0,2,0
2,76,0,5,0
165,180,0,4,2
632,6,0,4,1
856,151,0,0,5
961,470,0,2,2
235,204,0,5,5
439,217,0,3,2
277,499,0,4,1
978,353,1,9,5
310,64,1,7,8
11,180,1,8,10
947,150,0,5,1
603,482,0,4,3
303,410,0,2,1
66,441,0,4,0
443,401,1,5,10
603,312,0,0,3
865,35,0,1,0
917,310,0,0,4
359,408,1,7,4
952,154,0,1,1
311,30,0,4,2
913,102,1,2,5
551,398,0,4,3
520,339,0,3,0
357,142,0,3,1
16,350,0,2,4
406,204,1,8,8
132,442,0,5,5
95,176,0,1,4
629,268,1,2,9
264,429,1,4,6
242,117,0,0,1
639,250,0,0,0
106,320,0,4,4
440,372,1,10,8
764,461,0,1,3
178,485,0,1,5
897,468,0,2,1
409,38,0,1,2
785,296,0,0,0
972,328,1,8,5
989,168,0,5,0
576,82,0,0,0
441,285,0,4,2
428,375,1,3,3
500,357,0,4,2
62,489,0,4,1
669,281,0,5,2
17,395,0,4,2
517,51,1,3,10
497,347,1,7,4
657,483,1,5,5
56,335,0,4,5
16,432,0,5,2
215,455,1,2,2
325,228,1,1,9
161,456,0,0,5
845,324,0,3,2
678,19,1,2,10
181,155,0,3,4
369,293,0,2,5
736,355,0,5,4
423,148,0,5,1
498,129,0,0,1
952,253,1,2,2
982,130,1,10,10
998,447,1,6,5
926,235,0,1,5
275,499,0,0,0
982,293,0,0,4
956,443,1,5,2
383,482,0,4,0
945,289,0,3,5
124,246,0,0,0
787,209,1,8,9
409,336,0,4,1
698,389,0,1,3
569,462,1,3,10
302,155,0,4,3
754,294,1,3,5
235,297,0,0,0
850,105,1,8,2
180,130,1,9,4
556,321,1,2,7
383,158,0,1,4
879,127,0,1,4
893,165,0,3,5
408,466,1,3,8
717,348,0,5,3
837,483,0,0,3
405,157,0,5,0
583,493,0,5,1
183,224,0,1,4
794,241,1,6,3
701,204,0,4,4
86,481,1,7,4
1,315,1,9,7
137,307,1,10,7
170,33,1,4,5
367,130,0,2,3
746,484,0,3,3
723,419,1,7,2
656,460,1,7,10
741,498,0,0,4
421,260,0,0,5
842,273,0,1,0
16,460,1,10,6
963,427,1,2,4
323,37,0,5,5
898,11,0,1,0
214,170,0,2,0
820,253,0,5,2
953,245,0,4,2
781,123,0,4,0
327,441,0,0,1
436,67,1,8,10
81,253,0,1,1
154,307,0,3,1
845,55,0,1,4
93,214,1,1,6
50,422,0,2,3
499,40,0,4,1
714,81,0,5,3
223,258,0,3,4
669,214,1,1,9
802,410,0,5,0
294,357,1,9,10
146,71,1,6,2
355,286,1,1,4
63,382,1,5,3
46,475,0,3,3
85,58,1,10,2
854,11,1,8,7
621,248,0,3,4
181,331,0,2,3
381,313,0,3,0
97,182,0,5,0
351,267,0,2,0
357,367,0,1,3
686,267,0,1,3
572,356,0,1,1
918,151,0,4,4
840,261,0,3,2
243,348,1,2,4
947,149,0,4,5
116,80,0,0,4
886,178,0,4,0
843,184,1,5,6
412,416,0,3,0
325,385,0,4,0
52,58,0,2,0
968,197,0,0,4
931,115,1,10,4
79,429,0,3,3
296,121,0,5,4
412,456,0,2,4
974,301,0,4,1
399,70,1,7,9
764,266,1,4,2
499,134,0,3,3
919,40,0,3,1
747,246,0,1,0
595,331,0,0,3
969,186,0,3,0
422,211,0,0,5
984,192,0,1,2
747,181,1,4,2
348,118,0,4,1
742,213,1,8,5
771,442,1,3,3
792,472,1,5,7
236,442,0,0,1
870,210,0,3,2
986,295,0,0,2
827,213,1,2,5
416,443,1,2,6
205,19,0,4,3
782,99,0,2,4
952,416,0,5,5
321,24,0,5,2
43,322,0,3,4
795,67,0,1,4
978,500,0,1,5
47,41,1,9,2
368,6,1,10,8
240,36,0,0,3
893,238,1,1,10
23,426,0,4,3
312,408,0,1,3
556,122,0,3,0
807,33,0,2,3
547,348,1,9,4
598,211,0,2,3
671,458,1,4,1
58,376,0,3,5
141,333,0,2,2
744,256,0,5,0
920,80,1,10,2
473,187,0,0,5
313,181,1,1,5
90,93,0,0,2
608,419,1,6,3
534,209,0,4,1
839,400,0,1,1
204,187,1,6,7
250,155,0,1,3
767,345,0,3,4
961,52,1,8,5
159,103,0,5,1
805,230,1,1,6
995,114,1,2,9
613,42,1,3,6
67,181,0,2,5
223,171,0,1,0
18,435,1,9,2
484,207,1,3,7
437,417,0,0,0
714,55,1,6,8
995,83,1,5,1
631,62,0,3,5
603,231,1,8,4
948,9,0,2,3
219,184,1,7,4
325,314,1,3,3
925,88,0,1,1
520,363,1,10,3
257,145,0,0,3
102,481,0,0,4
845,271,0,4,2
550,261,0,5,3
952,369,0,1,5
519,495,0,3,1
831,82,0,4,5
980,482,0,1,2
891,442,0,4,4
332,416,0,0,5
287,166,0,4,5
642,342,1,9,6
516,7,0,0,0
561,225,0,0,3
118,476,0,0,5
592,407,1,4,9
768,267,0,2,0
838,41,1,6,8
64,166,0,3,0
376,149,1,4,8
831,164,0,0,2
207,458,0,5,1
742,324,0,3,1
633,494,0,3,4
615,117,0,3,1
891,392,0,5,4
561,146,0,0,3
961,314,0,1,3
220,236,0,1,1
658,189,0,3,3
818,392,0,4,3
210,335,0,4,2
559,109,1,8,5
721,371,0,4,0
591,417,0,3,5
219,344,1,7,3
368,338,0,1,1
32,348,0,2,2
867,282,0,2,4
424,492,0,2,2
230,155,0,5,0
456,69,1,10,10
162,11,0,4,5
300,124,0,1,2
859,179,1,1,6
985,74,0,3,1
970,132,1,5,6
203,116,0,2,3
223,404,0,2,2
101,56,0,5,0
329,49,0,2,0
680,367,0,0,1
997,280,1,5,4
98,453,0,5,2
543,276,0,5,3
518,230,0,3,4
33,12,0,2,5
156,31,0,1,1
435,109,0,0,5
30,121,0,0,0
191,246,0,0,1
38,83,0,2,1
965,385,0,3,3
313,235,1,9,5
754,130,0,0,0
308,499,0,0,0
752,274,0,5,1
218,213,0,5,4
405,119,0,3,0
105,422,0,0,4
596,404,0,0,5
600,129,0,0,2
444,176,1,9,4
280,35,0,1,0
242,367,0,0,4
399,358,1,1,2
284,399,1,1,1
931,222,0,3,1
214,438,0,1,4
246,316,0,1,3
585,344,0,0,2
96,4,0,1,3
404,85,0,4,4
623,407,0,3,5
55,117,0,2,5
732,224,0,3,5
358,410,0,0,2
717,177,0,3,4
435,369,1,7,10
202,126,0,5,1
597,355,0,5,5
24,173,0,4,4
893,94,1,6,8
321,25,0,5,1
125,480,0,1,0
180,273,0,4,4
701,340,0,5,3
903,497,0,5,3
994,161,0,0,5
319,124,0,5,4
350,221,0,3,1
225,442,1,7,5
18,218,1,2,1
952,40,0,4,3
189,443,0,2,1
570,492,0,0,1
703,218,1,2,7
119,330,1,4,8
520,420,0,2,2
830,160,0,2,5
136,305,1,7,10
470,429,1,8,2
790,239,1,7,2
798,161,1,2,3
118,474,0,0,4
471,455,0,0,1
862,175,0,5,3
79,464,0,2,0
146,48,0,2,1
274,10,0,5,1
490,417,0,5,3
508,304,0,3,2
294,239,0,3,2
970,145,0,3,5
78,389,0,3,2
817,127,1,2,3
17,429,0,2,2
198,389,0,1,4
428,396,0,1,0
144,32,0,1,0
447,114,0,3,1
627,377,0,0,3
719,169,0,4,5
529,463,1,8,2
816,272,0,0,4
715,249,1,3,6
374,466,1,9,2
854,62,0,2,3
84,88,0,0,2
714,424,0,1,3
471,433,1,10,4
305,157,0,4,5
422,301,0,0,3
100,220,0,1,4
901,465,0,3,2
460,107,0,5,2
362,423,0,1,3
773,199,1,5,4
481,59,1,1,8
748,313,1,3,10
13,120,0,0,5
858,260,0,4,1
407,201,0,0,5
203,157,1,8,9
600,453,0,3,3
793,495,0,3,5
131,289,0,3,3
436,370,0,0,4
844,168,1,7,6
98,137,0,0,1
498,198,0,0,4
377,307,0,0,4
210,469,0,2,3
174,130,1,7,4
758,405,0,5,2
347,191,1,4,3
424,2,0,1,0
925,71,0,3,5
549,129,0,5,2
885,398,1,8,5
442,442,0,5,3
26,422,0,1,5
63,121,0,5,2
834,121,0,5,3
101,210,1,5,7
47,233,1,2,8
991,106,0,5,0
975,330,0,0,1
280,434,1,9,4
967,475,0,1,2
311,463,0,4,5
375,293,1,3,2
416,121,0,5,4
679,249,0,5,5
642,318,0,3,3
945,191,1,3,1
103,64,0,4,1
19,136,0,2,2
601,140,0,4,1
90,337,0,0,5
923,441,1,2,1
262,428,0,3,4
603,107,1,4,8
764,215,0,4,3
868,413,0,1,0
641,406,1,5,4
685,469,0,2,2
258,80,0,2,5
223,145,1,4,7
993,460,1,9,4
246,213,0,2,5
704,130,0,5,4
945,261,1,2,3
36,284,0,4,2
899,259,1,6,4
438,21,0,4,5
993,327,0,5,2
624,81,1,5,5
476,381,0,3,4
240,26,0,1,2
292,349,1,8,2
867,223,1,1,7
288,122,1,1,2
834,16,1,8,4
936,20,0,5,3
787,420,1,8,7
119,450,0,5,0
445,434,0,2,1
363,156,0,4,0
273,106,0,0,1
712,401,1,6,3
590,445,0,3,1
535,217,0,5,1
143,166,1,9,4
587,320,0,0,4
646,376,0,1,5
644,312,0,5,3
634,234,1,4,10
281,365,0,0,3
711,96,0,4,1
528,440,1,6,4
951,464,0,1,0
651,224,0,2,2
920,318,0,3,1
904,76,0,5,1
988,162,0,0,3
482,105,0,3,1
989,147,0,2,5
648,147,0,5,0
626,21,1,7,5
225,165,0,2,0
170,120,0,3,1
883,395,0,2,5
766,147,0,5,5
29,444,0,2,4
297,423,1,5,8
971,408,0,2,5
205,212,0,2,3
137,353,1,7,3
493,328,0,1,2
713,201,0,3,3
276,72,0,5,2
732,64,0,4,4
311,335,0,2,5
13,410,0,0,2
661,456,0,5,0
463,36,1,4,1
150,175,1,7,5
410,17,0,4,4
93,147,0,0,3
480,456,0,5,3
916,166,0,3,3
697,487,0,0,5
802,405,0,3,4
307,49,1,4,8
24,187,0,1,1
348,149,1,4,3
582,318,1,2,10
80,494,0,1,4
14,94,1,9,4
624,88,0,2,4
716,131,0,5,2
920,79,0,2,3
257,376,0,4,5
938,127,0,4,2
289,448,0,3,2
527,245,0,4,4
897,148,1,8,10
754,243,1,6,8
17,146,1,4,4
384,305,1,7,1
798,278,0,3,1
518,102,1,3,6
553,267,1,10,3
255,29,0,4,1
874,11,1,4,4
961,425,1,9,1
689,157,1,1,10
815,407,0,4,3
901,179,1,6,7
354,476,1,8,8
778,166,0,2,1
221,418,1,10,8
799,315,0,1,0
572,334,0,0,0
178,262,1,3,9
915,370,0,0,2
334,383,0,2,5
826,221,0,0,4
384,80,1,2,10
28,247,1,7,4
623,306,1,6,9
975,284,0,2,0
861,450,0,1,2
453,413,0,5,2
536,25,1,1,10
785,430,1,8,4
55,1,0,2,3
639,199,1,9,8
524,361,0,4,1
600,223,0,0,4
483,378,1,5,2
531,294,0,4,0
170,368,1,9,4
139,440,0,2,5
429,319,0,0,2
434,195,0,1,4
98,147,0,2,0
610,157,0,3,2
90,254,1,8,4
600,172,0,1,5
248,2,0,2,2
90,328,0,0,3
166,215,1,1,9
89,106,1,10,6
105,332,1,5,8
547,222,1,10,5
32,290,0,0,5
200,38,0,0,2
515,356,0,4,5
599,457,1,9,1
296,108,0,4,1
430,380,0,5,2
937,338,0,0,1
697,495,0,1,0
5,447,0,1,0
818,220,0,0,1
219,112,1,9,10
504,268,1,6,7
112,422,0,1,4
699,413,1,4,10
245,85,0,2,1
31,186,0,5,0
470,150,0,5,2
913,186,1,6,3
672,404,0,4,1
240,346,0,3,4
630,331,0,3,4
529,79,0,3,2
698,218,1,6,6
203,241,0,2,2
68,410,0,3,0
182,157,0,2,2
578,49,1,7,4
211,14,0,2,1
401,54,1,10,10
396,420,0,2,2
220,306,0,4,3
843,375,0,1,3
676,377,1,8,2
243,247,0,3,4
474,271,0,3,3
218,287,0,0,3
37,75,0,4,4
280,446,0,1,1
536,304,1,6,10
541,254,0,3,4
48,2,0,2,0
49,208,1,8,10
647,178,0,1,5
260,58,0,5,2
746,213,0,0,3
645,25,0,3,3
781,107,1,2,4
143,1,0,0,3
880,195,0,5,1
549,497,0,2,2
505,143,1,2,8
299,25,0,2,2
230,360,1,5,10
41,60,1,2,9
869,390,0,3,1
901,265,1,9,10
346,490,1,6,5
731,211,0,1,1
64,411,0,2,2
469,494,1,3,1
636,140,0,1,3
745,156,0,0,4
199,216,0,4,4
511,46,0,2,5
796,359,0,5,0
111,478,0,0,1
651,448,1,7,10
221,79,0,0,3
453,87,1,1,1
165,163,0,4,4
794,316,0,5,2
326,339,0,3,3
149,488,0,1,1
344,174,1,1,6
912,176,1,8,2
820,237,0,2,5
968,40,1,9,1
916,394,0,4,0
311,216,0,5,2
215,201,0,0,0
376,77,0,1,3
454,306,0,1,2
441,354,0,5,4
174,112,1,8,9
52,197,1,5,6
182,418,0,2,4
222,498,0,0,2
161,185,1,5,4
350,419,0,5,4
471,176,1,7,2
86,152,0,3,5
107,213,0,2,2
948,91,0,1,0
169,225,0,0,1
545,405,0,0,4
837,131,1,5,1
474,384,0,4,5
112,492,1,5,1
272,270,0,4,4
172,131,1,9,1
609,286,1,7,10
301,1,0,5,0
219,186,0,5,1
798,403,0,3,1
687,208,0,4,4
921,359,1,3,10
213,402,0,5,2
911,155,1,9,6
768,55,1,5,5
915,434,1,5,10
803,57,0,2,0
36,210,0,3,4
708,149,1,4,4
665,387,0,5,0
108,12,1,8,6
706,463,0,2,1
117,102,0,0,5
242,93,0,4,2
671,253,1,9,3
376,491,0,5,5
429,191,0,2,1
414,119,1,2,5
777,83,0,2,3
863,123,0,2,1
770,235,1,8,9
268,134,1,8,3
431,337,0,4,3
350,162,0,0,1
725,191,1,7,2
561,299,0,0,4
939,162,0,0,0
85,113,1,9,6
38,483,1,1,9
334,328,0,2,3
52,375,0,5,5
708,284,1,10,3
288,39,0,0,4
608,96,0,5,5
755,491,1,9,3
341,9,0,0,4
185,97,0,0,0
988,141,0,2,4
174,187,0,2,4
118,191,0,4,5
286,318,0,3,2
439,53,0,4,4
687,33,0,4,5
596,326,0,0,2
443,42,0,0,0
783,396,1,7,6
889,10,0,2,2
331,294,0,2,1
236,155,0,4,0
992,140,0,1,5
251,14,0,3,3
311,35,0,5,2
372,47,1,2,4
328,485,1,7,7
146,338,0,5,0
851,123,0,3,5
146,42,0,1,2
316,418,0,4,4
323,65,0,0,3
352,8,0,3,0
903,245,0,0,1
415,21,0,5,0
447,20,0,0,5
536,118,0,2,0
659,158,0,1,4
56,37,0,1,5
217,302,0,4,4
541,285,1,7,4
527,346,0,0,5
935,419,0,4,2
982,88,0,3,4
436,443,0,0,2
563,468,0,4,5
697,128,0,0,1
128,451,0,1,2
18,252,0,2,3
896,180,1,2,4
359,88,0,1,5
951,497,1,2,1
281,57,0,5,3
34,425,0,4,4
460,130,0,0,1
440,188,1,1,5
848,133,0,3,2
947,296,0,2,0
3,151,0,1,1
992,287,1,7,1
793,121,0,3,4
932,443,1,6,9
137,437,0,2,1
459,80,0,0,2
321,463,0,3,3
394,384,0,5,4
202,401,0,3,4
361,200,0,3,5
170,246,1,3,6
688,170,1,10,6
627,150,0,3,3
85,333,1,3,7
238,273,0,4,4
299,27,1,1,3
394,264,1,5,3
843,135,0,3,1
973,232,0,2,2
927,163,0,3,4
372,402,1,2,8
70,313,1,2,3
348,90,0,3,2
286,83,0,1,4
6,283,1,6,2
879,181,0,3,5
657,2,0,4,5
912,29,0,1,0
705,274,0,1,2
972,207,0,4,0
47,42,0,3,4
937,412,0,5,3
213,47,0,3,3
923,4,0,1,3
526,137,0,3,1
902,477,1,8,3
126,266,0,5,3
532,183,0,1,3
570,210,0,2,1
944,345,0,0,3
384,55,1,9,3
964,442,0,2,3
545,41,0,3,3
476,29,0,3,4
