user_id,produit_id,vue_produit,favori,ajout_panier,achat
408,54,2,0,3,0
353,389,10,0,0,0
159,8,9,0,5,0
251,84,6,0,1,0
239,493,2,0,0,0
375,228,8,0,4,0
725,26,10,0,0,0
221,420,5,0,8,1
128,457,9,0,8,1
24,198,6,0,4,0
555,378,6,0,4,0
296,311,3,0,3,0
341,233,5,0,5,0
978,112,10,0,0,0
503,186,7,0,4,0
490,350,5,0,0,0
56,153,10,0,10,1
690,315,6,0,0,0
873,228,9,0,4,0
425,271,4,0,3,1
267,227,8,0,2,0
674,358,4,0,5,0
661,295,10,0,1,0
87,246,6,0,5,0
416,141,9,0,0,0
845,91,6,0,1,0
359,250,9,0,5,0
44,213,1,0,5,0
545,413,10,0,5,0
319,33,4,0,5,1
470,500,3,0,3,0
116,426,4,0,1,0
674,264,4,0,1,0
100,106,4,0,5,1
273,86,6,0,4,0
461,389,8,0,2,0
186,277,2,0,9,1
896,479,10,0,0,0
218,368,1,0,2,0
212,451,10,0,3,0
7,63,5,0,5,0
943,473,10,0,2,0
259,184,1,0,1,0
622,251,7,0,2,0
59,397,5,0,1,0
33,7,2,0,0,0
251,274,6,0,1,0
75,379,9,0,0,0
37,413,8,0,8,1
129,314,9,1,3,0
861,99,9,0,1,1
616,282,2,0,1,1
247,88,5,0,4,1
140,329,5,0,0,0
251,287,5,0,1,0
669,214,4,0,4,1
835,56,7,0,1,1
950,82,9,0,1,0
396,28,7,1,3,0
590,285,9,0,4,0
975,395,2,0,1,0
801,153,1,0,5,0
921,291,3,0,5,0
404,244,3,0,0,0
189,316,5,0,3,0
886,285,4,1,1,1
387,482,10,0,0,0
223,136,7,0,2,0
457,381,4,0,1,0
9,293,9,1,3,1
339,330,10,0,1,1
624,178,10,0,3,0
980,70,10,0,2,0
22,167,7,0,3,1
304,451,8,1,2,0
771,240,3,0,1,0
507,125,10,0,2,0
104,498,2,0,1,0
779,338,9,0,0,0
103,55,5,0,3,0
51,491,7,0,0,0
504,427,3,0,2,0
829,349,10,0,4,0
590,321,2,1,3,1
170,474,4,0,5,0
150,146,8,0,3,0
670,375,2,0,3,0
483,254,4,0,5,0
963,151,4,0,3,1
303,190,5,0,4,1
230,299,9,0,3,0
107,401,4,0,4,0
692,294,1,0,4,0
659,317,9,0,0,0
256,137,2,0,5,0
903,400,2,0,3,0
622,110,2,0,2,0
667,412,3,0,3,0
39,498,8,0,5,1
726,55,6,0,2,0
646,142,10,0,0,0
750,52,4,1,3,0
649,397,4,0,1,0
286,116,4,1,2,0
443,225,8,0,5,1
118,481,9,0,0,0
340,434,2,0,0,0
907,320,10,0,0,0
645,312,9,0,1,0
440,301,4,0,3,0
976,228,5,0,5,0
141,395,5,0,8,1
297,329,7,0,4,0
524,410,7,0,5,0
285,265,3,0,4,0
454,265,9,1,3,0
340,20,9,0,1,0
589,384,6,1,2,1
454,70,4,0,0,0
2,442,3,0,3,0
823,274,3,0,0,0
955,19,1,0,4,0
516,302,8,0,1,0
90,417,8,0,4,0
422,319,2,0,0,0
151,272,7,0,1,0
205,129,3,0,2,0
266,462,9,0,5,0
366,462,1,0,4,0
208,460,8,0,5,0
67,248,6,0,5,0
448,171,5,1,1,0
734,165,8,0,1,0
107,225,9,0,5,0
353,188,3,0,1,1
673,255,2,0,0,0
83,108,5,0,2,0
106,338,8,0,2,1
359,191,2,1,7,1
683,208,5,0,1,0
414,353,7,0,2,0
300,229,8,0,1,0
799,376,3,0,3,0
514,264,6,0,4,0
413,128,4,0,0,0
442,424,3,0,3,0
215,52,7,0,4,0
226,357,2,0,2,0
134,89,7,0,5,0
42,130,5,0,2,0
700,255,4,1,2,0
443,93,6,0,4,0
501,351,1,0,5,0
488,169,2,1,2,0
310,164,2,0,3,1
389,153,2,0,5,0
743,117,1,0,5,0
18,379,4,0,1,0
572,304,9,0,5,1
552,292,8,0,5,0
250,495,1,0,0,0
336,133,5,0,0,0
286,85,1,0,5,0
277,434,4,0,0,0
383,411,1,0,2,0
2,471,3,0,3,0
4,164,10,0,4,0
541,88,1,0,1,0
297,79,2,0,2,0
961,103,6,0,0,0
93,58,6,0,2,0
950,453,5,0,1,0
697,376,9,0,4,0
748,181,2,0,5,0
136,251,7,0,1,0
256,427,4,0,4,0
846,9,8,0,3,0
290,324,3,0,4,0
701,437,9,0,7,1
645,498,4,0,4,0
133,52,7,0,3,0
372,106,3,0,4,0
571,301,10,0,3,0
9,269,6,0,4,0
621,170,4,0,2,0
669,398,8,0,1,0
617,408,9,1,1,0
532,46,1,0,4,0
849,174,6,0,3,0
383,480,6,0,4,0
706,476,7,0,3,0
997,355,5,0,4,0
16,162,8,0,1,1
364,305,8,0,0,0
721,297,8,0,2,0
607,358,8,1,10,1
263,211,1,0,0,0
620,251,5,0,3,0
535,274,6,1,6,1
633,75,2,0,3,0
286,81,3,1,1,0
562,134,10,0,1,0
749,336,5,0,3,0
998,406,5,0,2,0
464,239,8,0,3,0
172,288,4,0,3,0
381,435,10,0,8,1
52,273,1,0,5,0
311,406,5,0,3,0
107,144,10,0,6,1
313,340,8,0,5,0
801,393,8,0,4,1
897,137,6,0,3,0
513,103,7,0,4,0
54,205,7,0,1,0
25,313,3,0,4,0
65,130,4,0,1,0
399,500,2,0,5,1
493,397,3,0,5,0
273,216,2,0,8,1
20,38,2,0,1,1
253,310,6,0,3,0
514,298,4,1,2,0
571,289,6,0,2,1
536,45,10,0,4,0
311,231,2,0,1,0
414,497,8,0,2,0
540,226,8,0,0,0
884,271,2,0,2,1
632,478,5,0,3,0
488,101,4,0,5,0
928,92,9,0,4,1
815,172,3,0,5,0
703,100,10,0,2,0
961,299,9,0,6,1
556,365,1,1,1,1
216,162,4,0,6,1
315,285,6,0,8,1
776,50,4,0,3,1
435,150,5,0,1,0
837,42,2,0,4,0
812,186,9,1,2,0
843,125,2,0,3,0
338,148,10,0,0,0
105,407,3,0,1,0
477,399,10,0,3,1
572,103,8,0,5,0
112,145,10,0,5,0
222,492,4,0,2,0
576,341,2,0,5,0
505,2,5,1,0,0
430,358,1,1,2,1
207,99,2,0,3,0
822,172,7,0,10,1
491,130,7,0,4,0
811,374,8,0,5,0
807,359,5,0,0,0
532,37,9,0,2,0
445,266,1,0,2,0
692,227,9,0,2,0
277,244,6,0,1,0
286,163,3,0,4,0
283,455,3,0,0,0
690,159,5,0,1,0
576,277,4,0,9,1
196,228,5,0,9,1
153,75,10,0,9,1
571,330,4,0,3,0
413,367,9,0,4,0
971,167,1,0,9,1
126,387,6,0,2,0
617,344,7,0,5,0
570,299,5,0,2,0
526,63,4,0,4,0
435,430,2,0,1,0
215,498,1,0,4,0
719,277,2,0,1,0
342,169,8,0,3,0
503,292,3,1,1,1
883,18,10,0,4,0
347,420,10,1,6,1
425,347,6,0,3,1
174,370,3,0,0,0
349,475,5,0,5,0
354,221,10,0,1,0
375,153,1,0,4,1
850,384,2,0,4,0
487,226,2,0,2,0
650,471,2,0,6,1
984,443,4,1,10,1
474,132,3,0,1,0
610,61,1,0,2,1
62,235,10,0,5,0
616,185,6,0,6,1
672,329,8,0,4,0
202,390,7,0,5,0
652,96,6,0,1,0
753,152,1,0,5,0
465,417,9,0,7,1
150,70,7,0,3,0
723,400,5,0,7,1
555,373,10,0,4,1
628,170,3,0,3,0
168,216,7,0,5,0
258,88,9,0,4,0
942,14,9,0,3,0
443,464,1,0,5,0
121,472,6,0,5,0
183,398,8,0,3,1
633,26,8,0,3,0
562,232,9,1,8,1
344,484,6,0,0,0
166,213,9,0,2,0
616,183,8,0,1,0
595,246,3,0,3,0
648,155,5,0,4,0
444,158,6,0,4,0
761,306,5,0,1,0
19,144,3,0,2,1
938,208,9,0,2,1
98,5,3,1,0,0
997,77,3,0,2,0
410,147,2,0,4,0
243,155,6,0,1,0
470,415,7,0,1,1
386,108,8,1,0,0
130,155,1,0,5,0
589,183,2,0,2,0
198,102,6,1,6,1
375,325,5,0,5,0
898,256,4,0,5,0
765,500,8,0,0,0
25,141,9,1,0,0
542,134,5,1,3,0
860,144,8,0,5,0
679,293,3,0,8,1
370,344,3,0,4,0
642,440,1,1,2,0
396,238,9,0,0,0
813,74,8,1,3,1
460,355,3,0,5,0
523,273,1,0,3,0
326,436,8,0,3,1
473,24,5,0,1,0
893,203,6,0,1,0
932,157,10,0,5,0
204,78,6,0,7,1
14,291,8,0,1,0
710,322,7,0,4,0
527,448,1,0,3,0
248,498,10,0,3,0
571,134,7,0,4,1
985,482,6,1,0,0
131,44,3,0,5,0
408,12,5,0,4,1
1,397,6,0,5,0
754,260,3,0,0,0
280,121,4,0,2,0
37,360,1,0,4,0
537,424,2,0,5,0
951,257,8,0,9,1
640,303,9,0,8,1
908,112,7,1,4,0
767,37,4,0,0,0
45,127,10,0,9,1
1,313,8,0,4,1
321,321,1,0,5,0
237,55,2,0,1,0
131,290,10,0,1,0
285,446,8,0,4,0
760,354,7,0,5,0
544,260,1,0,3,0
554,473,3,0,4,0
505,64,8,0,1,0
900,177,1,0,1,0
947,60,10,0,1,1
572,266,8,1,3,0
995,72,1,0,0,0
799,233,5,0,3,0
549,63,4,0,3,0
375,239,10,0,2,0
187,11,1,0,3,0
643,322,7,1,2,0
724,449,10,0,7,1
228,112,4,0,0,0
456,204,8,0,5,0
658,124,9,0,1,0
726,104,2,0,3,0
483,158,4,0,0,0
216,123,9,0,5,1
595,29,2,0,2,0
781,281,7,0,10,1
930,484,9,0,1,0
577,168,5,0,0,0
463,218,3,0,2,0
999,375,5,0,1,0
270,8,7,0,5,0
806,259,10,0,1,0
456,70,2,0,1,1
992,482,4,1,8,1
151,342,6,0,5,0
597,299,3,0,5,0
309,478,7,1,4,0
739,444,9,0,9,1
551,182,8,0,5,0
416,246,2,0,0,0
33,234,3,0,3,0
858,40,7,0,3,0
507,6,7,0,1,1
942,145,2,0,1,0
98,24,2,0,1,0
349,446,1,1,8,1
272,63,6,0,5,1
709,162,5,0,9,1
125,313,1,0,3,0
517,21,10,0,0,0
156,358,5,0,1,0
563,383,7,0,5,0
877,391,10,0,4,0
219,11,8,1,9,1
841,59,6,0,2,0
791,245,8,0,9,1
679,88,5,0,0,0
996,16,5,0,7,1
391,9,3,0,1,0
918,418,10,0,2,0
485,247,8,0,7,1
983,397,3,0,0,0
403,231,6,0,0,0
512,24,1,0,0,0
712,316,10,0,5,1
161,119,1,0,2,0
342,10,9,0,3,0
802,165,6,0,1,0
953,46,10,0,5,1
236,336,8,0,4,0
965,323,2,0,2,0
692,445,6,0,0,0
146,13,9,1,8,1
535,274,5,0,5,0
694,154,1,0,2,0
299,476,6,0,2,1
1000,316,5,0,3,0
354,474,3,0,5,0
326,24,9,0,1,0
959,259,10,0,5,0
989,355,6,0,0,0
12,333,5,0,5,0
863,170,3,0,3,0
793,69,4,0,5,0
468,40,5,0,4,0
829,120,10,0,4,1
182,461,7,0,1,1
76,169,4,0,7,1
760,17,7,0,4,0
791,359,10,0,4,0
750,184,4,0,1,1
242,243,4,0,5,0
437,256,5,1,2,0
110,471,2,0,3,1
212,109,7,0,6,1
187,343,4,0,10,1
133,90,4,0,5,0
398,397,10,0,3,0
826,292,9,0,0,0
146,498,1,0,5,0
802,448,1,0,5,0
214,149,6,0,2,0
704,223,8,0,3,0
871,237,4,0,4,0
296,169,3,0,2,1
374,150,4,0,5,0
907,139,8,0,5,0
640,373,4,0,5,0
933,479,7,0,4,0
395,214,1,0,3,0
869,348,9,0,5,0
70,170,7,0,0,0
649,35,6,0,5,0
146,99,8,1,8,1
829,195,4,1,2,0
676,289,5,0,3,0
665,33,10,1,4,1
51,332,8,0,2,0
798,478,8,0,7,1
695,186,8,0,3,0
840,349,8,0,4,0
940,458,10,0,5,0
419,178,4,0,2,0
138,365,7,0,9,1
200,106,6,0,0,0
621,53,1,0,4,0
453,235,1,0,5,0
204,5,2,0,1,0
745,474,8,0,4,0
709,154,2,0,1,0
341,486,10,0,2,0
78,415,3,0,2,0
509,62,8,0,0,0
748,353,8,0,0,0
660,252,10,1,3,1
645,125,2,0,3,0
222,463,1,0,1,0
929,352,5,0,1,0
207,349,7,0,2,0
54,145,10,0,1,0
649,326,5,0,5,0
320,108,4,0,5,0
223,333,1,0,4,0
80,138,10,0,3,0
577,24,1,1,3,0
558,138,2,0,2,0
693,376,7,0,2,0
925,225,2,0,3,0
843,134,7,0,2,0
377,234,2,1,4,0
214,191,1,0,3,0
375,353,1,0,3,0
668,2,10,0,7,1
717,466,7,0,7,1
647,488,4,0,5,0
809,289,6,0,2,0
722,154,5,0,1,0
364,283,9,0,0,0
779,342,1,0,4,0
79,89,9,1,0,0
47,75,2,0,9,1
403,472,5,0,4,0
281,314,1,0,5,0
945,143,7,0,2,0
367,148,10,0,8,1
814,29,10,0,4,1
768,477,2,0,1,0
295,496,10,0,5,0
838,45,5,0,2,0
915,331,7,0,1,0
852,414,6,0,0,0
919,362,2,0,8,1
104,32,10,0,0,0
931,426,10,0,1,0
389,233,3,0,2,0
771,290,5,0,3,0
645,319,7,0,5,0
981,134,9,1,5,0
496,101,3,0,0,0
96,380,7,0,3,0
521,266,1,0,3,0
201,282,5,0,1,1
386,109,1,0,6,1
545,34,3,0,2,0
117,338,8,0,5,0
38,279,6,0,2,0
283,440,3,0,9,1
241,77,6,0,0,0
696,271,5,0,0,0
280,96,4,0,5,0
446,448,10,0,1,0
643,180,10,0,2,0
112,34,7,0,0,0
984,16,9,0,2,0
61,81,4,0,8,1
89,129,2,0,3,0
327,257,2,1,5,0
992,414,6,1,9,1
671,141,8,0,5,0
124,322,5,0,2,0
311,196,10,0,2,0
365,411,8,0,0,0
132,24,2,0,3,0
76,455,3,0,0,0
52,259,8,0,9,1
676,111,9,0,2,1
640,338,8,0,4,0
114,365,10,0,4,0
395,56,7,0,7,1
175,87,6,0,5,0
584,112,3,0,0,0
811,74,8,0,2,0
17,468,1,0,9,1
771,379,4,0,3,1
960,266,3,0,1,1
561,330,7,1,5,1
453,66,10,0,0,0
916,145,2,0,0,0
737,478,1,0,0,0
46,333,4,0,3,1
84,96,10,0,3,0
412,183,8,0,5,0
15,43,8,0,3,0
734,419,3,0,3,0
300,353,9,0,5,0
405,371,2,0,5,0
688,248,1,0,4,0
311,355,7,0,1,0
552,361,8,0,1,0
313,260,8,0,5,0
67,99,7,1,4,0
290,349,9,0,9,1
626,462,2,0,9,1
160,419,10,0,5,0
215,223,7,0,5,0
943,184,3,0,4,0
599,405,4,0,3,0
191,444,1,0,4,0
884,418,2,0,5,0
921,341,7,0,2,0
35,281,2,0,1,0
111,417,1,0,1,0
999,398,10,0,8,1
668,345,6,1,3,0
685,133,9,0,1,0
650,487,5,1,4,0
641,156,9,0,4,0
336,420,2,1,2,0
936,34,6,0,5,0
516,305,3,0,1,0
80,446,4,0,1,1
102,236,8,0,2,0
172,117,3,0,8,1
49,254,1,0,3,1
918,213,4,0,2,1
799,365,9,0,5,0
290,55,9,0,0,0
951,139,7,0,7,1
276,286,10,0,4,1
151,162,6,0,3,0
493,58,2,0,3,0
569,416,6,0,5,0
606,312,7,0,5,0
693,254,2,0,3,0
615,329,8,0,1,1
970,33,4,0,3,0
421,381,10,0,6,1
515,190,4,0,5,0
40,90,9,1,1,1
690,310,5,0,1,1
676,135,2,0,1,0
157,456,4,0,1,0
28,75,5,1,3,1
367,414,2,0,7,1
874,63,3,0,3,0
833,383,2,0,2,0
899,186,6,0,0,0
558,476,5,0,5,1
431,484,9,0,0,0
372,396,1,0,6,1
451,440,2,0,10,1
972,405,4,1,1,0
393,198,1,1,2,0
130,108,3,0,1,0
992,202,2,0,5,0
808,255,10,0,1,1
870,419,1,0,0,0
958,494,6,0,7,1
895,401,4,0,0,0
730,170,1,0,2,0
310,264,3,0,5,0
648,11,10,0,3,1
316,479,1,0,5,0
14,178,3,0,0,0
635,398,7,1,0,0
621,197,10,0,3,0
395,241,4,0,2,0
534,33,6,0,1,1
175,14,9,0,9,1
292,421,2,0,3,0
903,145,2,1,1,0
721,249,1,1,0,0
803,330,3,0,1,0
35,68,3,0,2,0
873,155,9,0,3,1
936,255,2,0,2,0
320,154,1,0,2,0
839,92,6,0,2,0
681,334,2,0,1,0
621,83,7,0,4,0
82,16,6,1,3,0
947,186,4,0,3,0
913,496,3,0,5,0
824,162,5,0,5,1
689,113,3,1,9,1
739,43,2,0,2,1
203,37,7,0,5,1
438,26,3,0,1,0
878,114,4,0,2,0
672,281,9,0,1,1
73,399,10,1,4,1
942,369,1,0,0,0
302,303,8,1,3,0
731,479,8,0,4,0
294,63,9,0,1,0
789,476,2,1,8,1
603,64,10,0,1,0
297,208,3,0,2,0
71,263,8,0,3,0
520,62,5,0,5,0
771,273,5,0,3,0
329,84,6,0,1,0
489,402,5,0,2,0
37,152,8,0,4,0
744,182,10,0,6,1
476,7,3,0,7,1
906,189,5,0,8,1
561,42,8,0,3,0
871,161,10,0,2,1
333,46,10,0,2,0
982,499,2,0,3,1
793,305,5,0,5,0
902,286,7,0,1,0
820,59,5,0,5,1
623,95,1,0,7,1
108,209,4,0,2,0
819,182,1,1,4,0
56,212,6,0,3,0
561,425,3,1,4,0
849,32,2,0,5,0
318,390,6,0,5,1
991,401,7,0,5,0
553,366,7,0,1,0
264,439,1,1,4,0
980,201,4,0,3,0
506,22,4,0,8,1
210,367,8,0,0,0
50,436,8,0,8,1
219,54,7,0,4,0
524,18,7,0,5,0
889,71,6,0,4,1
855,220,8,0,1,0
552,11,5,0,3,0
45,136,5,1,2,0
81,93,3,0,2,1
879,374,6,0,2,0
936,53,7,0,4,0
767,387,4,0,0,0
17,34,4,0,1,0
839,166,10,0,5,0
50,481,2,0,0,0
47,219,1,0,1,0
188,374,3,0,1,0
340,199,9,0,10,1
621,221,5,1,10,1
463,17,10,0,0,0
999,373,5,0,5,0
264,403,3,0,2,0
202,115,7,0,5,1
50,452,8,0,6,1
211,107,5,0,3,0
860,219,8,0,0,0
653,179,6,0,0,0
987,71,5,0,0,0
935,214,1,0,2,1
617,346,6,0,0,0
145,275,6,0,9,1
408,426,6,0,0,0
629,309,5,0,2,0
574,366,2,0,3,1
206,500,3,0,0,0
711,496,4,0,3,0
678,245,6,0,3,0
762,105,5,0,1,0
15,474,10,0,4,0
455,383,6,0,5,1
272,364,5,0,5,0
47,151,5,0,0,0
843,248,5,0,1,1
648,105,7,0,5,0
716,8,5,0,3,0
926,467,7,0,1,0
820,356,5,0,0,0
688,303,1,0,2,0
534,73,8,0,1,0
164,233,1,0,2,1
821,349,5,0,0,0
571,3,9,0,2,0
323,449,5,0,2,0
816,70,6,1,8,1
341,473,8,1,0,0
179,399,7,0,8,1
814,82,8,1,9,1
532,103,4,0,2,0
367,42,10,0,1,0
924,403,5,0,5,0
582,458,3,0,3,0
161,359,2,0,3,0
178,221,9,0,2,0
673,97,2,0,5,0
889,124,10,0,10,1
206,227,6,0,1,0
228,399,4,0,4,0
398,76,6,0,2,0
488,59,4,0,5,0
102,179,10,0,1,0
177,423,10,0,1,0
591,254,7,0,10,1
664,100,4,1,5,0
936,297,5,0,0,0
608,362,9,0,4,0
297,495,6,0,5,0
674,83,6,0,4,0
495,85,7,0,1,0
805,69,4,0,1,0
841,232,10,0,5,0
741,235,10,0,8,1
306,491,4,0,1,0
510,106,3,0,3,0
573,370,4,0,4,0
3,246,9,0,5,1
818,453,9,0,2,0
498,412,9,0,1,0
621,349,10,0,7,1
686,325,5,0,1,0
337,285,4,1,2,0
30,83,4,0,5,0
705,2,8,0,1,0
197,419,7,0,2,0
838,199,2,0,5,1
73,145,6,0,4,0
190,54,3,0,4,0
718,205,8,0,4,0
338,195,2,0,0,0
421,146,10,0,2,0
253,25,4,0,5,0
171,410,8,0,5,0
792,86,7,0,1,0
632,374,6,0,3,0
419,181,1,0,3,0
468,449,8,1,8,1
803,22,9,0,5,0
440,177,2,1,9,1
141,393,3,0,4,0
638,169,10,0,3,1
829,72,9,0,0,0
9,366,2,0,4,0
391,356,6,0,0,0
722,148,4,0,4,0
427,66,3,0,2,0
140,49,8,0,4,0
201,297,1,0,1,0
176,158,7,0,9,1
707,109,4,0,10,1
970,25,5,0,5,0
307,426,7,0,7,1
102,64,1,0,5,1
560,176,7,0,4,0
158,485,10,0,4,1
297,241,5,0,0,0
184,125,9,0,9,1
90,193,5,1,2,1
566,142,10,0,8,1
566,285,9,0,2,0
479,184,2,0,5,0
442,404,3,1,3,0
768,207,3,0,1,0
274,303,4,0,2,0
835,85,6,0,4,0
272,81,3,0,4,0
742,229,6,0,1,0
192,482,6,0,3,0
581,98,2,0,8,1
39,374,1,0,5,0
42,331,9,0,2,0
598,212,7,0,9,1
267,448,2,0,1,0
826,184,10,0,5,0
633,66,3,0,3,0
708,487,4,0,3,0
41,266,4,0,1,1
324,431,9,0,1,0
234,66,2,0,0,0
672,428,10,0,4,1
527,388,5,0,5,0
816,394,1,0,4,0
232,349,9,0,0,0
853,424,4,0,9,1
185,124,10,1,5,0
886,435,8,0,1,0
653,194,9,0,2,0
525,29,4,0,0,0
541,400,1,0,5,0
857,382,8,0,5,0
848,81,6,0,1,1
982,298,2,0,0,0
715,285,8,0,1,0
182,316,8,1,1,0
12,418,3,0,1,0
410,421,1,0,3,0
820,390,2,0,5,1
409,136,5,0,1,0
222,368,9,0,1,1
788,249,8,0,3,0
791,432,9,0,5,0
771,395,7,0,8,1
592,48,2,0,5,0
14,335,4,0,3,0
763,238,4,1,2,1
256,252,10,0,4,0
320,467,1,0,1,0
677,173,10,0,1,0
490,307,7,0,2,0
527,98,8,0,3,0
433,487,3,0,4,0
170,424,5,0,0,0
844,219,3,0,2,0
735,239,9,0,1,0
562,147,1,0,5,0
799,254,8,0,10,1
637,343,5,0,1,0
478,45,3,0,4,0
644,151,2,0,5,0
268,236,9,0,0,0
338,428,9,0,2,0
401,6,7,0,2,1
769,100,3,0,2,0
450,26,1,0,0,0
11,131,5,0,4,0
555,368,3,0,6,1
271,438,10,0,3,0
240,42,7,0,0,0
975,484,6,0,8,1
509,320,3,0,4,0
829,12,3,0,5,1
988,107,6,0,5,0
852,297,6,0,3,0
852,245,3,0,2,0
798,222,5,0,1,0
470,311,6,1,6,1
258,456,5,0,1,0
140,61,2,0,5,0
964,36,4,0,0,0
670,482,8,0,3,0
218,152,8,0,2,0
981,117,4,0,1,0
785,348,7,0,1,0
585,457,5,0,1,0
884,142,9,0,4,0
590,97,3,0,4,0
433,17,6,0,0,0
299,443,1,1,4,0
182,193,1,0,9,1
709,128,7,0,1,0
762,207,7,0,4,0
435,407,1,0,5,0
684,215,1,0,3,1
189,173,7,0,9,1
372,170,10,1,2,0
734,277,3,1,3,0
736,58,6,0,5,1
647,226,1,0,3,0
229,470,5,0,4,0
396,76,3,1,4,0
703,416,6,0,1,0
4,225,9,0,4,0
689,419,6,0,2,0
894,143,9,0,4,0
698,72,9,1,3,0
162,56,5,0,8,1
228,101,10,0,4,1
488,143,2,0,5,0
487,309,7,1,5,0
784,98,1,0,4,0
123,134,9,0,0,0
236,433,4,0,5,1
656,45,4,0,9,1
722,163,2,0,1,0
112,363,3,0,5,0
869,49,10,0,1,0
575,346,5,0,3,0
633,119,6,0,1,0
37,495,10,1,8,1
450,184,5,0,7,1
541,12,3,0,0,0
642,127,7,0,1,0
310,205,10,0,0,0
316,157,6,0,4,0
63,447,7,0,4,1
134,214,4,1,6,1
190,167,4,0,2,0
650,350,4,1,0,0
389,94,2,0,3,0
480,79,10,0,7,1
857,133,9,1,2,0
555,168,8,0,5,0
794,62,5,0,2,0
57,326,2,0,2,0
642,142,6,1,1,1
421,15,3,0,3,0
160,196,8,0,5,0
119,107,6,0,3,0
319,462,4,0,2,0
28,282,8,1,0,0
860,57,6,0,4,0
790,201,4,0,2,0
312,84,7,0,4,0
972,150,5,0,2,0
607,49,3,0,5,1
731,487,2,0,4,0
93,172,4,0,3,0
545,262,9,0,4,0
930,394,10,1,7,1
313,233,6,0,1,0
398,146,3,0,1,0
227,104,7,1,9,1
19,55,2,0,0,0
831,298,5,0,1,0
960,18,10,0,4,0
442,350,2,0,1,0
913,10,4,0,3,0
881,284,7,0,5,1
557,471,9,0,8,1
608,332,6,0,4,0
601,70,5,0,4,0
323,414,8,0,3,0
96,344,1,0,4,1
33,466,4,0,0,0
982,461,10,0,2,0
816,354,9,0,0,0
855,300,9,0,8,1
167,478,3,0,3,0
851,138,6,1,4,0
219,388,8,0,5,0
336,477,1,0,1,0
741,371,9,0,2,0
708,172,3,0,4,0
976,464,4,0,4,1
423,180,10,0,3,0
777,452,9,0,5,0
415,39,3,1,1,0
810,183,5,0,1,0
384,77,7,0,0,0
2,224,1,0,7,1
535,465,7,0,7,1
968,131,7,0,6,1
493,367,6,0,3,0
28,206,7,0,0,0
71,183,8,0,4,1
275,267,3,0,3,0
551,481,8,0,10,1
869,489,10,0,10,1
178,486,9,0,0,0
276,27,1,0,8,1
523,422,8,0,3,0
51,314,5,0,2,0
152,120,2,0,5,0
674,338,2,0,5,0
567,27,7,0,4,0
893,190,9,0,2,0
179,403,8,0,2,0
361,378,1,0,5,0
94,318,7,0,0,0
95,44,1,0,1,0
924,49,2,0,10,1
900,304,10,0,0,0
514,207,1,0,0,0
993,133,3,0,8,1
648,247,1,1,0,0
988,486,6,1,5,0
942,159,5,0,1,1
468,23,6,0,2,0
371,440,8,0,5,0
21,417,5,0,0,0
321,392,1,0,4,0
940,391,8,0,4,0
606,270,5,0,4,0
514,458,4,0,2,0
756,61,5,0,2,0
515,431,3,0,0,0
67,47,4,0,3,0
627,136,9,0,2,0
364,101,3,0,1,0
584,384,5,0,4,0
728,238,10,0,1,0
700,156,3,0,6,1
728,339,8,0,10,1
116,190,8,0,4,0
955,329,5,0,10,1
844,469,3,0,4,1
123,405,5,0,3,0
989,125,2,0,0,0
822,113,4,0,0,0
327,306,1,0,0,0
741,5,5,0,3,1
562,174,2,0,4,0
948,88,4,0,1,0
598,361,5,0,4,0
545,444,1,0,9,1
498,51,1,0,5,0
833,31,7,0,2,0
923,279,6,0,4,0
557,25,6,0,1,0
616,325,3,0,4,0
496,222,8,0,0,0
900,259,7,0,4,0
341,155,8,0,4,0
971,179,7,0,5,0
823,272,7,0,2,0
797,292,4,0,5,0
11,257,5,1,4,0
267,178,9,0,4,0
120,346,1,0,5,0
355,302,1,0,0,0
594,458,6,0,2,1
439,130,2,1,3,0
443,78,2,0,3,0
943,440,9,0,4,0
9,134,2,0,5,0
827,45,6,0,2,1
669,188,6,0,4,0
361,459,7,1,5,1
490,108,2,0,5,0
187,321,9,0,3,0
285,60,5,1,8,1
118,31,9,0,0,0
58,143,4,0,2,0
185,119,1,0,2,0
547,500,6,0,2,0
87,200,5,0,2,0
299,4,8,0,2,0
919,33,10,0,1,0
69,142,2,0,5,1
71,420,7,0,1,0
506,460,4,0,6,1
293,50,4,1,3,1
847,85,3,0,1,0
83,303,2,0,0,0
631,431,10,0,9,1
985,57,9,0,3,0
67,393,3,0,4,0
829,243,2,1,1,0
829,252,6,1,6,1
535,116,6,0,9,1
682,128,10,0,1,0
927,356,1,1,4,0
737,463,6,0,4,0
218,284,10,0,1,0
510,271,2,0,2,0
994,133,1,0,4,0
851,215,3,1,1,1
38,72,7,0,1,1
978,142,6,0,3,0
120,257,9,1,2,0
184,421,9,1,1,1
780,455,4,0,6,1
239,99,6,1,1,0
245,454,6,0,0,0
855,174,4,0,2,0
605,4,5,1,1,0
633,359,5,0,4,0
631,157,3,0,5,0
200,209,6,0,5,1
864,460,1,0,4,0
76,169,10,0,2,0
549,101,10,0,1,0
39,177,10,0,4,0
258,408,6,0,0,0
890,211,1,0,2,0
338,290,9,0,9,1
142,398,6,0,10,1
779,218,3,0,1,0
526,109,10,1,5,1
835,359,1,0,4,1
418,5,5,0,4,0
677,474,9,0,5,0
966,264,10,0,5,0
733,259,5,0,4,0
