user_id,produit_id,purchased,clicks,add_to_cart
967,319,0,3,0
752,24,0,5,3
807,259,0,3,5
39,202,0,1,0
105,65,0,5,2
78,37,0,5,4
250,308,0,5,3
583,479,0,2,3
737,498,1,10,6
205,40,0,3,4
4,125,0,5,1
622,407,0,5,5
829,384,0,0,0
430,480,1,4,9
121,63,0,5,2
53,448,1,8,5
72,402,1,1,1
849,294,0,2,3
854,369,1,3,4
304,149,0,3,1
322,473,0,4,2
847,469,1,9,1
864,416,0,1,2
8,460,1,8,8
766,193,0,3,3
793,481,0,3,3
612,312,0,1,1
73,228,0,4,2
740,418,1,6,2
603,138,0,0,0
979,304,0,4,1
577,229,0,3,1
664,400,0,3,4
967,172,0,5,5
507,308,0,4,1
451,393,1,9,3
156,32,1,1,7
891,96,0,0,2
104,165,0,4,1
365,88,0,1,1
623,452,0,0,1
583,81,0,5,5
473,90,0,0,0
949,73,0,0,1
719,31,0,5,2
647,59,1,7,4
936,39,1,10,1
4,98,0,5,0
292,91,0,1,0
445,489,0,1,2
490,277,0,0,3
266,64,0,5,3
919,491,0,5,5
576,326,0,1,0
359,67,1,3,2
34,378,1,8,7
282,117,1,3,3
767,447,0,1,1
895,125,0,0,4
222,434,0,1,0
63,69,0,3,1
350,264,1,2,5
585,187,0,3,0
558,45,0,1,2
8,289,0,0,3
554,303,0,3,1
555,319,1,4,7
436,75,1,7,1
961,317,0,5,2
294,452,0,1,5
227,352,0,4,2
348,488,1,2,9
61,80,0,0,3
292,70,0,1,4
97,431,0,2,4
58,219,0,1,1
407,211,1,1,7
261,246,0,1,0
745,2,0,0,5
696,321,1,9,4
461,488,1,5,10
791,202,0,0,4
440,136,0,5,1
974,287,0,0,5
695,465,0,0,4
174,195,0,1,3
128,27,1,8,1
451,184,0,1,0
963,124,0,2,2
338,204,1,10,5
771,176,0,5,4
628,213,0,3,5
652,369,0,5,5
921,236,0,0,3
412,284,0,2,5
72,78,0,5,4
611,369,1,6,2
969,19,0,2,3
362,406,0,3,5
757,81,0,4,5
593,372,0,0,2
14,38,1,5,5
385,424,1,9,2
387,208,0,2,4
573,100,1,1,2
74,163,0,0,5
57,180,0,1,4
417,201,0,2,4
340,486,0,4,4
61,345,0,4,2
879,178,0,5,5
170,340,0,3,5
65,276,0,0,0
814,305,0,2,4
22,36,0,4,5
172,251,0,1,5
852,353,0,0,5
729,250,0,1,2
161,31,1,7,7
314,219,0,4,2
73,389,0,1,4
524,119,1,8,9
621,311,1,8,5
63,225,0,3,5
799,208,0,5,3
603,36,1,3,10
136,51,0,1,1
521,225,0,4,1
326,376,0,5,1
149,310,0,1,2
776,286,1,7,10
759,277,1,8,3
136,226,0,5,2
867,337,0,2,1
301,60,1,3,4
662,480,0,5,1
283,149,0,1,1
392,79,0,0,3
898,31,1,2,5
475,88,1,3,8
978,73,1,10,3
813,274,1,2,6
43,427,1,9,2
144,212,0,2,3
533,263,0,1,3
152,18,0,1,3
701,191,1,1,8
806,241,0,2,0
164,175,0,2,4
250,19,0,5,3
784,359,0,4,4
731,76,1,2,2
698,33,0,4,4
240,74,0,4,0
668,307,0,1,0
479,277,1,6,6
66,66,0,1,2
620,19,0,2,4
648,320,0,0,1
743,160,1,8,1
286,82,1,4,4
109,382,0,3,3
996,59,0,2,2
512,488,0,4,1
700,44,0,0,2
493,76,1,9,9
404,103,1,1,3
322,471,0,1,1
247,179,0,3,1
715,218,0,5,1
33,61,0,5,5
354,112,0,0,1
381,415,0,1,2
338,210,0,5,2
21,143,1,9,8
751,182,1,9,1
306,43,0,2,3
460,497,1,6,1
495,354,0,4,3
424,323,0,0,3
981,437,0,5,0
514,230,1,1,9
431,100,0,5,2
937,373,0,1,2
469,285,1,8,9
344,78,1,3,2
35,431,0,1,2
720,347,1,7,3
60,184,0,2,1
215,61,1,9,7
620,149,1,5,4
7,420,0,2,5
951,80,0,2,0
824,60,1,6,4
278,86,0,4,3
747,394,0,2,4
258,387,1,10,4
99,469,1,2,1
250,416,1,9,5
553,420,0,3,2
494,416,1,10,6
543,224,0,0,3
523,339,0,0,4
63,329,0,0,4
607,417,1,1,2
751,12,0,4,4
706,286,0,4,4
855,420,1,7,3
1000,225,0,0,0
331,493,0,1,5
249,307,0,2,1
290,175,0,4,5
890,376,0,3,3
480,348,1,10,5
511,222,1,8,7
534,467,1,5,1
495,283,0,1,1
964,96,0,1,4
693,112,1,1,9
316,50,0,0,4
124,316,1,6,1
85,316,0,2,2
595,25,0,5,1
336,236,1,6,10
878,436,0,4,4
709,308,1,5,6
774,199,0,3,2
423,499,0,4,3
485,411,0,5,4
365,293,0,1,5
153,376,1,3,6
248,52,1,4,4
606,134,0,5,1
786,486,0,3,4
199,374,1,9,7
299,353,0,0,1
968,210,0,3,3
886,431,0,5,5
420,460,0,4,1
683,20,0,3,3
993,73,0,4,5
183,66,0,5,4
881,141,0,1,3
256,413,0,5,2
922,254,1,6,1
24,295,0,2,4
461,368,0,2,3
467,164,1,4,1
607,147,0,1,4
932,282,1,4,5
455,370,1,6,6
264,189,0,0,1
445,136,0,3,1
153,381,0,0,0
381,86,0,4,2
463,445,0,3,3
610,405,1,4,3
612,341,1,10,10
782,493,1,1,5
99,97,0,1,5
700,173,1,5,7
16,29,0,2,2
851,124,1,4,7
532,38,0,2,3
704,33,1,5,5
210,38,0,4,2
499,408,0,3,2
800,441,0,0,5
621,460,0,3,3
563,489,0,2,2
163,209,0,1,4
833,52,1,6,2
728,221,0,4,4
669,453,0,4,1
952,301,0,5,3
815,258,0,5,5
252,355,0,3,2
501,151,0,2,1
552,423,0,3,4
537,410,0,3,2
464,190,1,5,8
29,343,0,0,1
461,169,0,5,1
615,227,1,1,10
444,287,0,4,0
147,317,0,5,2
934,162,0,1,5
183,279,0,2,1
316,472,1,6,2
449,173,1,5,9
953,419,0,4,0
345,183,0,4,0
731,320,0,3,3
805,219,0,4,4
794,197,0,1,5
554,283,0,2,3
259,126,0,2,5
140,433,1,8,10
13,354,0,0,3
176,491,1,2,10
438,49,0,3,1
513,307,0,2,2
58,283,0,5,5
904,309,1,2,4
969,78,1,3,10
865,259,0,2,4
385,359,0,4,0
605,336,0,3,1
619,448,0,2,3
363,471,1,5,9
306,123,1,8,4
893,50,0,1,0
25,140,1,6,6
508,493,0,3,5
96,190,0,5,1
249,308,1,9,1
57,171,0,1,3
256,414,0,3,2
217,9,0,5,2
945,445,1,10,10
484,457,0,5,5
525,264,0,3,3
124,100,1,7,2
636,486,0,4,3
865,387,0,3,4
264,269,0,3,2
453,364,0,2,2
705,15,0,5,5
803,168,0,2,4
299,157,1,9,8
43,166,1,1,6
804,156,0,5,0
657,181,1,2,6
811,293,0,1,2
222,152,0,5,5
452,318,1,4,8
611,463,0,0,0
231,40,0,1,0
175,411,0,3,0
176,280,0,4,1
98,270,0,3,2
989,100,0,0,0
345,137,0,0,2
112,74,0,2,0
65,489,0,3,3
747,248,1,9,10
522,215,0,0,0
539,201,0,5,3
99,458,0,1,0
718,434,1,3,9
330,417,1,5,2
357,251,0,3,0
948,454,0,5,0
350,303,0,4,2
929,122,0,5,0
83,255,0,5,5
514,420,0,5,3
542,15,0,5,2
442,219,0,0,5
848,140,0,5,2
46,226,0,1,4
552,375,0,5,5
777,135,0,4,5
773,417,1,4,2
694,372,1,8,10
881,188,0,1,5
594,201,0,2,2
164,216,1,6,2
900,362,0,4,0
995,383,0,5,0
237,34,1,9,5
274,476,0,4,0
599,123,0,0,4
794,273,0,4,1
722,86,1,8,5
741,107,0,5,2
874,479,0,5,1
498,484,1,3,9
388,53,1,8,9
823,482,0,4,3
208,288,0,3,5
976,467,1,2,8
380,291,1,10,6
494,46,0,5,3
905,235,0,1,3
713,91,1,8,1
299,11,1,2,6
404,273,1,4,1
548,5,0,0,3
302,244,0,5,5
192,212,0,4,5
734,65,0,0,1
889,338,0,1,2
207,279,0,3,4
574,80,1,10,3
212,230,0,5,0
545,474,0,2,4
393,184,0,2,2
435,268,0,4,2
309,61,0,4,4
383,106,0,1,0
701,330,1,10,2
975,188,0,0,0
850,252,1,9,6
587,257,0,2,4
985,152,1,2,3
943,416,0,0,3
831,236,1,9,9
142,329,1,3,2
915,111,0,3,0
887,311,0,5,5
478,487,1,9,4
580,456,1,9,9
401,78,0,5,1
186,128,1,3,9
934,185,1,2,8
635,240,1,8,4
331,206,1,1,9
15,216,0,3,3
354,164,1,6,7
796,428,0,5,5
561,485,0,0,1
928,228,0,1,1
769,86,1,5,8
782,463,0,2,1
105,232,0,0,4
620,157,0,3,2
392,9,0,3,0
392,178,1,9,2
979,298,0,4,1
481,144,0,1,0
806,100,0,2,1
24,273,0,0,5
393,429,0,0,3
6,446,1,1,8
534,53,1,1,2
636,353,1,6,2
663,329,1,10,8
497,219,0,2,5
927,419,0,1,0
454,287,0,4,1
916,182,1,10,10
243,234,0,0,1
625,33,1,7,5
994,335,0,1,4
872,306,0,4,2
200,82,1,6,7
75,142,0,3,5
882,375,0,3,4
450,340,0,3,3
64,443,0,5,3
421,497,0,1,1
626,477,1,3,7
535,249,0,3,4
949,260,0,4,5
379,286,0,3,5
253,169,0,5,2
51,96,0,0,4
478,390,0,0,4
109,258,0,2,4
242,150,0,1,5
108,440,1,10,5
212,367,0,3,4
685,486,1,5,2
220,3,0,1,5
697,278,1,3,3
481,20,0,4,1
917,322,0,1,0
309,120,0,5,4
166,85,0,1,0
279,429,0,0,3
202,117,0,5,2
779,134,0,5,4
945,441,0,2,1
979,406,1,1,3
692,278,0,0,0
951,480,1,2,2
572,229,0,1,1
349,416,0,0,5
860,410,1,10,7
564,473,1,9,6
387,9,0,1,5
77,229,0,1,5
972,162,1,2,4
927,28,1,1,6
357,374,0,2,0
447,69,0,2,2
592,161,0,0,4
422,86,1,1,7
946,482,0,1,4
165,191,0,4,2
881,123,1,9,2
292,399,1,7,5
416,254,1,5,4
845,139,0,0,1
781,484,0,5,5
364,32,0,4,1
282,168,0,4,4
228,479,0,4,2
36,115,0,5,2
150,239,1,5,3
929,154,0,4,0
941,483,0,3,4
951,325,0,0,2
781,182,0,5,4
815,168,0,1,3
592,35,0,2,1
749,119,0,5,5
707,214,0,1,1
716,356,0,5,2
835,441,1,8,8
219,226,0,5,3
614,284,0,4,3
828,59,1,7,10
134,177,0,4,2
897,1,0,1,5
531,345,1,8,4
73,265,1,4,5
756,279,0,4,0
853,13,0,0,4
635,439,0,5,0
775,284,1,8,8
206,261,0,4,4
584,243,1,1,3
358,377,1,7,4
324,246,0,0,0
90,335,1,10,2
764,417,0,1,5
868,282,0,0,2
131,92,1,8,5
403,17,0,0,5
65,271,1,10,9
999,89,1,1,6
424,427,1,5,8
130,483,0,4,4
32,492,0,1,5
851,409,0,3,2
630,135,0,0,3
390,160,0,5,5
237,444,0,0,0
43,47,0,0,4
999,303,0,2,4
110,329,0,4,3
384,466,0,2,0
652,401,0,5,2
751,399,0,2,4
272,127,1,3,4
378,368,1,2,9
192,233,1,10,7
464,98,0,1,1
27,279,1,9,7
579,345,1,8,7
374,193,0,5,3
415,310,0,0,4
452,397,0,2,0
461,277,0,4,0
836,85,0,3,1
316,288,0,4,2
43,438,1,4,2
35,7,0,0,1
402,329,1,6,2
464,112,1,3,5
762,479,0,1,1
155,485,0,2,3
342,210,1,5,9
903,83,0,2,4
896,440,0,0,1
150,185,1,1,8
180,357,1,9,7
462,25,0,0,2
933,153,1,8,10
652,184,1,5,6
728,95,1,1,1
292,258,1,6,7
568,289,0,3,2
49,408,1,4,8
382,285,0,5,1
479,498,1,9,8
431,396,1,7,2
229,53,0,3,4
798,464,0,3,0
502,143,1,2,7
867,278,0,5,4
392,41,0,3,3
941,499,0,4,3
939,438,1,10,6
404,261,1,1,5
727,84,0,1,4
58,223,1,5,7
612,59,0,1,4
944,234,0,1,4
974,173,0,0,1
499,467,1,8,6
45,177,0,1,1
827,81,0,0,1
744,324,0,4,1
65,384,1,6,9
229,67,0,1,2
88,327,0,5,1
46,155,0,5,1
14,472,1,4,1
29,75,1,10,4
571,20,1,9,3
397,60,0,0,5
983,432,0,1,0
797,495,0,0,2
672,204,0,2,1
339,355,0,4,2
198,374,0,3,2
160,145,0,1,0
212,129,0,4,2
556,400,0,2,3
870,320,0,5,2
960,81,0,2,1
924,9,0,4,0
964,126,0,5,5
621,180,0,1,1
575,371,1,1,10
380,361,0,4,1
807,8,0,4,5
853,179,0,4,1
436,366,0,2,0
284,110,0,0,0
366,316,0,5,2
431,355,0,3,4
148,373,1,5,3
819,63,0,2,4
984,444,1,9,4
711,413,1,5,6
437,162,0,3,3
954,408,0,1,1
349,325,1,8,9
515,247,0,3,0
379,318,0,4,2
629,442,1,10,8
27,71,1,10,5
180,64,0,5,1
917,33,0,3,5
238,108,0,4,5
705,222,1,2,1
219,319,0,5,4
500,174,0,2,4
238,42,0,5,1
590,431,0,1,5
210,496,1,4,6
500,294,1,9,1
597,202,0,3,1
647,41,0,5,5
252,56,0,1,4
370,288,1,8,7
356,361,1,10,4
325,10,0,5,1
686,408,1,8,3
357,77,0,4,5
722,80,1,4,8
258,326,0,3,5
719,64,0,3,4
447,182,0,0,2
774,113,1,3,5
335,401,1,8,4
367,145,1,3,5
763,414,1,8,1
186,141,1,7,10
676,406,0,4,4
272,26,1,8,4
369,232,0,3,5
822,134,0,3,5
727,361,0,5,3
702,280,1,4,1
653,177,0,0,4
265,70,1,10,2
269,442,0,1,1
201,190,0,5,4
260,152,0,0,5
680,234,0,2,4
13,87,0,5,2
24,398,0,5,2
742,174,0,5,5
614,50,0,3,0
119,450,0,0,1
318,261,0,3,3
602,163,0,1,0
504,223,0,0,1
579,97,0,4,4
986,336,0,3,2
749,276,0,5,2
444,62,0,2,4
363,178,0,1,3
271,367,1,3,6
61,25,1,9,1
828,366,0,5,5
394,209,0,1,1
247,69,0,4,3
998,494,0,2,0
562,410,1,1,4
824,481,0,3,2
916,443,0,4,0
503,266,1,2,6
924,101,0,3,5
407,138,0,1,4
911,374,0,3,1
288,299,0,5,1
589,281,0,0,4
520,477,1,6,3
290,355,0,0,1
711,199,1,6,2
341,462,0,3,2
334,204,0,5,2
114,210,1,7,1
441,43,1,1,1
261,494,0,4,1
92,121,1,1,9
888,429,0,5,4
75,106,0,3,5
290,128,0,3,5
185,491,0,2,3
495,218,0,2,0
5,286,0,5,4
552,202,1,3,8
196,247,0,4,0
383,106,0,4,4
623,12,1,8,8
954,355,0,5,3
631,132,0,3,2
585,469,0,0,2
331,280,0,1,1
672,484,1,4,4
914,470,0,2,0
855,322,1,8,10
615,40,1,10,4
343,227,0,5,5
932,351,0,0,2
328,351,0,1,1
761,253,1,1,7
621,308,0,1,2
816,381,1,4,6
111,68,0,4,4
596,311,0,3,2
805,67,1,1,4
611,207,0,5,4
430,160,0,1,3
471,24,1,3,8
767,318,1,6,3
133,205,1,9,1
723,477,1,10,10
568,264,1,8,1
703,133,0,4,5
842,415,0,2,5
132,227,0,4,0
738,474,1,1,4
85,359,1,3,6
63,359,1,1,1
351,292,0,3,2
686,449,0,5,3
211,289,0,1,0
25,161,1,2,1
429,356,1,1,5
843,292,0,4,1
730,248,0,4,2
267,322,0,1,3
797,363,0,2,4
29,264,0,0,3
333,372,1,6,9
131,434,0,5,4
180,456,0,4,5
339,148,1,6,3
460,212,0,4,4
788,435,1,5,9
54,170,0,2,1
360,200,1,2,9
453,359,0,4,2
299,407,0,1,3
428,3,1,1,1
568,122,0,2,0
134,181,0,1,2
426,12,0,1,1
78,81,0,2,3
807,214,0,4,0
932,216,0,4,2
362,465,1,9,10
796,36,1,1,8
816,316,1,5,5
74,260,0,4,1
500,481,0,2,2
692,169,0,4,4
969,226,0,0,0
839,103,0,3,0
880,295,0,5,0
367,202,0,2,3
669,91,1,4,10
680,335,0,2,4
893,196,0,5,5
772,325,0,3,4
938,210,0,4,2
566,486,0,5,3
806,448,1,6,9
221,360,0,1,5
618,431,0,2,0
469,279,0,3,0
764,493,0,0,4
363,198,0,2,3
698,362,1,2,9
176,251,1,5,9
591,446,0,5,5
172,182,0,3,5
661,408,0,3,0
383,37,0,4,2
20,348,1,9,1
268,284,0,0,3
373,52,1,9,8
875,151,1,2,9
436,487,1,3,1
873,312,0,5,0
669,433,0,1,0
702,484,1,2,4
471,123,0,5,4
749,253,0,4,0
457,277,0,5,4
14,358,0,4,5
350,76,0,1,0
654,102,0,1,1
200,125,0,2,2
444,339,0,5,0
423,474,0,3,4
989,270,0,5,4
306,459,1,7,6
421,315,0,0,0
111,76,0,5,1
5,2,1,8,1
909,196,0,4,4
342,201,0,0,1
651,245,1,4,6
10,269,0,3,2
717,300,0,4,0
404,195,0,4,4
225,55,0,2,0
550,374,0,1,3
487,386,0,2,5
650,240,1,2,10
681,498,0,4,4
386,292,0,2,4
135,100,0,2,0
27,17,0,4,3
141,73,1,1,5
58,464,1,4,7
515,491,1,2,4
989,189,1,5,7
105,54,0,4,5
566,278,0,1,4
40,402,1,2,9
610,223,0,0,3
100,383,0,0,3
401,65,0,1,1
402,421,0,4,0
666,350,0,2,0
314,194,0,5,2
506,413,0,2,3
422,199,0,3,2
54,170,1,9,9
994,436,0,2,0
989,405,0,1,4
150,316,1,6,9
450,361,1,3,4
291,193,0,5,2
571,276,1,7,10
257,337,0,1,2
467,36,1,5,2
654,347,1,1,4
59,94,0,2,0
917,360,0,3,4
527,464,0,3,3
915,65,1,5,6
112,159,0,2,0
262,25,0,5,0
246,180,0,4,5
837,91,0,3,5
270,467,0,0,4
716,17,1,10,9
80,145,0,0,5
589,159,0,0,2
301,329,0,2,1
894,351,0,1,4
246,207,0,4,1
291,218,0,1,2
963,241,0,0,5
538,340,0,4,2
744,401,0,1,4
432,280,0,3,0
758,334,0,0,0
621,456,0,0,1
986,71,1,4,1
803,299,1,4,9
878,213,1,9,10
919,348,1,9,1
146,421,0,4,3
560,486,0,4,5
996,282,1,5,5
28,164,0,3,2
213,413,1,5,1
949,17,0,4,3
305,290,1,8,3
427,120,1,1,5
644,69,0,1,1
432,10,0,2,4
70,127,0,2,2
783,149,0,5,0
133,12,0,4,1
145,145,1,7,10
989,267,0,3,2
968,405,0,5,2
972,457,0,5,1
60,83,0,0,2
41,119,1,10,2
950,465,0,3,4
415,207,0,3,5
52,45,0,2,2
271,142,0,5,1
948,63,1,9,9
663,95,0,1,1
164,308,0,4,2
589,376,1,4,2
928,86,0,1,2
720,53,1,5,3
116,345,0,4,3
560,117,1,5,5
47,200,1,1,9
245,255,0,1,0
645,308,1,10,3
397,85,1,9,1
700,154,1,7,6
72,219,0,0,0
182,82,1,8,6
388,152,0,5,0
74,480,0,4,1
723,432,0,2,5
73,79,0,0,3
239,78,0,4,3
216,46,0,3,3
219,242,0,0,1
330,451,0,0,5
469,421,0,4,4
63,309,0,4,4
52,480,0,1,1
548,322,0,3,1
701,52,1,6,6
279,390,1,7,10
607,438,1,7,9
457,480,0,3,4
653,155,0,5,0
796,387,0,2,0
198,409,1,6,1
589,361,0,2,1
182,312,1,5,10
264,282,0,4,4
960,236,0,1,1
12,248,0,5,3
429,38,1,4,2
579,343,0,2,5
44,400,1,3,2
639,395,0,2,5
271,239,1,10,5
995,285,0,1,3
335,475,1,1,10
640,183,0,5,0
818,185,0,2,4
382,145,1,4,5
500,485,0,0,0
533,472,0,0,0
172,247,0,5,2
788,208,1,5,1
574,288,0,2,4
297,251,0,3,0
279,205,0,2,3
968,439,0,0,3
341,360,1,3,2
762,336,0,0,1
549,88,0,2,4
575,162,1,6,1
169,136,0,1,4
902,375,0,5,1
797,376,1,9,9
45,15,1,3,1
695,215,0,4,0
549,276,0,3,2
8,55,1,1,5
639,76,1,6,5
777,48,0,0,4
673,45,1,10,7
818,485,0,4,0
71,435,0,1,2
504,284,0,4,4
781,128,0,4,5
980,34,1,1,4
380,236,1,9,4
234,107,0,5,5
467,310,0,0,0
746,272,0,1,3
286,101,0,0,1
819,209,0,2,5
476,98,1,8,8
234,142,1,2,1
16,173,0,0,4
146,327,0,5,3
730,391,0,0,5
48,486,1,4,9
126,187,1,4,2
971,139,1,5,5
450,279,0,1,1
42,107,0,5,0
125,288,0,0,0
643,463,0,0,1
335,232,0,2,0
408,74,0,4,4
787,419,0,3,4
685,206,0,4,1
192,127,0,3,3
533,446,1,7,4
696,164,0,1,3
913,237,0,5,4
512,42,1,10,3
699,266,0,5,2
939,499,0,0,4
525,441,1,8,9
608,223,1,8,5
974,15,1,6,4
43,239,0,3,4
455,351,0,5,0
181,191,1,5,5
624,330,1,2,2
830,405,1,8,1
4,310,0,0,2
860,177,1,5,7
662,351,0,1,5
909,285,0,0,1
874,85,0,3,3
441,453,0,1,4
423,24,0,3,3
916,326,0,0,1
518,266,0,3,5
99,397,1,9,1
590,427,0,4,1
357,92,0,0,3
102,179,0,2,3
539,190,0,5,3
959,185,0,5,1
742,102,1,7,7
729,302,0,0,5
99,423,0,5,4
56,253,0,0,1
412,248,0,0,0
105,471,0,0,1
353,118,0,3,0
758,194,1,2,1
404,181,1,2,1
106,131,1,8,5
949,446,0,0,2
156,85,0,4,4
810,196,1,2,3
124,115,0,4,1
572,388,0,5,1
440,130,0,4,1
301,346,1,3,5
545,445,0,2,2
660,477,0,4,2
178,55,0,5,5
533,167,0,0,2
206,414,1,4,1
323,82,0,0,2
421,50,0,4,5
292,289,0,2,0
616,161,1,3,3
132,164,0,4,4
194,385,0,4,5
771,81,0,2,5
169,306,0,1,5
708,397,1,7,8
379,294,0,2,0
707,398,0,2,1
362,326,0,3,5
933,147,0,0,1
983,365,0,4,2
937,119,0,3,4
440,207,0,4,2
360,444,0,1,3
828,205,0,0,3
492,402,0,0,1
179,176,1,2,9
789,277,0,1,4
407,99,0,3,4
271,207,0,4,4
591,152,0,4,2
133,185,0,3,0
554,447,1,10,9
121,40,1,3,3
496,284,0,2,1
745,304,0,4,1
425,186,1,6,5
976,387,0,3,5
723,274,1,9,1
878,427,1,7,4
868,117,1,9,3
757,466,0,1,5
194,229,1,4,5
340,122,0,3,3
985,339,1,6,3
425,337,0,0,5
278,127,0,5,5
821,48,1,3,10
667,146,0,5,2
758,413,0,2,0
300,338,1,4,2
894,495,0,2,4
561,53,0,3,1
734,302,0,4,1
939,159,1,1,8
365,289,0,2,5
974,27,1,4,2
834,492,0,1,3
647,359,1,6,10
928,75,0,2,5
924,495,0,3,4
576,407,1,7,5
509,119,0,1,4
448,266,0,1,1
261,363,0,1,1
722,413,0,2,5
843,401,1,5,5
338,92,0,4,1
405,408,1,5,1
749,312,0,0,2
470,211,0,2,0
740,117,0,5,3
210,88,0,5,1
819,177,1,6,3
666,322,1,4,1
205,465,0,3,4
945,203,0,5,5
503,250,0,5,2
739,321,1,3,5
186,486,0,5,4
509,20,0,1,4
915,485,1,6,9
229,471,0,1,4
106,432,0,4,0
945,479,0,0,0
220,159,1,10,5
431,149,0,3,1
775,143,0,0,4
815,213,0,2,2
196,391,0,5,5
605,21,1,3,4
437,40,1,8,1
338,261,0,4,3
889,500,1,1,6
902,392,0,0,5
26,146,0,1,0
152,50,1,10,10
703,84,0,3,3
17,498,0,0,0
445,48,1,7,8
226,435,0,2,3
324,75,0,0,5
413,139,1,8,8
648,140,1,5,1
538,189,0,1,2
368,314,1,10,8
786,373,0,1,2
462,140,0,5,2
247,17,0,3,4
745,147,1,6,10
874,169,1,8,9
708,396,0,5,2
254,10,0,0,4
173,374,0,1,3
966,58,0,1,5
925,249,0,4,4
463,495,0,0,3
860,260,0,4,0
680,233,0,4,2
881,142,0,5,4
114,183,0,5,3
494,486,1,10,8
905,107,1,4,7
509,428,0,2,1
428,160,1,3,10
650,215,0,5,1
691,419,0,1,2
231,30,0,4,1
626,102,1,6,7
715,145,1,5,8
998,153,0,5,3
507,29,0,5,1
824,184,1,3,5
101,90,1,5,6
789,28,1,3,3
437,459,1,8,3
230,263,0,3,1
841,60,0,2,3
741,216,0,4,1
796,379,0,4,1
877,415,0,0,5
552,259,0,4,1
461,97,0,5,3
501,379,0,2,2
701,471,0,4,5
464,160,0,3,2
926,355,0,3,2
826,290,0,0,3
601,343,1,4,5
329,93,0,2,3
120,105,0,5,3
408,25,0,3,5
843,41,0,4,5
464,431,1,6,7
849,335,0,0,4
189,109,0,2,1
829,435,1,6,10
615,421,0,4,4
700,358,0,5,5
251,247,1,10,9
931,75,0,4,0
45,115,0,0,3
49,314,1,10,6
796,80,0,2,0
460,114,0,0,5
619,89,0,1,2
170,94,1,6,10
804,136,1,10,3
946,166,0,0,4
637,453,0,3,2
778,457,0,5,0
350,14,1,9,4
355,210,1,8,6
188,131,0,4,0
453,183,0,2,3
776,326,0,3,5
758,375,1,8,3
841,321,0,4,4
809,377,1,6,6
771,397,0,1,2
758,313,0,5,5
33,446,0,2,0
317,167,0,2,4
371,229,0,3,3
718,116,0,3,3
819,252,1,4,8
312,102,1,3,5
686,395,0,5,2
90,153,0,5,0
299,38,0,0,4
913,227,1,9,6
381,335,0,3,2
345,114,0,4,2
148,382,0,0,4
948,275,0,5,3
495,421,0,1,1
547,271,1,8,8
124,225,0,1,0
203,72,0,0,5
960,105,0,1,1
767,256,0,1,4
385,218,1,4,4
608,378,1,7,4
702,213,0,5,3
912,209,1,3,2
453,164,0,2,1
612,206,0,1,5
130,145,1,2,7
823,15,0,5,4
487,458,0,1,0
299,185,0,3,5
831,281,0,2,3
223,246,0,5,3
578,347,0,0,3
360,439,1,1,6
835,157,1,1,1
449,126,0,4,2
342,493,0,5,2
129,283,0,0,4
73,376,0,3,3
65,224,0,1,4
419,206,0,0,3
533,484,0,1,3
688,88,0,1,2
489,145,0,2,3
17,495,1,6,6
491,113,0,3,5
611,280,1,4,5
998,37,0,0,1
696,308,1,5,4
968,209,0,0,5
371,33,0,5,5
363,285,1,1,6
623,416,1,5,4
984,471,1,6,1
485,339,0,1,3
978,399,0,0,0
110,404,0,4,0
91,205,0,1,5
555,168,0,3,2
17,131,0,3,1
439,308,0,3,4
411,483,0,0,5
838,358,0,1,1
525,334,1,8,7
210,451,1,2,1
25,496,0,3,4
383,354,1,4,3
257,464,0,0,1
922,349,0,1,3
691,388,1,2,5
280,458,1,9,1
48,68,1,1,10
572,405,0,1,3
446,236,0,5,1
798,481,0,1,4
288,265,0,4,5
736,398,0,1,0
479,204,0,0,4
57,208,1,7,8
446,127,1,5,10
657,181,1,6,7
283,108,0,2,1
185,184,0,4,0
886,299,0,2,1
347,459,0,2,0
388,225,0,0,5
759,1,0,2,3
550,66,0,1,0
728,443,0,0,3
783,18,1,8,3
308,315,0,1,4
633,36,0,0,4
954,493,1,4,10
61,384,1,5,6
865,129,1,9,4
238,265,1,5,8
810,61,1,9,3
339,177,0,4,2
242,138,1,6,9
28,466,0,2,5
226,355,1,1,7
147,100,0,5,4
633,478,0,0,4
758,28,0,0,1
784,330,0,0,5
356,366,1,9,7
212,296,0,0,3
608,436,0,4,3
675,249,0,5,5
333,394,0,3,3
80,238,0,4,1
539,382,0,3,1
319,481,1,4,4
495,118,0,3,1
961,252,1,10,3
772,478,1,10,5
809,345,1,6,2
23,202,0,1,5
860,226,1,1,10
540,373,1,10,9
75,436,1,9,9
910,478,0,4,4
787,474,0,5,2
415,398,0,0,0
83,487,0,0,0
163,312,0,5,4
740,436,0,4,2
176,434,0,3,2
700,36,0,4,3
66,161,0,4,1
88,109,1,8,10
929,43,0,1,0
629,195,1,5,6
650,366,0,0,0
75,321,0,5,5
112,143,0,2,0
682,44,1,10,6
23,335,0,5,2
670,2,0,5,2
413,415,1,8,3
446,298,1,9,6
127,344,0,4,4
855,5,1,5,6
495,181,0,5,4
797,122,0,3,5
495,397,1,4,2
196,399,0,5,2
542,350,1,5,3
19,176,0,5,4
45,396,1,7,8
516,314,0,5,4
865,121,1,4,3
570,9,0,5,5
973,391,1,3,7
291,224,1,5,4
767,182,1,3,7
