user_id,preferred_categorie_names,preferred_marque_names
553,"['Catégorie_16', 'Catégorie_12', 'Catégorie_15']","['Marque_8', 'Marque_15', 'Marque_5', 'Marque_4']"
554,"['Catégorie_7', 'Catégorie_1', 'Catégorie_4']","['Marque_20', 'Marque_17', 'Marque_19', 'Marque_9']"
555,"['Catégorie_7', 'Catégorie_6', 'Catégorie_10', 'Catégorie_8', 'Catégorie_16']","['Marque_10', 'Marque_5', 'Marque_12', 'Marque_11']"
556,"['Catégorie_14', 'Catégorie_8', 'Catégorie_10', 'Catégorie_9']","['Marque_2', 'Marque_14', 'Marque_7', 'Marque_5']"
557,"['Catégorie_18', 'Catégorie_4', 'Catégorie_19', 'Catégorie_6']","['Marque_4', 'Marque_2', 'Marque_5', 'Marque_9', 'Marque_16']"
558,"['Catégorie_7', 'Catégorie_17', 'Catégorie_18', 'Catégorie_11']","['Marque_9', 'Marque_20', 'Marque_10', 'Marque_7']"
559,"['Catégorie_1', 'Catégorie_7', 'Catégorie_5', 'Catégorie_8', 'Catégorie_20']","['Marque_20', 'Marque_18', 'Marque_13', 'Marque_1']"
560,"['Catégorie_5', 'Catégorie_7', 'Catégorie_9', 'Catégorie_18', 'Catégorie_11']","['Marque_6', 'Marque_12', 'Marque_2']"
561,"['Catégorie_16', 'Catégorie_14', 'Catégorie_4']","['Marque_1', 'Marque_11', 'Marque_16']"
562,"['Catégorie_14', 'Catégorie_4', 'Catégorie_15', 'Catégorie_5', 'Catégorie_8']","['Marque_5', 'Marque_15', 'Marque_13', 'Marque_4', 'Marque_6']"
563,"['Catégorie_3', 'Catégorie_7', 'Catégorie_18']","['Marque_11', 'Marque_9', 'Marque_5']"
564,"['Catégorie_10', 'Catégorie_7', 'Catégorie_9', 'Catégorie_20']","['Marque_18', 'Marque_2', 'Marque_4', 'Marque_10', 'Marque_1']"
565,"['Catégorie_3', 'Catégorie_15', 'Catégorie_10']","['Marque_20', 'Marque_9', 'Marque_15', 'Marque_3']"
566,"['Catégorie_2', 'Catégorie_6', 'Catégorie_17']","['Marque_13', 'Marque_4', 'Marque_11', 'Marque_14']"
567,"['Catégorie_17', 'Catégorie_4', 'Catégorie_6', 'Catégorie_1']","['Marque_2', 'Marque_12', 'Marque_11']"
568,"['Catégorie_6', 'Catégorie_7', 'Catégorie_14', 'Catégorie_17', 'Catégorie_15']","['Marque_16', 'Marque_18', 'Marque_6']"
569,"['Catégorie_14', 'Catégorie_10', 'Catégorie_17']","['Marque_20', 'Marque_4', 'Marque_18', 'Marque_2', 'Marque_16']"
570,"['Catégorie_1', 'Catégorie_12', 'Catégorie_20', 'Catégorie_13', 'Catégorie_3']","['Marque_9', 'Marque_20', 'Marque_1', 'Marque_6', 'Marque_19']"
571,"['Catégorie_4', 'Catégorie_18', 'Catégorie_2']","['Marque_7', 'Marque_4', 'Marque_1', 'Marque_6', 'Marque_19']"
572,"['Catégorie_10', 'Catégorie_2', 'Catégorie_9', 'Catégorie_8']","['Marque_10', 'Marque_12', 'Marque_2']"
573,"['Catégorie_12', 'Catégorie_4', 'Catégorie_7', 'Catégorie_20', 'Catégorie_15']","['Marque_13', 'Marque_5', 'Marque_6']"
574,"['Catégorie_17', 'Catégorie_4', 'Catégorie_3', 'Catégorie_20', 'Catégorie_7']","['Marque_15', 'Marque_9', 'Marque_6', 'Marque_8']"
575,"['Catégorie_18', 'Catégorie_19', 'Catégorie_9', 'Catégorie_20']","['Marque_19', 'Marque_7', 'Marque_2']"
576,"['Catégorie_20', 'Catégorie_6', 'Catégorie_17', 'Catégorie_15']","['Marque_12', 'Marque_18', 'Marque_19', 'Marque_10']"
577,"['Catégorie_5', 'Catégorie_10', 'Catégorie_4', 'Catégorie_8', 'Catégorie_13']","['Marque_10', 'Marque_13', 'Marque_17', 'Marque_3']"
578,"['Catégorie_6', 'Catégorie_7', 'Catégorie_13']","['Marque_6', 'Marque_16', 'Marque_14', 'Marque_19', 'Marque_1']"
579,"['Catégorie_14', 'Catégorie_18', 'Catégorie_6']","['Marque_5', 'Marque_10', 'Marque_19', 'Marque_4']"
580,"['Catégorie_16', 'Catégorie_10', 'Catégorie_15', 'Catégorie_12', 'Catégorie_1']","['Marque_4', 'Marque_19', 'Marque_15']"
581,"['Catégorie_3', 'Catégorie_11', 'Catégorie_13', 'Catégorie_4', 'Catégorie_1']","['Marque_9', 'Marque_15', 'Marque_1', 'Marque_5', 'Marque_16']"
582,"['Catégorie_11', 'Catégorie_9', 'Catégorie_13', 'Catégorie_15', 'Catégorie_7']","['Marque_19', 'Marque_16', 'Marque_11', 'Marque_4']"
583,"['Catégorie_20', 'Catégorie_18', 'Catégorie_8']","['Marque_1', 'Marque_18', 'Marque_15']"
584,"['Catégorie_6', 'Catégorie_3', 'Catégorie_5', 'Catégorie_9']","['Marque_18', 'Marque_9', 'Marque_16']"
585,"['Catégorie_19', 'Catégorie_5', 'Catégorie_9', 'Catégorie_18']","['Marque_12', 'Marque_4', 'Marque_8', 'Marque_11']"
586,"['Catégorie_1', 'Catégorie_14', 'Catégorie_11']","['Marque_5', 'Marque_1', 'Marque_19', 'Marque_17']"
587,"['Catégorie_14', 'Catégorie_1', 'Catégorie_7']","['Marque_6', 'Marque_16', 'Marque_12', 'Marque_11']"
588,"['Catégorie_7', 'Catégorie_18', 'Catégorie_10']","['Marque_16', 'Marque_13', 'Marque_20']"
589,"['Catégorie_2', 'Catégorie_6', 'Catégorie_1']","['Marque_8', 'Marque_2', 'Marque_5']"
590,"['Catégorie_11', 'Catégorie_6', 'Catégorie_14']","['Marque_8', 'Marque_14', 'Marque_15', 'Marque_20', 'Marque_7']"
591,"['Catégorie_16', 'Catégorie_20', 'Catégorie_8']","['Marque_5', 'Marque_11', 'Marque_9']"
592,"['Catégorie_16', 'Catégorie_4', 'Catégorie_12', 'Catégorie_15']","['Marque_19', 'Marque_20', 'Marque_3', 'Marque_8']"
593,"['Catégorie_16', 'Catégorie_14', 'Catégorie_10', 'Catégorie_15']","['Marque_13', 'Marque_2', 'Marque_7']"
594,"['Catégorie_11', 'Catégorie_13', 'Catégorie_7']","['Marque_13', 'Marque_14', 'Marque_18', 'Marque_6']"
595,"['Catégorie_3', 'Catégorie_5', 'Catégorie_9']","['Marque_18', 'Marque_11', 'Marque_9', 'Marque_13', 'Marque_2']"
596,"['Catégorie_7', 'Catégorie_5', 'Catégorie_14', 'Catégorie_16', 'Catégorie_2']","['Marque_20', 'Marque_10', 'Marque_7', 'Marque_19']"
597,"['Catégorie_7', 'Catégorie_12', 'Catégorie_2', 'Catégorie_6']","['Marque_10', 'Marque_5', 'Marque_16', 'Marque_17', 'Marque_14']"
598,"['Catégorie_1', 'Catégorie_7', 'Catégorie_10', 'Catégorie_20']","['Marque_3', 'Marque_7', 'Marque_9']"
599,"['Catégorie_13', 'Catégorie_10', 'Catégorie_7', 'Catégorie_5']","['Marque_12', 'Marque_5', 'Marque_7', 'Marque_9']"
600,"['Catégorie_13', 'Catégorie_5', 'Catégorie_15']","['Marque_10', 'Marque_13', 'Marque_19']"
601,"['Catégorie_18', 'Catégorie_10', 'Catégorie_3', 'Catégorie_2']","['Marque_13', 'Marque_20', 'Marque_2']"
602,"['Catégorie_20', 'Catégorie_12', 'Catégorie_7', 'Catégorie_6', 'Catégorie_14']","['Marque_11', 'Marque_3', 'Marque_6', 'Marque_18', 'Marque_2']"
603,"['Catégorie_8', 'Catégorie_2', 'Catégorie_5', 'Catégorie_4']","['Marque_3', 'Marque_9', 'Marque_10']"
604,"['Catégorie_14', 'Catégorie_3', 'Catégorie_6']","['Marque_2', 'Marque_9', 'Marque_8', 'Marque_20', 'Marque_18']"
605,"['Catégorie_3', 'Catégorie_17', 'Catégorie_4']","['Marque_17', 'Marque_2', 'Marque_3']"
606,"['Catégorie_20', 'Catégorie_10', 'Catégorie_1', 'Catégorie_9']","['Marque_3', 'Marque_13', 'Marque_8']"
607,"['Catégorie_5', 'Catégorie_7', 'Catégorie_1', 'Catégorie_2']","['Marque_5', 'Marque_12', 'Marque_1', 'Marque_6']"
608,"['Catégorie_1', 'Catégorie_11', 'Catégorie_2', 'Catégorie_14', 'Catégorie_17']","['Marque_13', 'Marque_19', 'Marque_4', 'Marque_16']"
609,"['Catégorie_20', 'Catégorie_8', 'Catégorie_1', 'Catégorie_13']","['Marque_9', 'Marque_17', 'Marque_10', 'Marque_20', 'Marque_12']"
610,"['Catégorie_3', 'Catégorie_20', 'Catégorie_9', 'Catégorie_19']","['Marque_16', 'Marque_12', 'Marque_10']"
611,"['Catégorie_6', 'Catégorie_8', 'Catégorie_4']","['Marque_9', 'Marque_19', 'Marque_7', 'Marque_11']"
612,"['Catégorie_17', 'Catégorie_7', 'Catégorie_4']","['Marque_20', 'Marque_1', 'Marque_9', 'Marque_5']"
613,"['Catégorie_9', 'Catégorie_11', 'Catégorie_5', 'Catégorie_18']","['Marque_15', 'Marque_10', 'Marque_4', 'Marque_13', 'Marque_3']"
614,"['Catégorie_18', 'Catégorie_11', 'Catégorie_8']","['Marque_6', 'Marque_1', 'Marque_19', 'Marque_14']"
615,"['Catégorie_19', 'Catégorie_5', 'Catégorie_7', 'Catégorie_16']","['Marque_14', 'Marque_3', 'Marque_5', 'Marque_4']"
616,"['Catégorie_8', 'Catégorie_10', 'Catégorie_5', 'Catégorie_7']","['Marque_18', 'Marque_1', 'Marque_14']"
617,"['Catégorie_10', 'Catégorie_9', 'Catégorie_5']","['Marque_18', 'Marque_16', 'Marque_19']"
618,"['Catégorie_11', 'Catégorie_12', 'Catégorie_3']","['Marque_17', 'Marque_11', 'Marque_13', 'Marque_16', 'Marque_18']"
619,"['Catégorie_1', 'Catégorie_7', 'Catégorie_4', 'Catégorie_16']","['Marque_2', 'Marque_4', 'Marque_13', 'Marque_10']"
620,"['Catégorie_7', 'Catégorie_14', 'Catégorie_13']","['Marque_3', 'Marque_18', 'Marque_11', 'Marque_12', 'Marque_15']"
621,"['Catégorie_2', 'Catégorie_12', 'Catégorie_14', 'Catégorie_3']","['Marque_5', 'Marque_15', 'Marque_9', 'Marque_2', 'Marque_8']"
622,"['Catégorie_10', 'Catégorie_3', 'Catégorie_15', 'Catégorie_19']","['Marque_4', 'Marque_10', 'Marque_6']"
623,"['Catégorie_20', 'Catégorie_5', 'Catégorie_11', 'Catégorie_13']","['Marque_10', 'Marque_9', 'Marque_15', 'Marque_2', 'Marque_11']"
624,"['Catégorie_8', 'Catégorie_19', 'Catégorie_18', 'Catégorie_5']","['Marque_10', 'Marque_7', 'Marque_4']"
625,"['Catégorie_3', 'Catégorie_19', 'Catégorie_20']","['Marque_12', 'Marque_9', 'Marque_7']"
626,"['Catégorie_3', 'Catégorie_11', 'Catégorie_2', 'Catégorie_9', 'Catégorie_13']","['Marque_16', 'Marque_4', 'Marque_12', 'Marque_11', 'Marque_8']"
627,"['Catégorie_19', 'Catégorie_1', 'Catégorie_6', 'Catégorie_18', 'Catégorie_9']","['Marque_9', 'Marque_1', 'Marque_17']"
628,"['Catégorie_19', 'Catégorie_4', 'Catégorie_10', 'Catégorie_14', 'Catégorie_11']","['Marque_3', 'Marque_6', 'Marque_14', 'Marque_10']"
629,"['Catégorie_10', 'Catégorie_11', 'Catégorie_4', 'Catégorie_9']","['Marque_3', 'Marque_5', 'Marque_9']"
630,"['Catégorie_4', 'Catégorie_20', 'Catégorie_18']","['Marque_14', 'Marque_12', 'Marque_6', 'Marque_20', 'Marque_19']"
631,"['Catégorie_17', 'Catégorie_16', 'Catégorie_3']","['Marque_5', 'Marque_19', 'Marque_11', 'Marque_7', 'Marque_17']"
632,"['Catégorie_16', 'Catégorie_2', 'Catégorie_9', 'Catégorie_1']","['Marque_19', 'Marque_1', 'Marque_5', 'Marque_9']"
633,"['Catégorie_18', 'Catégorie_2', 'Catégorie_9', 'Catégorie_12', 'Catégorie_5']","['Marque_11', 'Marque_7', 'Marque_6', 'Marque_16', 'Marque_12']"
634,"['Catégorie_12', 'Catégorie_2', 'Catégorie_11', 'Catégorie_1']","['Marque_13', 'Marque_15', 'Marque_20']"
635,"['Catégorie_19', 'Catégorie_20', 'Catégorie_9', 'Catégorie_15', 'Catégorie_3']","['Marque_19', 'Marque_17', 'Marque_8', 'Marque_6', 'Marque_9']"
636,"['Catégorie_16', 'Catégorie_10', 'Catégorie_11', 'Catégorie_5']","['Marque_2', 'Marque_20', 'Marque_5']"
637,"['Catégorie_6', 'Catégorie_15', 'Catégorie_13', 'Catégorie_4']","['Marque_5', 'Marque_13', 'Marque_9', 'Marque_7', 'Marque_20']"
638,"['Catégorie_7', 'Catégorie_19', 'Catégorie_13', 'Catégorie_15', 'Catégorie_14']","['Marque_3', 'Marque_2', 'Marque_10', 'Marque_7', 'Marque_15']"
639,"['Catégorie_6', 'Catégorie_13', 'Catégorie_8']","['Marque_8', 'Marque_7', 'Marque_6', 'Marque_13', 'Marque_20']"
640,"['Catégorie_17', 'Catégorie_8', 'Catégorie_19', 'Catégorie_5']","['Marque_1', 'Marque_19', 'Marque_12', 'Marque_3', 'Marque_14']"
641,"['Catégorie_1', 'Catégorie_13', 'Catégorie_5', 'Catégorie_8', 'Catégorie_17']","['Marque_3', 'Marque_17', 'Marque_12', 'Marque_2']"
642,"['Catégorie_16', 'Catégorie_10', 'Catégorie_3', 'Catégorie_14']","['Marque_13', 'Marque_6', 'Marque_9', 'Marque_11', 'Marque_12']"
643,"['Catégorie_11', 'Catégorie_10', 'Catégorie_20', 'Catégorie_16']","['Marque_10', 'Marque_19', 'Marque_5', 'Marque_8']"
644,"['Catégorie_2', 'Catégorie_4', 'Catégorie_19', 'Catégorie_9', 'Catégorie_16']","['Marque_14', 'Marque_15', 'Marque_6', 'Marque_8']"
645,"['Catégorie_19', 'Catégorie_2', 'Catégorie_13', 'Catégorie_1']","['Marque_20', 'Marque_6', 'Marque_5', 'Marque_13']"
646,"['Catégorie_11', 'Catégorie_6', 'Catégorie_14']","['Marque_5', 'Marque_13', 'Marque_3', 'Marque_4', 'Marque_14']"
647,"['Catégorie_13', 'Catégorie_17', 'Catégorie_15', 'Catégorie_3']","['Marque_6', 'Marque_2', 'Marque_15']"
648,"['Catégorie_8', 'Catégorie_4', 'Catégorie_11', 'Catégorie_5']","['Marque_1', 'Marque_7', 'Marque_16', 'Marque_4', 'Marque_11']"
649,"['Catégorie_18', 'Catégorie_20', 'Catégorie_11']","['Marque_1', 'Marque_4', 'Marque_5']"
650,"['Catégorie_15', 'Catégorie_20', 'Catégorie_4', 'Catégorie_3', 'Catégorie_19']","['Marque_12', 'Marque_14', 'Marque_15', 'Marque_9', 'Marque_5']"
651,"['Catégorie_11', 'Catégorie_15', 'Catégorie_3', 'Catégorie_12']","['Marque_9', 'Marque_7', 'Marque_20', 'Marque_8']"
652,"['Catégorie_12', 'Catégorie_15', 'Catégorie_14', 'Catégorie_6', 'Catégorie_18']","['Marque_15', 'Marque_12', 'Marque_1']"
653,"['Catégorie_6', 'Catégorie_18', 'Catégorie_3']","['Marque_18', 'Marque_13', 'Marque_7', 'Marque_8']"
654,"['Catégorie_7', 'Catégorie_16', 'Catégorie_20', 'Catégorie_9']","['Marque_20', 'Marque_7', 'Marque_18', 'Marque_5']"
655,"['Catégorie_18', 'Catégorie_9', 'Catégorie_3', 'Catégorie_8']","['Marque_9', 'Marque_8', 'Marque_13']"
656,"['Catégorie_11', 'Catégorie_17', 'Catégorie_12', 'Catégorie_3', 'Catégorie_13']","['Marque_12', 'Marque_16', 'Marque_7']"
657,"['Catégorie_7', 'Catégorie_11', 'Catégorie_15', 'Catégorie_6']","['Marque_13', 'Marque_10', 'Marque_5', 'Marque_4']"
658,"['Catégorie_18', 'Catégorie_12', 'Catégorie_8']","['Marque_20', 'Marque_13', 'Marque_19', 'Marque_17', 'Marque_8']"
659,"['Catégorie_5', 'Catégorie_20', 'Catégorie_14', 'Catégorie_15']","['Marque_13', 'Marque_11', 'Marque_1', 'Marque_18']"
660,"['Catégorie_5', 'Catégorie_11', 'Catégorie_20', 'Catégorie_8']","['Marque_1', 'Marque_15', 'Marque_17']"
661,"['Catégorie_16', 'Catégorie_5', 'Catégorie_19', 'Catégorie_2', 'Catégorie_17']","['Marque_8', 'Marque_14', 'Marque_20']"
662,"['Catégorie_8', 'Catégorie_12', 'Catégorie_18', 'Catégorie_19']","['Marque_15', 'Marque_18', 'Marque_6']"
663,"['Catégorie_17', 'Catégorie_16', 'Catégorie_15', 'Catégorie_18']","['Marque_17', 'Marque_10', 'Marque_20', 'Marque_3']"
664,"['Catégorie_9', 'Catégorie_18', 'Catégorie_3']","['Marque_3', 'Marque_1', 'Marque_18', 'Marque_7', 'Marque_16']"
665,"['Catégorie_17', 'Catégorie_19', 'Catégorie_18']","['Marque_5', 'Marque_3', 'Marque_10']"
666,"['Catégorie_12', 'Catégorie_10', 'Catégorie_2', 'Catégorie_16', 'Catégorie_4']","['Marque_12', 'Marque_6', 'Marque_20', 'Marque_2', 'Marque_10']"
667,"['Catégorie_12', 'Catégorie_8', 'Catégorie_6']","['Marque_11', 'Marque_20', 'Marque_9', 'Marque_18', 'Marque_17']"
668,"['Catégorie_2', 'Catégorie_9', 'Catégorie_11']","['Marque_5', 'Marque_18', 'Marque_1', 'Marque_15', 'Marque_16']"
669,"['Catégorie_16', 'Catégorie_12', 'Catégorie_5']","['Marque_18', 'Marque_15', 'Marque_6']"
670,"['Catégorie_15', 'Catégorie_6', 'Catégorie_14']","['Marque_15', 'Marque_20', 'Marque_7']"
671,"['Catégorie_20', 'Catégorie_7', 'Catégorie_8', 'Catégorie_14']","['Marque_5', 'Marque_1', 'Marque_4']"
672,"['Catégorie_8', 'Catégorie_13', 'Catégorie_18', 'Catégorie_1']","['Marque_3', 'Marque_13', 'Marque_15']"
673,"['Catégorie_20', 'Catégorie_18', 'Catégorie_10', 'Catégorie_17', 'Catégorie_8']","['Marque_7', 'Marque_8', 'Marque_3', 'Marque_5', 'Marque_1']"
674,"['Catégorie_4', 'Catégorie_16', 'Catégorie_17', 'Catégorie_15']","['Marque_10', 'Marque_12', 'Marque_14']"
675,"['Catégorie_4', 'Catégorie_5', 'Catégorie_6', 'Catégorie_1']","['Marque_20', 'Marque_14', 'Marque_13', 'Marque_6', 'Marque_11']"
676,"['Catégorie_17', 'Catégorie_14', 'Catégorie_4']","['Marque_18', 'Marque_7', 'Marque_2']"
677,"['Catégorie_11', 'Catégorie_7', 'Catégorie_4', 'Catégorie_18']","['Marque_13', 'Marque_9', 'Marque_2', 'Marque_5']"
678,"['Catégorie_16', 'Catégorie_4', 'Catégorie_9', 'Catégorie_20', 'Catégorie_8']","['Marque_17', 'Marque_19', 'Marque_16']"
679,"['Catégorie_3', 'Catégorie_10', 'Catégorie_14']","['Marque_9', 'Marque_19', 'Marque_8', 'Marque_11', 'Marque_16']"
680,"['Catégorie_2', 'Catégorie_1', 'Catégorie_13']","['Marque_18', 'Marque_20', 'Marque_2', 'Marque_19']"
681,"['Catégorie_2', 'Catégorie_6', 'Catégorie_14', 'Catégorie_10', 'Catégorie_20']","['Marque_1', 'Marque_6', 'Marque_3', 'Marque_8', 'Marque_16']"
682,"['Catégorie_9', 'Catégorie_5', 'Catégorie_7', 'Catégorie_16', 'Catégorie_8']","['Marque_15', 'Marque_10', 'Marque_16', 'Marque_18']"
683,"['Catégorie_9', 'Catégorie_13', 'Catégorie_20']","['Marque_19', 'Marque_3', 'Marque_1']"
684,"['Catégorie_2', 'Catégorie_16', 'Catégorie_8', 'Catégorie_6']","['Marque_18', 'Marque_5', 'Marque_3', 'Marque_15']"
685,"['Catégorie_1', 'Catégorie_4', 'Catégorie_13', 'Catégorie_19', 'Catégorie_3']","['Marque_4', 'Marque_20', 'Marque_9', 'Marque_2', 'Marque_8']"
686,"['Catégorie_10', 'Catégorie_3', 'Catégorie_7']","['Marque_15', 'Marque_1', 'Marque_13']"
687,"['Catégorie_4', 'Catégorie_20', 'Catégorie_16', 'Catégorie_6', 'Catégorie_13']","['Marque_3', 'Marque_14', 'Marque_19']"
688,"['Catégorie_7', 'Catégorie_20', 'Catégorie_18', 'Catégorie_5']","['Marque_16', 'Marque_14', 'Marque_10', 'Marque_1']"
689,"['Catégorie_14', 'Catégorie_13', 'Catégorie_10', 'Catégorie_16']","['Marque_4', 'Marque_2', 'Marque_1', 'Marque_18']"
690,"['Catégorie_13', 'Catégorie_1', 'Catégorie_17', 'Catégorie_12', 'Catégorie_5']","['Marque_9', 'Marque_20', 'Marque_16', 'Marque_17', 'Marque_5']"
691,"['Catégorie_20', 'Catégorie_10', 'Catégorie_6']","['Marque_9', 'Marque_8', 'Marque_7', 'Marque_14']"
692,"['Catégorie_1', 'Catégorie_3', 'Catégorie_16']","['Marque_14', 'Marque_15', 'Marque_1']"
693,"['Catégorie_5', 'Catégorie_20', 'Catégorie_16']","['Marque_16', 'Marque_9', 'Marque_12']"
694,"['Catégorie_13', 'Catégorie_5', 'Catégorie_3', 'Catégorie_19', 'Catégorie_15']","['Marque_15', 'Marque_4', 'Marque_18', 'Marque_20']"
695,"['Catégorie_11', 'Catégorie_8', 'Catégorie_3', 'Catégorie_12']","['Marque_10', 'Marque_16', 'Marque_14']"
696,"['Catégorie_13', 'Catégorie_7', 'Catégorie_2', 'Catégorie_11', 'Catégorie_14']","['Marque_13', 'Marque_7', 'Marque_5']"
697,"['Catégorie_10', 'Catégorie_12', 'Catégorie_13', 'Catégorie_2']","['Marque_18', 'Marque_15', 'Marque_13']"
698,"['Catégorie_10', 'Catégorie_9', 'Catégorie_11', 'Catégorie_2', 'Catégorie_19']","['Marque_2', 'Marque_14', 'Marque_3', 'Marque_15', 'Marque_13']"
699,"['Catégorie_7', 'Catégorie_5', 'Catégorie_19', 'Catégorie_3']","['Marque_3', 'Marque_12', 'Marque_14', 'Marque_17']"
700,"['Catégorie_20', 'Catégorie_18', 'Catégorie_1', 'Catégorie_6', 'Catégorie_14']","['Marque_6', 'Marque_10', 'Marque_17', 'Marque_16', 'Marque_9']"
701,"['Catégorie_6', 'Catégorie_17', 'Catégorie_18', 'Catégorie_19']","['Marque_1', 'Marque_4', 'Marque_20', 'Marque_12']"
702,"['Catégorie_13', 'Catégorie_5', 'Catégorie_9', 'Catégorie_2']","['Marque_11', 'Marque_14', 'Marque_6']"
703,"['Catégorie_18', 'Catégorie_9', 'Catégorie_8', 'Catégorie_19']","['Marque_17', 'Marque_4', 'Marque_10', 'Marque_5']"
704,"['Catégorie_9', 'Catégorie_6', 'Catégorie_14']","['Marque_13', 'Marque_6', 'Marque_12']"
705,"['Catégorie_14', 'Catégorie_20', 'Catégorie_7', 'Catégorie_3']","['Marque_14', 'Marque_19', 'Marque_13']"
706,"['Catégorie_7', 'Catégorie_2', 'Catégorie_12', 'Catégorie_10', 'Catégorie_11']","['Marque_5', 'Marque_7', 'Marque_6']"
707,"['Catégorie_15', 'Catégorie_5', 'Catégorie_16']","['Marque_16', 'Marque_11', 'Marque_20', 'Marque_9']"
708,"['Catégorie_18', 'Catégorie_6', 'Catégorie_1', 'Catégorie_5']","['Marque_20', 'Marque_18', 'Marque_4']"
709,"['Catégorie_16', 'Catégorie_2', 'Catégorie_8', 'Catégorie_11']","['Marque_11', 'Marque_10', 'Marque_13']"
710,"['Catégorie_8', 'Catégorie_18', 'Catégorie_17', 'Catégorie_13']","['Marque_5', 'Marque_10', 'Marque_19', 'Marque_17']"
711,"['Catégorie_2', 'Catégorie_11', 'Catégorie_12']","['Marque_1', 'Marque_15', 'Marque_19']"
712,"['Catégorie_6', 'Catégorie_9', 'Catégorie_16', 'Catégorie_3']","['Marque_12', 'Marque_1', 'Marque_8']"
713,"['Catégorie_14', 'Catégorie_5', 'Catégorie_19', 'Catégorie_8']","['Marque_7', 'Marque_19', 'Marque_15', 'Marque_18']"
714,"['Catégorie_5', 'Catégorie_14', 'Catégorie_18']","['Marque_4', 'Marque_1', 'Marque_11', 'Marque_8', 'Marque_5']"
715,"['Catégorie_15', 'Catégorie_19', 'Catégorie_5', 'Catégorie_14', 'Catégorie_4']","['Marque_1', 'Marque_20', 'Marque_10', 'Marque_6', 'Marque_8']"
716,"['Catégorie_1', 'Catégorie_11', 'Catégorie_18', 'Catégorie_8']","['Marque_11', 'Marque_4', 'Marque_13']"
717,"['Catégorie_8', 'Catégorie_11', 'Catégorie_5', 'Catégorie_9', 'Catégorie_10']","['Marque_8', 'Marque_6', 'Marque_2', 'Marque_15', 'Marque_7']"
718,"['Catégorie_10', 'Catégorie_4', 'Catégorie_16', 'Catégorie_3', 'Catégorie_6']","['Marque_15', 'Marque_16', 'Marque_4', 'Marque_13', 'Marque_9']"
719,"['Catégorie_16', 'Catégorie_2', 'Catégorie_7', 'Catégorie_5', 'Catégorie_12']","['Marque_5', 'Marque_3', 'Marque_7', 'Marque_19', 'Marque_20']"
720,"['Catégorie_11', 'Catégorie_17', 'Catégorie_15', 'Catégorie_4']","['Marque_17', 'Marque_2', 'Marque_3', 'Marque_15']"
721,"['Catégorie_15', 'Catégorie_16', 'Catégorie_13', 'Catégorie_8']","['Marque_13', 'Marque_15', 'Marque_14', 'Marque_9']"
722,"['Catégorie_17', 'Catégorie_10', 'Catégorie_14', 'Catégorie_16', 'Catégorie_3']","['Marque_2', 'Marque_1', 'Marque_15']"
723,"['Catégorie_11', 'Catégorie_10', 'Catégorie_18', 'Catégorie_1']","['Marque_7', 'Marque_3', 'Marque_1', 'Marque_6', 'Marque_13']"
724,"['Catégorie_18', 'Catégorie_1', 'Catégorie_15']","['Marque_15', 'Marque_6', 'Marque_11']"
725,"['Catégorie_3', 'Catégorie_14', 'Catégorie_4', 'Catégorie_19', 'Catégorie_9']","['Marque_9', 'Marque_2', 'Marque_20', 'Marque_10']"
726,"['Catégorie_9', 'Catégorie_15', 'Catégorie_11', 'Catégorie_20']","['Marque_13', 'Marque_20', 'Marque_5']"
727,"['Catégorie_7', 'Catégorie_11', 'Catégorie_15', 'Catégorie_5']","['Marque_1', 'Marque_11', 'Marque_10', 'Marque_20', 'Marque_2']"
728,"['Catégorie_1', 'Catégorie_11', 'Catégorie_10', 'Catégorie_7']","['Marque_12', 'Marque_18', 'Marque_16', 'Marque_11', 'Marque_8']"
729,"['Catégorie_13', 'Catégorie_19', 'Catégorie_15', 'Catégorie_11']","['Marque_4', 'Marque_1', 'Marque_12']"
730,"['Catégorie_12', 'Catégorie_2', 'Catégorie_10']","['Marque_7', 'Marque_16', 'Marque_12']"
731,"['Catégorie_3', 'Catégorie_1', 'Catégorie_13', 'Catégorie_11', 'Catégorie_18']","['Marque_9', 'Marque_4', 'Marque_7', 'Marque_5', 'Marque_15']"
732,"['Catégorie_13', 'Catégorie_11', 'Catégorie_8', 'Catégorie_7', 'Catégorie_17']","['Marque_7', 'Marque_12', 'Marque_15']"
733,"['Catégorie_12', 'Catégorie_17', 'Catégorie_8', 'Catégorie_3', 'Catégorie_10']","['Marque_3', 'Marque_17', 'Marque_5']"
734,"['Catégorie_15', 'Catégorie_19', 'Catégorie_9']","['Marque_14', 'Marque_18', 'Marque_13', 'Marque_19']"
735,"['Catégorie_8', 'Catégorie_18', 'Catégorie_3', 'Catégorie_5']","['Marque_6', 'Marque_5', 'Marque_4']"
736,"['Catégorie_9', 'Catégorie_14', 'Catégorie_16']","['Marque_16', 'Marque_2', 'Marque_7']"
737,"['Catégorie_20', 'Catégorie_18', 'Catégorie_4', 'Catégorie_6']","['Marque_2', 'Marque_11', 'Marque_13', 'Marque_19', 'Marque_12']"
738,"['Catégorie_16', 'Catégorie_18', 'Catégorie_6', 'Catégorie_9']","['Marque_16', 'Marque_9', 'Marque_7', 'Marque_18']"
739,"['Catégorie_18', 'Catégorie_17', 'Catégorie_7', 'Catégorie_6']","['Marque_16', 'Marque_5', 'Marque_17']"
