user_id,preferred_categorie_names,preferred_marque_names
693,"Catégorie_7,Catégorie_6,Catégorie_17,Catégorie_8,Catégorie_4","Marque_9,Marque_15,Marque_8,Marque_1"
694,"Catégorie_12,Catégorie_16,Catégorie_5,Catégorie_2,Catégorie_15","Marque_8,Marque_17,Marque_6,Marque_18"
695,"Catégorie_2,Catégorie_11,Catégorie_16,Catégorie_5,Catégorie_13","Marque_19,Marque_20,Marque_3,Marque_12,Marque_17"
696,"Catégorie_19,Catégorie_10,Catégorie_12,Catégorie_4,Catégorie_9","Marque_2,Marque_13,Marque_8"
697,"Catégorie_3,Catégorie_6,Catégorie_4,Catégorie_12,Catégorie_1","Marque_16,Marque_1,Marque_3,Marque_9,Marque_10"
698,"Catégorie_1,Catégorie_15,Catégorie_17","Marque_20,Marque_8,Marque_9"
699,"Catégorie_8,Catégorie_6,Catégorie_17","Marque_2,Marque_20,Marque_5"
700,"Catégorie_2,Catégorie_4,Catégorie_19","Marque_11,Marque_15,Marque_13"
701,"Catégorie_9,Catégorie_15,Catégorie_19","Marque_1,Marque_16,Marque_19,Marque_3,Marque_17"
702,"Catégorie_9,Catégorie_11,Catégorie_17,Catégorie_7","Marque_10,Marque_4,Marque_20"
703,"Catégorie_20,Catégorie_3,Catégorie_10,Catégorie_11,Catégorie_2","Marque_16,Marque_17,Marque_15,Marque_8,Marque_7"
704,"Catégorie_8,Catégorie_2,Catégorie_1,Catégorie_3,Catégorie_17","Marque_6,Marque_16,Marque_1,Marque_7,Marque_13"
705,"Catégorie_3,Catégorie_4,Catégorie_19,Catégorie_16,Catégorie_2","Marque_6,Marque_1,Marque_3,Marque_13"
706,"Catégorie_17,Catégorie_5,Catégorie_2,Catégorie_11,Catégorie_8","Marque_18,Marque_6,Marque_10,Marque_11,Marque_14"
707,"Catégorie_11,Catégorie_9,Catégorie_1","Marque_18,Marque_16,Marque_12,Marque_1,Marque_17"
708,"Catégorie_11,Catégorie_13,Catégorie_2,Catégorie_8","Marque_2,Marque_7,Marque_12,Marque_14,Marque_18"
709,"Catégorie_7,Catégorie_13,Catégorie_20","Marque_4,Marque_18,Marque_15"
710,"Catégorie_2,Catégorie_11,Catégorie_9","Marque_17,Marque_7,Marque_16,Marque_6,Marque_3"
711,"Catégorie_12,Catégorie_5,Catégorie_8","Marque_11,Marque_9,Marque_14"
712,"Catégorie_3,Catégorie_19,Catégorie_20,Catégorie_15,Catégorie_1","Marque_19,Marque_17,Marque_12,Marque_3"
713,"Catégorie_10,Catégorie_1,Catégorie_9,Catégorie_18","Marque_14,Marque_8,Marque_9"
714,"Catégorie_6,Catégorie_16,Catégorie_20","Marque_1,Marque_9,Marque_18,Marque_16"
715,"Catégorie_7,Catégorie_17,Catégorie_13,Catégorie_6","Marque_3,Marque_10,Marque_12,Marque_14"
716,"Catégorie_19,Catégorie_7,Catégorie_2,Catégorie_17,Catégorie_10","Marque_18,Marque_1,Marque_14,Marque_5,Marque_7"
717,"Catégorie_3,Catégorie_18,Catégorie_7,Catégorie_5,Catégorie_11","Marque_11,Marque_13,Marque_1,Marque_5,Marque_19"
718,"Catégorie_16,Catégorie_12,Catégorie_11","Marque_13,Marque_9,Marque_6,Marque_8,Marque_7"
719,"Catégorie_6,Catégorie_10,Catégorie_20","Marque_15,Marque_10,Marque_2,Marque_4,Marque_20"
720,"Catégorie_3,Catégorie_12,Catégorie_20","Marque_19,Marque_1,Marque_9"
721,"Catégorie_7,Catégorie_13,Catégorie_3,Catégorie_9,Catégorie_4","Marque_11,Marque_8,Marque_6"
722,"Catégorie_14,Catégorie_10,Catégorie_13","Marque_17,Marque_3,Marque_4"
723,"Catégorie_20,Catégorie_17,Catégorie_10,Catégorie_14","Marque_1,Marque_20,Marque_17,Marque_16"
724,"Catégorie_3,Catégorie_10,Catégorie_2","Marque_6,Marque_19,Marque_14,Marque_2,Marque_10"
725,"Catégorie_13,Catégorie_14,Catégorie_6,Catégorie_18","Marque_8,Marque_19,Marque_2,Marque_13,Marque_15"
726,"Catégorie_8,Catégorie_9,Catégorie_2,Catégorie_10,Catégorie_1","Marque_1,Marque_4,Marque_6,Marque_7"
727,"Catégorie_20,Catégorie_11,Catégorie_16,Catégorie_3,Catégorie_17","Marque_6,Marque_4,Marque_8,Marque_18"
728,"Catégorie_18,Catégorie_6,Catégorie_10,Catégorie_4","Marque_14,Marque_11,Marque_13"
729,"Catégorie_3,Catégorie_9,Catégorie_7,Catégorie_5","Marque_9,Marque_17,Marque_13,Marque_18,Marque_14"
730,"Catégorie_9,Catégorie_14,Catégorie_8,Catégorie_3","Marque_15,Marque_3,Marque_1,Marque_5,Marque_9"
731,"Catégorie_17,Catégorie_15,Catégorie_7","Marque_5,Marque_9,Marque_19,Marque_16"
732,"Catégorie_10,Catégorie_1,Catégorie_17,Catégorie_7,Catégorie_16","Marque_17,Marque_3,Marque_2"
733,"Catégorie_18,Catégorie_2,Catégorie_20","Marque_8,Marque_19,Marque_9,Marque_18"
734,"Catégorie_2,Catégorie_15,Catégorie_18,Catégorie_7,Catégorie_1","Marque_2,Marque_17,Marque_7,Marque_4,Marque_8"
735,"Catégorie_2,Catégorie_17,Catégorie_11","Marque_18,Marque_17,Marque_6"
736,"Catégorie_2,Catégorie_6,Catégorie_20","Marque_14,Marque_16,Marque_20"
737,"Catégorie_17,Catégorie_14,Catégorie_20,Catégorie_11,Catégorie_13","Marque_11,Marque_14,Marque_16,Marque_4,Marque_7"
738,"Catégorie_7,Catégorie_19,Catégorie_1,Catégorie_12,Catégorie_10","Marque_17,Marque_3,Marque_9,Marque_14"
739,"Catégorie_7,Catégorie_3,Catégorie_4,Catégorie_6,Catégorie_12","Marque_1,Marque_15,Marque_2"
740,"Catégorie_7,Catégorie_4,Catégorie_3","Marque_10,Marque_4,Marque_12,Marque_15"
741,"Catégorie_17,Catégorie_19,Catégorie_16","Marque_7,Marque_16,Marque_2,Marque_8"
742,"Catégorie_12,Catégorie_3,Catégorie_6,Catégorie_7,Catégorie_4","Marque_5,Marque_8,Marque_1"
743,"Catégorie_3,Catégorie_15,Catégorie_1","Marque_18,Marque_4,Marque_6,Marque_1"
744,"Catégorie_9,Catégorie_1,Catégorie_6,Catégorie_15","Marque_15,Marque_3,Marque_11,Marque_17,Marque_13"
745,"Catégorie_20,Catégorie_19,Catégorie_6","Marque_13,Marque_14,Marque_12"
746,"Catégorie_18,Catégorie_20,Catégorie_13,Catégorie_19","Marque_9,Marque_7,Marque_14,Marque_19,Marque_15"
747,"Catégorie_7,Catégorie_14,Catégorie_10,Catégorie_19","Marque_18,Marque_14,Marque_6,Marque_1"
748,"Catégorie_12,Catégorie_11,Catégorie_14,Catégorie_17,Catégorie_4","Marque_18,Marque_16,Marque_1"
749,"Catégorie_1,Catégorie_19,Catégorie_15,Catégorie_3,Catégorie_20","Marque_20,Marque_4,Marque_10,Marque_8"
750,"Catégorie_4,Catégorie_6,Catégorie_8","Marque_17,Marque_16,Marque_15,Marque_9"
751,"Catégorie_9,Catégorie_12,Catégorie_14,Catégorie_19","Marque_18,Marque_9,Marque_15"
752,"Catégorie_19,Catégorie_6,Catégorie_13,Catégorie_14,Catégorie_9","Marque_17,Marque_5,Marque_13"
753,"Catégorie_17,Catégorie_7,Catégorie_19,Catégorie_10","Marque_13,Marque_5,Marque_15"
754,"Catégorie_4,Catégorie_17,Catégorie_8,Catégorie_9","Marque_16,Marque_15,Marque_14,Marque_8,Marque_12"
755,"Catégorie_16,Catégorie_6,Catégorie_1,Catégorie_13","Marque_20,Marque_4,Marque_11,Marque_17,Marque_14"
756,"Catégorie_6,Catégorie_12,Catégorie_15","Marque_6,Marque_3,Marque_1,Marque_8"
757,"Catégorie_5,Catégorie_16,Catégorie_9,Catégorie_11","Marque_4,Marque_2,Marque_13,Marque_18"
758,"Catégorie_10,Catégorie_18,Catégorie_2,Catégorie_12","Marque_19,Marque_4,Marque_8"
759,"Catégorie_17,Catégorie_9,Catégorie_15","Marque_14,Marque_7,Marque_18,Marque_5"
760,"Catégorie_15,Catégorie_3,Catégorie_20","Marque_16,Marque_4,Marque_9,Marque_2,Marque_7"
761,"Catégorie_18,Catégorie_6,Catégorie_10,Catégorie_2","Marque_8,Marque_18,Marque_2,Marque_20,Marque_3"
762,"Catégorie_8,Catégorie_13,Catégorie_18","Marque_7,Marque_2,Marque_4,Marque_15"
763,"Catégorie_10,Catégorie_5,Catégorie_13,Catégorie_6,Catégorie_14","Marque_4,Marque_17,Marque_20"
764,"Catégorie_8,Catégorie_9,Catégorie_14","Marque_7,Marque_4,Marque_14"
765,"Catégorie_20,Catégorie_3,Catégorie_8,Catégorie_6","Marque_14,Marque_6,Marque_10,Marque_4,Marque_8"
766,"Catégorie_2,Catégorie_10,Catégorie_16,Catégorie_6,Catégorie_3","Marque_13,Marque_4,Marque_8,Marque_12"
767,"Catégorie_4,Catégorie_15,Catégorie_6","Marque_18,Marque_5,Marque_17"
768,"Catégorie_20,Catégorie_17,Catégorie_13,Catégorie_4","Marque_7,Marque_5,Marque_13,Marque_4,Marque_19"
769,"Catégorie_1,Catégorie_15,Catégorie_13,Catégorie_7,Catégorie_17","Marque_18,Marque_7,Marque_8,Marque_14"
770,"Catégorie_14,Catégorie_7,Catégorie_15","Marque_2,Marque_7,Marque_3,Marque_4"
771,"Catégorie_7,Catégorie_4,Catégorie_5,Catégorie_12,Catégorie_10","Marque_12,Marque_16,Marque_2,Marque_20"
772,"Catégorie_12,Catégorie_8,Catégorie_17","Marque_11,Marque_14,Marque_10,Marque_6"
773,"Catégorie_7,Catégorie_12,Catégorie_3,Catégorie_6,Catégorie_4","Marque_15,Marque_11,Marque_8"
774,"Catégorie_20,Catégorie_16,Catégorie_15,Catégorie_11,Catégorie_6","Marque_19,Marque_8,Marque_11"
775,"Catégorie_7,Catégorie_5,Catégorie_19","Marque_18,Marque_2,Marque_1,Marque_5,Marque_7"
776,"Catégorie_8,Catégorie_10,Catégorie_9,Catégorie_14","Marque_2,Marque_15,Marque_5,Marque_20,Marque_16"
777,"Catégorie_13,Catégorie_4,Catégorie_11,Catégorie_8,Catégorie_5","Marque_11,Marque_12,Marque_15"
778,"Catégorie_3,Catégorie_14,Catégorie_9,Catégorie_5,Catégorie_2","Marque_16,Marque_2,Marque_13,Marque_9"
779,"Catégorie_11,Catégorie_5,Catégorie_18,Catégorie_8","Marque_10,Marque_1,Marque_13,Marque_8,Marque_4"
780,"Catégorie_14,Catégorie_12,Catégorie_10,Catégorie_8","Marque_5,Marque_11,Marque_8,Marque_10"
781,"Catégorie_12,Catégorie_7,Catégorie_5,Catégorie_11,Catégorie_16","Marque_19,Marque_8,Marque_15,Marque_11,Marque_10"
782,"Catégorie_18,Catégorie_10,Catégorie_14","Marque_12,Marque_7,Marque_10"
783,"Catégorie_1,Catégorie_19,Catégorie_20,Catégorie_2","Marque_4,Marque_1,Marque_12,Marque_5,Marque_10"
784,"Catégorie_11,Catégorie_16,Catégorie_15","Marque_8,Marque_11,Marque_10"
785,"Catégorie_8,Catégorie_5,Catégorie_14,Catégorie_4","Marque_15,Marque_8,Marque_4,Marque_12,Marque_5"
786,"Catégorie_17,Catégorie_14,Catégorie_19,Catégorie_9,Catégorie_20","Marque_19,Marque_13,Marque_7,Marque_18,Marque_8"
787,"Catégorie_19,Catégorie_14,Catégorie_3,Catégorie_11","Marque_7,Marque_3,Marque_2,Marque_8"
788,"Catégorie_2,Catégorie_3,Catégorie_15","Marque_3,Marque_7,Marque_19"
789,"Catégorie_18,Catégorie_1,Catégorie_9","Marque_13,Marque_20,Marque_14,Marque_1"
790,"Catégorie_2,Catégorie_15,Catégorie_7,Catégorie_5,Catégorie_3","Marque_1,Marque_20,Marque_9,Marque_16,Marque_13"
791,"Catégorie_13,Catégorie_9,Catégorie_15,Catégorie_1","Marque_1,Marque_5,Marque_14,Marque_6"
792,"Catégorie_9,Catégorie_3,Catégorie_17,Catégorie_6,Catégorie_20","Marque_20,Marque_6,Marque_9,Marque_11,Marque_3"
793,"Catégorie_7,Catégorie_4,Catégorie_10","Marque_6,Marque_9,Marque_8"
794,"Catégorie_16,Catégorie_3,Catégorie_6,Catégorie_11,Catégorie_2","Marque_6,Marque_14,Marque_3,Marque_4"
795,"Catégorie_10,Catégorie_2,Catégorie_17,Catégorie_9,Catégorie_7","Marque_1,Marque_19,Marque_17,Marque_11,Marque_4"
796,"Catégorie_19,Catégorie_8,Catégorie_9,Catégorie_2,Catégorie_7","Marque_4,Marque_10,Marque_17,Marque_19,Marque_7"
797,"Catégorie_12,Catégorie_14,Catégorie_1,Catégorie_4,Catégorie_13","Marque_13,Marque_1,Marque_7,Marque_3"
798,"Catégorie_4,Catégorie_16,Catégorie_1,Catégorie_15","Marque_18,Marque_17,Marque_1"
799,"Catégorie_12,Catégorie_16,Catégorie_2","Marque_5,Marque_1,Marque_12,Marque_4"
800,"Catégorie_15,Catégorie_3,Catégorie_4,Catégorie_6","Marque_18,Marque_17,Marque_14,Marque_3,Marque_10"
801,"Catégorie_5,Catégorie_15,Catégorie_1","Marque_20,Marque_18,Marque_9,Marque_17,Marque_11"
802,"Catégorie_5,Catégorie_18,Catégorie_7,Catégorie_16","Marque_7,Marque_17,Marque_18"
803,"Catégorie_3,Catégorie_8,Catégorie_14,Catégorie_19","Marque_12,Marque_9,Marque_1,Marque_15,Marque_14"
804,"Catégorie_5,Catégorie_7,Catégorie_17","Marque_1,Marque_6,Marque_10"
805,"Catégorie_1,Catégorie_6,Catégorie_9","Marque_7,Marque_1,Marque_9"
806,"Catégorie_6,Catégorie_3,Catégorie_10","Marque_14,Marque_20,Marque_5,Marque_18,Marque_13"
807,"Catégorie_15,Catégorie_3,Catégorie_18,Catégorie_6,Catégorie_17","Marque_15,Marque_17,Marque_7,Marque_5"
808,"Catégorie_5,Catégorie_6,Catégorie_13,Catégorie_12,Catégorie_20","Marque_13,Marque_4,Marque_5,Marque_15,Marque_2"
809,"Catégorie_10,Catégorie_6,Catégorie_15","Marque_12,Marque_9,Marque_15"
810,"Catégorie_14,Catégorie_17,Catégorie_9","Marque_6,Marque_11,Marque_7,Marque_8,Marque_3"
811,"Catégorie_7,Catégorie_8,Catégorie_1","Marque_17,Marque_2,Marque_6,Marque_5"
812,"Catégorie_1,Catégorie_18,Catégorie_2,Catégorie_15,Catégorie_4","Marque_14,Marque_13,Marque_15"
813,"Catégorie_3,Catégorie_18,Catégorie_4,Catégorie_5","Marque_18,Marque_11,Marque_13,Marque_20"
814,"Catégorie_14,Catégorie_8,Catégorie_5,Catégorie_4","Marque_13,Marque_15,Marque_6,Marque_5,Marque_18"
815,"Catégorie_5,Catégorie_1,Catégorie_12,Catégorie_16,Catégorie_19","Marque_8,Marque_9,Marque_11,Marque_19"
816,"Catégorie_12,Catégorie_17,Catégorie_20,Catégorie_9,Catégorie_5","Marque_20,Marque_12,Marque_1"
817,"Catégorie_4,Catégorie_19,Catégorie_3,Catégorie_9,Catégorie_18","Marque_2,Marque_19,Marque_9"
818,"Catégorie_20,Catégorie_12,Catégorie_9,Catégorie_19","Marque_19,Marque_10,Marque_16"
819,"Catégorie_19,Catégorie_6,Catégorie_17,Catégorie_16","Marque_1,Marque_9,Marque_13,Marque_15,Marque_16"
820,"Catégorie_15,Catégorie_3,Catégorie_7,Catégorie_12,Catégorie_18","Marque_10,Marque_14,Marque_11,Marque_3"
821,"Catégorie_12,Catégorie_8,Catégorie_11","Marque_16,Marque_8,Marque_4"
822,"Catégorie_19,Catégorie_9,Catégorie_16,Catégorie_14,Catégorie_7","Marque_6,Marque_5,Marque_10,Marque_16"
823,"Catégorie_11,Catégorie_13,Catégorie_10,Catégorie_6,Catégorie_14","Marque_4,Marque_17,Marque_11,Marque_14"
824,"Catégorie_15,Catégorie_18,Catégorie_20","Marque_8,Marque_16,Marque_17"
825,"Catégorie_15,Catégorie_17,Catégorie_1","Marque_15,Marque_14,Marque_3"
826,"Catégorie_6,Catégorie_3,Catégorie_2","Marque_18,Marque_11,Marque_17,Marque_6,Marque_7"
827,"Catégorie_8,Catégorie_12,Catégorie_3","Marque_11,Marque_7,Marque_16,Marque_14,Marque_6"
828,"Catégorie_4,Catégorie_7,Catégorie_5,Catégorie_16,Catégorie_8","Marque_14,Marque_1,Marque_17"
829,"Catégorie_13,Catégorie_2,Catégorie_18,Catégorie_5,Catégorie_9","Marque_10,Marque_2,Marque_8,Marque_3"
830,"Catégorie_17,Catégorie_16,Catégorie_19,Catégorie_8","Marque_9,Marque_20,Marque_2,Marque_18"
831,"Catégorie_4,Catégorie_20,Catégorie_2,Catégorie_15,Catégorie_11","Marque_12,Marque_9,Marque_19,Marque_3,Marque_13"
832,"Catégorie_14,Catégorie_3,Catégorie_9,Catégorie_18","Marque_20,Marque_13,Marque_6,Marque_18,Marque_14"
833,"Catégorie_20,Catégorie_18,Catégorie_8,Catégorie_7,Catégorie_13","Marque_4,Marque_15,Marque_20,Marque_12,Marque_19"
834,"Catégorie_2,Catégorie_3,Catégorie_10","Marque_1,Marque_12,Marque_18,Marque_15"
835,"Catégorie_8,Catégorie_5,Catégorie_20,Catégorie_3","Marque_12,Marque_4,Marque_5,Marque_20,Marque_13"
836,"Catégorie_18,Catégorie_15,Catégorie_14,Catégorie_2,Catégorie_1","Marque_4,Marque_15,Marque_13,Marque_20,Marque_19"
837,"Catégorie_8,Catégorie_9,Catégorie_15,Catégorie_14","Marque_17,Marque_12,Marque_13,Marque_3"
838,"Catégorie_13,Catégorie_19,Catégorie_10","Marque_14,Marque_5,Marque_10,Marque_18"
839,"Catégorie_20,Catégorie_11,Catégorie_8,Catégorie_19","Marque_4,Marque_1,Marque_13,Marque_11"
840,"Catégorie_9,Catégorie_15,Catégorie_13,Catégorie_1,Catégorie_20","Marque_8,Marque_2,Marque_17,Marque_14,Marque_5"
841,"Catégorie_16,Catégorie_1,Catégorie_4,Catégorie_3,Catégorie_6","Marque_3,Marque_17,Marque_11"
842,"Catégorie_2,Catégorie_15,Catégorie_19,Catégorie_4,Catégorie_18","Marque_7,Marque_15,Marque_13,Marque_11,Marque_20"
843,"Catégorie_19,Catégorie_20,Catégorie_5,Catégorie_16,Catégorie_1","Marque_19,Marque_11,Marque_13"
844,"Catégorie_1,Catégorie_8,Catégorie_20,Catégorie_6","Marque_16,Marque_20,Marque_15,Marque_1"
845,"Catégorie_17,Catégorie_15,Catégorie_9","Marque_10,Marque_1,Marque_8,Marque_5,Marque_11"
846,"Catégorie_19,Catégorie_11,Catégorie_5","Marque_12,Marque_7,Marque_20"
847,"Catégorie_6,Catégorie_12,Catégorie_3","Marque_13,Marque_7,Marque_16"
848,"Catégorie_14,Catégorie_15,Catégorie_4,Catégorie_5,Catégorie_19","Marque_14,Marque_12,Marque_2"
849,"Catégorie_5,Catégorie_18,Catégorie_3,Catégorie_1,Catégorie_17","Marque_14,Marque_11,Marque_13,Marque_16,Marque_9"
850,"Catégorie_13,Catégorie_11,Catégorie_17,Catégorie_14","Marque_9,Marque_12,Marque_2,Marque_15"
851,"Catégorie_12,Catégorie_5,Catégorie_10,Catégorie_8","Marque_9,Marque_15,Marque_12"
852,"Catégorie_3,Catégorie_2,Catégorie_4,Catégorie_6","Marque_16,Marque_2,Marque_10,Marque_9,Marque_14"
853,"Catégorie_10,Catégorie_15,Catégorie_5,Catégorie_6","Marque_8,Marque_14,Marque_17,Marque_4,Marque_3"
854,"Catégorie_12,Catégorie_14,Catégorie_16,Catégorie_6,Catégorie_20","Marque_9,Marque_1,Marque_20,Marque_3,Marque_7"
855,"Catégorie_8,Catégorie_7,Catégorie_2,Catégorie_20","Marque_14,Marque_5,Marque_8,Marque_20,Marque_16"
856,"Catégorie_7,Catégorie_13,Catégorie_12,Catégorie_10","Marque_10,Marque_14,Marque_17"
857,"Catégorie_7,Catégorie_18,Catégorie_2","Marque_10,Marque_17,Marque_16,Marque_4,Marque_18"
858,"Catégorie_18,Catégorie_5,Catégorie_12,Catégorie_8,Catégorie_7","Marque_15,Marque_10,Marque_4"
859,"Catégorie_5,Catégorie_6,Catégorie_4,Catégorie_20,Catégorie_15","Marque_12,Marque_2,Marque_19,Marque_17,Marque_5"
860,"Catégorie_7,Catégorie_17,Catégorie_11,Catégorie_20,Catégorie_3","Marque_1,Marque_17,Marque_15,Marque_7,Marque_4"
861,"Catégorie_20,Catégorie_16,Catégorie_1","Marque_16,Marque_3,Marque_14,Marque_15,Marque_19"
862,"Catégorie_10,Catégorie_5,Catégorie_18,Catégorie_4","Marque_3,Marque_17,Marque_2,Marque_15"
863,"Catégorie_7,Catégorie_12,Catégorie_3","Marque_15,Marque_19,Marque_1,Marque_20,Marque_9"
864,"Catégorie_7,Catégorie_2,Catégorie_10,Catégorie_16","Marque_15,Marque_7,Marque_11"
865,"Catégorie_17,Catégorie_9,Catégorie_8","Marque_16,Marque_6,Marque_3,Marque_15"
866,"Catégorie_8,Catégorie_20,Catégorie_17,Catégorie_13","Marque_16,Marque_17,Marque_11,Marque_10"
867,"Catégorie_13,Catégorie_2,Catégorie_7","Marque_17,Marque_20,Marque_14"
868,"Catégorie_4,Catégorie_14,Catégorie_7","Marque_20,Marque_12,Marque_2,Marque_11"
869,"Catégorie_15,Catégorie_4,Catégorie_6","Marque_7,Marque_11,Marque_18"
870,"Catégorie_19,Catégorie_14,Catégorie_13,Catégorie_4","Marque_2,Marque_3,Marque_16,Marque_8,Marque_4"
871,"Catégorie_18,Catégorie_9,Catégorie_3,Catégorie_6,Catégorie_12","Marque_5,Marque_3,Marque_7,Marque_15,Marque_20"
872,"Catégorie_9,Catégorie_11,Catégorie_1,Catégorie_19,Catégorie_15","Marque_6,Marque_5,Marque_9,Marque_13,Marque_8"
873,"Catégorie_5,Catégorie_2,Catégorie_14,Catégorie_12,Catégorie_6","Marque_18,Marque_15,Marque_13,Marque_3,Marque_19"
874,"Catégorie_9,Catégorie_18,Catégorie_2,Catégorie_20,Catégorie_19","Marque_7,Marque_2,Marque_3,Marque_1,Marque_12"
875,"Catégorie_17,Catégorie_7,Catégorie_10","Marque_20,Marque_2,Marque_11,Marque_19,Marque_10"
876,"Catégorie_9,Catégorie_8,Catégorie_17","Marque_7,Marque_20,Marque_6,Marque_18,Marque_1"
877,"Catégorie_15,Catégorie_10,Catégorie_4,Catégorie_2","Marque_6,Marque_9,Marque_17,Marque_20,Marque_14"
878,"Catégorie_14,Catégorie_4,Catégorie_8","Marque_14,Marque_8,Marque_18"
879,"Catégorie_14,Catégorie_13,Catégorie_11","Marque_3,Marque_17,Marque_13,Marque_14,Marque_15"
880,"Catégorie_6,Catégorie_10,Catégorie_12","Marque_17,Marque_6,Marque_10,Marque_9,Marque_19"
881,"Catégorie_8,Catégorie_9,Catégorie_7,Catégorie_4,Catégorie_1","Marque_4,Marque_7,Marque_19,Marque_13"
882,"Catégorie_16,Catégorie_6,Catégorie_7","Marque_10,Marque_18,Marque_17,Marque_8"
883,"Catégorie_12,Catégorie_5,Catégorie_18","Marque_15,Marque_13,Marque_20,Marque_4,Marque_5"
884,"Catégorie_12,Catégorie_4,Catégorie_17,Catégorie_20","Marque_10,Marque_12,Marque_13,Marque_9,Marque_5"
885,"Catégorie_3,Catégorie_16,Catégorie_14","Marque_2,Marque_13,Marque_1,Marque_7,Marque_12"
886,"Catégorie_3,Catégorie_12,Catégorie_14","Marque_7,Marque_8,Marque_12,Marque_14"
887,"Catégorie_3,Catégorie_17,Catégorie_12","Marque_14,Marque_12,Marque_1,Marque_20,Marque_15"
888,"Catégorie_14,Catégorie_20,Catégorie_16","Marque_4,Marque_15,Marque_9"
889,"Catégorie_12,Catégorie_17,Catégorie_14","Marque_17,Marque_16,Marque_1,Marque_19,Marque_18"
890,"Catégorie_2,Catégorie_14,Catégorie_15,Catégorie_18,Catégorie_5","Marque_16,Marque_5,Marque_20"
891,"Catégorie_10,Catégorie_4,Catégorie_5,Catégorie_20","Marque_7,Marque_13,Marque_6,Marque_15"
892,"Catégorie_6,Catégorie_9,Catégorie_17","Marque_20,Marque_13,Marque_19"
893,"Catégorie_13,Catégorie_17,Catégorie_11,Catégorie_7,Catégorie_18","Marque_4,Marque_1,Marque_6,Marque_13"
894,"Catégorie_1,Catégorie_2,Catégorie_11,Catégorie_5,Catégorie_10","Marque_15,Marque_13,Marque_1"
895,"Catégorie_11,Catégorie_5,Catégorie_3","Marque_7,Marque_11,Marque_6,Marque_1,Marque_5"
896,"Catégorie_4,Catégorie_10,Catégorie_5","Marque_18,Marque_11,Marque_8,Marque_6,Marque_20"
897,"Catégorie_14,Catégorie_3,Catégorie_19","Marque_5,Marque_20,Marque_17"
898,"Catégorie_20,Catégorie_9,Catégorie_6","Marque_12,Marque_8,Marque_16"
899,"Catégorie_18,Catégorie_12,Catégorie_8,Catégorie_10,Catégorie_9","Marque_8,Marque_5,Marque_11"
900,"Catégorie_13,Catégorie_12,Catégorie_16,Catégorie_15,Catégorie_5","Marque_1,Marque_8,Marque_19,Marque_2"
901,"Catégorie_7,Catégorie_19,Catégorie_13,Catégorie_10","Marque_16,Marque_17,Marque_1"
902,"Catégorie_10,Catégorie_2,Catégorie_3,Catégorie_1","Marque_17,Marque_16,Marque_5"
903,"Catégorie_4,Catégorie_16,Catégorie_12","Marque_4,Marque_2,Marque_12,Marque_10,Marque_11"
904,"Catégorie_7,Catégorie_2,Catégorie_11,Catégorie_10,Catégorie_17","Marque_16,Marque_14,Marque_5"
905,"Catégorie_9,Catégorie_19,Catégorie_14,Catégorie_5,Catégorie_1","Marque_15,Marque_16,Marque_13,Marque_6"
906,"Catégorie_8,Catégorie_12,Catégorie_13,Catégorie_15","Marque_10,Marque_18,Marque_19,Marque_12,Marque_8"
907,"Catégorie_1,Catégorie_5,Catégorie_17","Marque_13,Marque_7,Marque_17,Marque_16,Marque_11"
908,"Catégorie_17,Catégorie_16,Catégorie_11,Catégorie_14,Catégorie_4","Marque_17,Marque_13,Marque_12,Marque_10,Marque_6"
909,"Catégorie_14,Catégorie_19,Catégorie_20","Marque_8,Marque_17,Marque_2,Marque_12,Marque_10"
910,"Catégorie_7,Catégorie_17,Catégorie_14,Catégorie_2","Marque_1,Marque_2,Marque_12,Marque_5"
911,"Catégorie_3,Catégorie_8,Catégorie_17","Marque_2,Marque_16,Marque_10,Marque_15"
912,"Catégorie_18,Catégorie_9,Catégorie_8,Catégorie_17,Catégorie_11","Marque_4,Marque_11,Marque_6,Marque_20,Marque_15"
913,"Catégorie_6,Catégorie_8,Catégorie_16","Marque_19,Marque_20,Marque_15,Marque_3,Marque_7"
914,"Catégorie_4,Catégorie_6,Catégorie_19,Catégorie_8,Catégorie_12","Marque_17,Marque_12,Marque_13,Marque_8"
915,"Catégorie_7,Catégorie_14,Catégorie_16,Catégorie_18,Catégorie_8","Marque_14,Marque_13,Marque_8,Marque_15,Marque_1"
916,"Catégorie_6,Catégorie_8,Catégorie_5,Catégorie_7,Catégorie_10","Marque_15,Marque_8,Marque_20"
917,"Catégorie_19,Catégorie_16,Catégorie_17,Catégorie_3,Catégorie_12","Marque_2,Marque_7,Marque_15,Marque_6"
918,"Catégorie_3,Catégorie_14,Catégorie_18,Catégorie_7,Catégorie_13","Marque_20,Marque_1,Marque_4,Marque_2"
919,"Catégorie_9,Catégorie_15,Catégorie_10,Catégorie_18","Marque_5,Marque_3,Marque_6"
920,"Catégorie_18,Catégorie_16,Catégorie_13","Marque_15,Marque_13,Marque_17,Marque_12"
921,"Catégorie_19,Catégorie_12,Catégorie_3,Catégorie_17","Marque_12,Marque_15,Marque_17"
922,"Catégorie_1,Catégorie_8,Catégorie_5,Catégorie_10","Marque_4,Marque_8,Marque_11"
923,"Catégorie_5,Catégorie_13,Catégorie_18,Catégorie_7","Marque_2,Marque_12,Marque_20,Marque_9"
