user_id,preferred_categorie_ids,preferred_marque_ids
406,"[2, 3, 1, 16, 20, 8, 5, 15]","[29, 21, 9, 5, 24, 20, 11, 3]"
767,"[19, 15, 2, 8, 3, 18]","[30, 28, 3, 13, 18, 12, 26, 17]"
324,"[16, 2, 14, 8, 1]","[6, 12, 10, 26, 3, 27, 19, 14]"
570,"[15, 11, 3, 1, 18, 9]","[18, 26, 16, 14, 25, 20, 2, 1]"
794,"[18, 7, 15, 4, 19, 14, 6, 5]","[16, 7, 18, 1, 11, 8]"
107,"[14, 15, 16, 9, 5, 6, 8, 13]","[3, 17, 7, 27, 2, 14]"
744,"[1, 12, 8, 18, 20, 2, 11]","[11, 30, 28, 3, 15]"
817,"[15, 8, 17, 11, 19, 14, 7, 10]","[12, 21, 5, 18, 6, 7, 8, 11]"
260,"[3, 17, 11, 18, 6, 8]","[4, 30, 2, 11, 10, 28, 26, 12]"
959,"[11, 15, 19, 16, 20, 12]","[20, 22, 30, 13, 6]"
462,"[13, 17, 12, 5, 8, 20, 19]","[26, 10, 29, 12, 23, 21, 11]"
433,"[4, 2, 5, 8, 15]","[14, 29, 25, 17, 6, 13, 24, 30]"
663,"[6, 10, 17, 3, 15]","[20, 14, 25, 4, 10, 5]"
144,"[5, 6, 11, 8, 19]","[3, 14, 8, 22, 7, 29, 24, 17]"
761,"[2, 11, 17, 6, 1, 10, 9, 13]","[26, 25, 28, 24, 29, 7, 16, 1]"
185,"[6, 15, 18, 10, 16]","[2, 25, 13, 14, 1, 24, 21]"
569,"[17, 14, 2, 4, 9, 18, 15, 10]","[11, 7, 29, 13, 12]"
552,"[2, 19, 9, 1, 4, 14]","[2, 9, 30, 12, 18, 22, 20, 27]"
363,"[3, 14, 19, 20, 4, 13, 12]","[5, 17, 2, 12, 7]"
566,"[16, 19, 14, 12, 8]","[15, 14, 27, 16, 24, 18, 11, 28]"
364,"[7, 9, 19, 10, 1, 17, 18, 16]","[5, 17, 14, 10, 25]"
734,"[2, 4, 7, 8, 5, 9]","[7, 17, 6, 27, 13, 22, 21, 19]"
826,"[11, 2, 15, 20, 12]","[15, 23, 10, 11, 26, 19]"
116,"[2, 16, 9, 5, 4, 1, 12, 17]","[18, 25, 26, 29, 6, 12, 9]"
664,"[13, 2, 14, 6, 3, 17]","[4, 12, 11, 28, 18, 29, 30]"
585,"[17, 2, 1, 10, 19, 3, 9, 15]","[4, 9, 15, 2, 18, 7, 28]"
849,"[3, 4, 15, 18, 14, 11]","[18, 15, 24, 22, 27, 16]"
944,"[19, 14, 18, 2, 5, 9, 16, 8]","[3, 23, 22, 9, 26, 13]"
133,"[14, 3, 10, 18, 11, 19, 6]","[15, 12, 18, 23, 11, 29, 25]"
886,"[3, 8, 12, 4, 14, 2, 5]","[21, 17, 27, 7, 30]"
799,"[13, 16, 9, 20, 19]","[18, 5, 14, 17, 25, 24, 23, 26]"
62,"[16, 7, 11, 6, 10, 9]","[22, 18, 30, 21, 23, 6]"
200,"[10, 3, 6, 15, 12, 2, 7, 17]","[9, 29, 18, 13, 23]"
634,"[13, 17, 8, 2, 7, 3, 5]","[3, 11, 19, 27, 25]"
988,"[5, 13, 1, 8, 2, 4, 6, 19]","[11, 18, 2, 10, 1, 28, 3, 30]"
278,"[15, 17, 1, 9, 10, 13, 19, 11]","[16, 18, 5, 26, 12, 24]"
106,"[12, 7, 19, 16, 9]","[23, 26, 20, 22, 7, 3, 5]"
442,"[6, 11, 3, 20, 8, 12, 2]","[23, 4, 9, 6, 7]"
218,"[11, 7, 9, 19, 15, 1, 13, 8]","[1, 8, 3, 2, 17]"
92,"[19, 10, 12, 4, 9, 17]","[5, 29, 12, 25, 20, 17, 7]"
993,"[13, 12, 3, 8, 11]","[19, 11, 25, 4, 21]"
390,"[7, 18, 14, 1, 2, 17]","[7, 5, 15, 16, 10, 26]"
750,"[5, 12, 2, 11, 6, 10, 7]","[17, 2, 15, 14, 3]"
326,"[15, 16, 7, 8, 13, 10]","[10, 19, 13, 1, 23, 5]"
811,"[14, 19, 2, 20, 18]","[7, 29, 21, 22, 3, 19, 15]"
479,"[18, 13, 14, 7, 20, 5, 8, 17]","[14, 10, 12, 24, 27, 28]"
670,"[17, 2, 4, 5, 3, 13, 6]","[17, 9, 26, 20, 2, 21]"
929,"[10, 19, 16, 17, 18, 13, 5]","[14, 10, 8, 28, 20, 7, 6, 22]"
466,"[16, 15, 1, 18, 9, 11]","[27, 23, 6, 16, 14, 2]"
719,"[3, 13, 15, 19, 1]","[12, 15, 27, 18, 1, 5]"
956,"[3, 10, 14, 11, 8]","[29, 14, 20, 22, 17, 4, 11, 28]"
988,"[5, 7, 6, 15, 17, 8, 4, 2]","[13, 19, 1, 24, 18, 22, 26]"
675,"[7, 1, 17, 9, 18]","[11, 22, 3, 29, 20, 12, 17, 4]"
756,"[19, 2, 17, 3, 8, 1, 14]","[24, 22, 27, 19, 8, 2, 25]"
621,"[11, 2, 18, 19, 16]","[4, 3, 27, 11, 15, 25]"
497,"[10, 15, 1, 4, 11, 17, 12, 18]","[27, 16, 4, 30, 6]"
221,"[3, 12, 7, 17, 18]","[27, 14, 13, 7, 2, 16, 19, 28]"
537,"[20, 4, 2, 16, 15, 1, 19, 11]","[24, 30, 9, 15, 13, 5]"
588,"[6, 16, 19, 13, 11, 1, 10]","[13, 6, 29, 8, 25, 20, 10, 14]"
812,"[8, 19, 7, 16, 17, 12, 20]","[16, 15, 1, 24, 22, 27, 7]"
129,"[9, 7, 3, 11, 5]","[24, 21, 5, 19, 30]"
509,"[14, 8, 18, 2, 3]","[1, 22, 5, 16, 9]"
403,"[13, 2, 16, 12, 4, 18, 8]","[21, 30, 22, 19, 9, 6, 1, 16]"
261,"[6, 14, 1, 3, 11, 10, 15]","[1, 10, 9, 29, 7, 25]"
562,"[5, 7, 18, 15, 3]","[8, 26, 22, 25, 16, 9]"
